window,electrode,term,beta,se,t,p,n_subjects,n_obs,random_effects,converged,llf,aic,bic
pre_cue,AF8,half[T.second],0.028018681814713196,0.0061310727349313185,4.5699477116098945,4.878459170625033e-06,70,5379,1 + f + f2,True,261.0017308840688,-492.00346176813764,-393.14959533403896
pre_cue,AF8,f,-0.007057815300807931,0.013011392308881337,-0.5424335177404801,0.5875198948440457,70,5379,1 + f + f2,True,261.0017308840688,-492.00346176813764,-393.14959533403896
pre_cue,AF8,group[T.experimental]:f,-0.014567311790985204,0.018332418060244056,-0.7946203137586134,0.42683439821366476,70,5379,1 + f + f2,True,261.0017308840688,-492.00346176813764,-393.14959533403896
pre_cue,AF8,f2,0.010645265829983737,0.034444937091705236,0.30905168447955295,0.7572822113661426,70,5379,1 + f + f2,True,261.0017308840688,-492.00346176813764,-393.14959533403896
pre_cue,AF8,group[T.experimental]:f2,-0.02124596439206541,0.049007703832315855,-0.4335229511009195,0.6646348961185253,70,5379,1 + f + f2,True,261.0017308840688,-492.00346176813764,-393.14959533403896
pre_cue,AF8,mean_trial_difficulty,0.048387228634938446,0.038816363789893345,1.2465677850931796,0.21255602007216834,70,5379,1 + f + f2,True,261.0017308840688,-492.00346176813764,-393.14959533403896
pre_cue,C1,Intercept,1.417072543110918,0.053318384208727185,26.57755976931819,1.2337748508245605e-155,70,5350,1,True,724.9648706809166,-1429.9297413618333,-1364.0812229629328
pre_cue,C1,group[T.experimental],-0.10792462726235913,0.07207503115530953,-1.4973927243929979,0.1342911002981467,70,5350,1,True,724.9648706809166,-1429.9297413618333,-1364.0812229629328
pre_cue,C1,half[T.second],0.02289354973495509,0.005605926864649329,4.083811702810569,4.43029343350962e-05,70,5350,1,True,724.9648706809166,-1429.9297413618333,-1364.0812229629328
pre_cue,C1,f,-0.0055741626483291565,0.011254672258403944,-0.4952754305365835,0.6204057116566941,70,5350,1,True,724.9648706809166,-1429.9297413618333,-1364.0812229629328
pre_cue,C1,group[T.experimental]:f,-0.005670847812646422,0.015899981743769803,-0.35665750464578166,0.7213482223071492,70,5350,1,True,724.9648706809166,-1429.9297413618333,-1364.0812229629328
pre_cue,C1,f2,-0.000330609933806003,0.026841546398481193,-0.012317097118693218,0.990172626862287,70,5350,1,True,724.9648706809166,-1429.9297413618333,-1364.0812229629328
pre_cue,C1,group[T.experimental]:f2,0.01499244797571815,0.03856822988138095,0.38872533227032663,0.6974793408898159,70,5350,1,True,724.9648706809166,-1429.9297413618333,-1364.0812229629328
pre_cue,C1,mean_trial_difficulty,0.030697119555545428,0.035549761453561146,0.8634972022427,0.3878641570140503,70,5350,1,True,724.9648706809166,-1429.9297413618333,-1364.0812229629328
pre_cue,C2,Intercept,1.430184303656823,0.06898866780793236,20.730713450483233,1.830561174937794e-95,70,5357,1 + f + f2,True,617.3478191998729,-1204.6956383997458,-1105.9032474615315
pre_cue,C2,group[T.experimental],-0.10494667445443005,0.0944134240228434,-1.1115651777340279,0.266325151672709,70,5357,1 + f + f2,True,617.3478191998729,-1204.6956383997458,-1105.9032474615315
pre_cue,C2,half[T.second],0.01853283656450929,0.005685850866929233,3.259465821079185,0.0011162222912153698,70,5357,1 + f + f2,True,617.3478191998729,-1204.6956383997458,-1105.9032474615315
pre_cue,C2,f,-0.005385585889500226,0.017794638729992547,-0.3026521623292591,0.7621549577854582,70,5357,1 + f + f2,True,617.3478191998729,-1204.6956383997458,-1105.9032474615315
pre_cue,C2,group[T.experimental]:f,-0.013604653155238941,0.024881985269467215,-0.5467671895109296,0.5845386871319025,70,5357,1 + f + f2,True,617.3478191998729,-1204.6956383997458,-1105.9032474615315
pre_cue,C2,f2,0.010563188207091255,0.0392676801850881,0.26900464089810494,0.7879261113459938,70,5357,1 + f + f2,True,617.3478191998729,-1204.6956383997458,-1105.9032474615315
pre_cue,C2,group[T.experimental]:f2,-0.015586671392285966,0.05536998376002185,-0.28150037861379745,0.7783266377265466,70,5357,1 + f + f2,True,617.3478191998729,-1204.6956383997458,-1105.9032474615315
pre_cue,C2,mean_trial_difficulty,0.015403979260343759,0.03589507001190128,0.4291391340157981,0.6678219743651342,70,5357,1 + f + f2,True,617.3478191998729,-1204.6956383997458,-1105.9032474615315
pre_cue,C3,Intercept,1.1977247598820784,0.051481236268251344,23.265268021947627,9.966914854985884e-120,70,5318,1 + f,True,243.64671225183702,-463.29342450367403,-384.34719364203846
pre_cue,C3,group[T.experimental],-0.05963210917915979,0.06892939865888346,-0.8651186625646637,0.38697366247155585,70,5318,1 + f,True,243.64671225183702,-463.29342450367403,-384.34719364203846
pre_cue,C3,half[T.second],0.04177572699318149,0.006155092701415403,6.787180798036541,1.143458799531297e-11,70,5318,1 + f,True,243.64671225183702,-463.29342450367403,-384.34719364203846
pre_cue,C3,f,-0.0028208064685716614,0.014609415657878084,-0.19308140274936664,0.8468952170590808,70,5318,1 + f,True,243.64671225183702,-463.29342450367403,-384.34719364203846
pre_cue,C3,group[T.experimental]:f,-0.007633523150302038,0.020487516257380965,-0.37259387884814665,0.709450729292521,70,5318,1 + f,True,243.64671225183702,-463.29342450367403,-384.34719364203846
pre_cue,C3,f2,-0.03493199545276376,0.02985574614819347,-1.1700258730555104,0.24199055698130834,70,5318,1 + f,True,243.64671225183702,-463.29342450367403,-384.34719364203846
pre_cue,C3,group[T.experimental]:f2,0.03216014568869678,0.04270094591862469,0.7531483201797089,0.4513607906482183,70,5318,1 + f,True,243.64671225183702,-463.29342450367403,-384.34719364203846
pre_cue,C3,mean_trial_difficulty,0.030888711836042273,0.03905628655716717,0.7908768231416493,0.42901587436265276,70,5318,1 + f,True,243.64671225183702,-463.29342450367403,-384.34719364203846
pre_cue,C4,Intercept,1.2573967471340717,0.05058482099891397,24.857194753364205,2.1618333028607146e-136,70,5331,1 + f + f2,True,10.236767761616647,9.526464476766705,108.24587622910812
pre_cue,C4,group[T.experimental],-0.11269370657228975,0.06738318601250613,-1.672430664696889,0.09443942951591178,70,5331,1 + f + f2,True,10.236767761616647,9.526464476766705,108.24587622910812
pre_cue,C4,half[T.second],0.04462600341689222,0.0064360848478143984,6.933718941266998,4.099186876256606e-12,70,5331,1 + f + f2,True,10.236767761616647,9.526464476766705,108.24587622910812
pre_cue,C4,f,-0.015329239312075997,0.015156502906406353,-1.0113968510240334,0.3118265277301202,70,5331,1 + f + f2,True,10.236767761616647,9.526464476766705,108.24587622910812
pre_cue,C4,group[T.experimental]:f,-0.010106567130318414,0.02131925692272827,-0.4740581328397001,0.6354584530915928,70,5331,1 + f + f2,True,10.236767761616647,9.526464476766705,108.24587622910812
pre_cue,C4,f2,-0.05704557629865204,0.04192754689010475,-1.3605750999020472,0.17364800493325916,70,5331,1 + f + f2,True,10.236767761616647,9.526464476766705,108.24587622910812
pre_cue,C4,group[T.experimental]:f2,0.060333571653269094,0.059474438739380006,1.0144454144015356,0.3103702633649732,70,5331,1 + f + f2,True,10.236767761616647,9.526464476766705,108.24587622910812
pre_cue,C4,mean_trial_difficulty,-0.036939237720376855,0.040623317998072235,-0.9093111922105869,0.363185884382074,70,5331,1 + f + f2,True,10.236767761616647,9.526464476766705,108.24587622910812
pre_cue,C5,Intercept,1.2535052481306754,0.05841802292707474,21.457508921441416,3.885721520602958e-102,70,5329,1 + f + f2,True,-408.67690009425496,847.3538001885099,946.0675834229617
pre_cue,C5,group[T.experimental],-0.11322775374776234,0.07827100137817969,-1.4466117943308676,0.14800568103034384,70,5329,1 + f + f2,True,-408.67690009425496,847.3538001885099,946.0675834229617
pre_cue,C5,half[T.second],0.04744983453048588,0.006958173294366848,6.819294737729513,9.14885293953269e-12,70,5329,1 + f + f2,True,-408.67690009425496,847.3538001885099,946.0675834229617
pre_cue,C5,f,-0.017859512426611646,0.016684873004737453,-1.0704014601454066,0.28443864233455773,70,5329,1 + f + f2,True,-408.67690009425496,847.3538001885099,946.0675834229617
pre_cue,C5,group[T.experimental]:f,0.030929255110532548,0.023391365340372887,1.3222509528825777,0.18608459918642184,70,5329,1 + f + f2,True,-408.67690009425496,847.3538001885099,946.0675834229617
pre_cue,C5,f2,-0.08446316417723297,0.0410247005573725,-2.058836823418427,0.03950987281635558,70,5329,1 + f + f2,True,-408.67690009425496,847.3538001885099,946.0675834229617
pre_cue,C5,group[T.experimental]:f2,-0.027212092039400414,0.05835594295232108,-0.4663122668008926,0.6409919995676909,70,5329,1 + f + f2,True,-408.67690009425496,847.3538001885099,946.0675834229617
pre_cue,C5,mean_trial_difficulty,0.06621492605111039,0.04396505231670374,1.5060809111320723,0.13204640425959122,70,5329,1 + f + f2,True,-408.67690009425496,847.3538001885099,946.0675834229617
pre_cue,C6,Intercept,1.2102240328866782,0.05367088710902226,22.548985084377996,1.3740020409969292e-112,70,5302,1 + f + f2,True,-107.20260860287453,244.40521720574907,343.04280800848363
pre_cue,C6,group[T.experimental],-0.1594904718769907,0.07168939103521513,-2.2247430139090745,0.026098494908093,70,5302,1 + f + f2,True,-107.20260860287453,244.40521720574907,343.04280800848363
pre_cue,C6,half[T.second],0.048899761488221186,0.006597361704712989,7.412017663559121,1.243921844627695e-13,70,5302,1 + f + f2,True,-107.20260860287453,244.40521720574907,343.04280800848363
pre_cue,C6,f,-0.026026893765554268,0.013544580394865616,-1.921572540956703,0.05465956649222987,70,5302,1 + f + f2,True,-107.20260860287453,244.40521720574907,343.04280800848363
pre_cue,C6,group[T.experimental]:f,-0.0030813720674951646,0.019107643716485784,-0.16126384358091225,0.8718855991345498,70,5302,1 + f + f2,True,-107.20260860287453,244.40521720574907,343.04280800848363
pre_cue,C6,f2,-0.10905657623213125,0.03500851880192329,-3.1151439696483227,0.0018385514940296715,70,5302,1 + f + f2,True,-107.20260860287453,244.40521720574907,343.04280800848363
pre_cue,C6,group[T.experimental]:f2,0.0975377556130678,0.05001184363532152,1.9502931410467037,0.05114118971893687,70,5302,1 + f + f2,True,-107.20260860287453,244.40521720574907,343.04280800848363
pre_cue,C6,mean_trial_difficulty,0.0916316892537552,0.041812072922658296,2.191512710294238,0.02841471097910297,70,5302,1 + f + f2,True,-107.20260860287453,244.40521720574907,343.04280800848363
pre_cue,CP1,Intercept,1.3895787239531707,0.0512909610636772,27.092078119340034,1.2207446218953595e-161,70,5369,1 + f + f2,True,682.247698724419,-1334.495397448838,-1235.6694431924996
pre_cue,CP1,group[T.experimental],-0.06941449266624823,0.06912617555661991,-1.0041708818303157,0.3152962546384743,70,5369,1 + f + f2,True,682.247698724419,-1334.495397448838,-1235.6694431924996
pre_cue,CP1,half[T.second],0.02406065938466213,0.005644914789297413,4.262360067911106,2.022791644777558e-05,70,5369,1 + f + f2,True,682.247698724419,-1334.495397448838,-1235.6694431924996
pre_cue,CP1,f,-0.000992249193099011,0.013359842830685918,-0.07427102292101344,0.9407947336920673,70,5369,1 + f + f2,True,682.247698724419,-1334.495397448838,-1235.6694431924996
pre_cue,CP1,group[T.experimental]:f,-0.024097474652371983,0.01876903329029916,-1.2838953546332537,0.19917857287410912,70,5369,1 + f + f2,True,682.247698724419,-1334.495397448838,-1235.6694431924996
pre_cue,CP1,f2,-0.008222908235278728,0.027586505088100333,-0.298077201480145,0.7656442416682857,70,5369,1 + f + f2,True,682.247698724419,-1334.495397448838,-1235.6694431924996
pre_cue,CP1,group[T.experimental]:f2,0.00814302118900802,0.03944378226714691,0.20644625644306977,0.836442341531617,70,5369,1 + f + f2,True,682.247698724419,-1334.495397448838,-1235.6694431924996
pre_cue,CP1,mean_trial_difficulty,0.00559457127508747,0.035751350999751255,0.1564855905760427,0.8756502763767359,70,5369,1 + f + f2,True,682.247698724419,-1334.495397448838,-1235.6694431924996
pre_cue,CP2,Intercept,1.4133943613209188,0.0626746194156713,22.55130345422585,1.30388164403012e-112,70,5375,1 + f,True,562.7652804878016,-1101.5305609756033,-1022.456394739653
pre_cue,CP2,group[T.experimental],-0.06095593232497024,0.08536953366586104,-0.714024426601106,0.475212075227061,70,5375,1 + f,True,562.7652804878016,-1101.5305609756033,-1022.456394739653
pre_cue,CP2,half[T.second],0.028307968192477512,0.005754945005474403,4.9188946489583305,8.703429428829748e-07,70,5375,1 + f,True,562.7652804878016,-1101.5305609756033,-1022.456394739653
pre_cue,CP2,f,-0.010944353661566908,0.01309680139133369,-0.8356508841012827,0.4033513339170276,70,5375,1 + f,True,562.7652804878016,-1101.5305609756033,-1022.456394739653
pre_cue,CP2,group[T.experimental]:f,-0.014120696220514746,0.018403967681723497,-0.7672636936076367,0.44292475005711074,70,5375,1 + f,True,562.7652804878016,-1101.5305609756033,-1022.456394739653
pre_cue,CP2,f2,0.0028626284594035116,0.027858562331793887,0.10275578564714755,0.9181567973808384,70,5375,1 + f,True,562.7652804878016,-1101.5305609756033,-1022.456394739653
pre_cue,CP2,group[T.experimental]:f2,-0.03874172971101579,0.03987094291758844,-0.9716782919103095,0.3312106195747402,70,5375,1 + f,True,562.7652804878016,-1101.5305609756033,-1022.456394739653
pre_cue,CP2,mean_trial_difficulty,-0.011761870182086905,0.036457552390637665,-0.32261820695092425,0.7469844033132897,70,5375,1 + f,True,562.7652804878016,-1101.5305609756033,-1022.456394739653
pre_cue,CP3,Intercept,1.2604574015947916,0.05102838062244233,24.70110527161117,1.0406338560846613e-134,70,5352,1 + f + f2,True,342.3967469336094,-654.7934938672188,-556.0151098400978
pre_cue,CP3,group[T.experimental],-0.07510152549400502,0.06838047864295672,-1.0982889705429193,0.2720783265208935,70,5352,1 + f + f2,True,342.3967469336094,-654.7934938672188,-556.0151098400978
pre_cue,CP3,half[T.second],0.04226267928828249,0.006032015162006118,7.006394737613166,2.4453737962151877e-12,70,5352,1 + f + f2,True,342.3967469336094,-654.7934938672188,-556.0151098400978
pre_cue,CP3,f,-0.018362728855571088,0.013108813061098895,-1.4007926400341666,0.16127609017542854,70,5352,1 + f + f2,True,342.3967469336094,-654.7934938672188,-556.0151098400978
pre_cue,CP3,group[T.experimental]:f,-0.004811219665012891,0.018497443291052053,-0.2601018740433317,0.794785192388789,70,5352,1 + f + f2,True,342.3967469336094,-654.7934938672188,-556.0151098400978
pre_cue,CP3,f2,-0.02877403541954658,0.03283326164285572,-0.8763684745224696,0.38082975088943427,70,5352,1 + f + f2,True,342.3967469336094,-654.7934938672188,-556.0151098400978
pre_cue,CP3,group[T.experimental]:f2,0.011051472750121428,0.046862314283464046,0.23582857396398535,0.8135656946008035,70,5352,1 + f + f2,True,342.3967469336094,-654.7934938672188,-556.0151098400978
pre_cue,CP3,mean_trial_difficulty,0.003168821904778697,0.03832337996941716,0.08268638902172724,0.934100907795673,70,5352,1 + f + f2,True,342.3967469336094,-654.7934938672188,-556.0151098400978
pre_cue,CP4,Intercept,1.282949545248373,0.057276932027320725,22.39906188823826,4.019529431119425e-111,70,5357,1 + f + f2,True,271.7324270008503,-513.4648540017006,-414.6724630634862
pre_cue,CP4,group[T.experimental],-0.09061097288270357,0.07737161654318522,-1.1711138648903472,0.24155301149058672,70,5357,1 + f + f2,True,271.7324270008503,-513.4648540017006,-414.6724630634862
pre_cue,CP4,half[T.second],0.0498479184991202,0.006096474387146558,8.176515693105603,2.9216948755312566e-16,70,5357,1 + f + f2,True,271.7324270008503,-513.4648540017006,-414.6724630634862
pre_cue,CP4,f,-0.01841175820321057,0.015039717734763864,-1.224209026254019,0.22087338500041453,70,5357,1 + f + f2,True,271.7324270008503,-513.4648540017006,-414.6724630634862
pre_cue,CP4,group[T.experimental]:f,0.007456566968946154,0.021102702438868283,0.35334654367358087,0.7238286561977298,70,5357,1 + f + f2,True,271.7324270008503,-513.4648540017006,-414.6724630634862
pre_cue,CP4,f2,-0.025200232370734887,0.03648423291544028,-0.6907156970832199,0.48974422285977226,70,5357,1 + f + f2,True,271.7324270008503,-513.4648540017006,-414.6724630634862
pre_cue,CP4,group[T.experimental]:f2,-0.004586482209539336,0.05175753774306867,-0.08861476819680346,0.9293880709366379,70,5357,1 + f + f2,True,271.7324270008503,-513.4648540017006,-414.6724630634862
pre_cue,CP4,mean_trial_difficulty,0.049570928660543495,0.038576099373205976,1.2850166156242915,0.19878647781491332,70,5357,1 + f + f2,True,271.7324270008503,-513.4648540017006,-414.6724630634862
pre_cue,CP5,Intercept,1.2572672918831478,0.0549947223724936,22.86159903431003,1.1205014230711044e-115,70,5333,1 + f,True,-225.1646241051967,474.3292482103934,553.3092787376006
pre_cue,CP5,group[T.experimental],-0.10966043357665581,0.07350245584001461,-1.4919288386138094,0.13571780156668586,70,5333,1 + f,True,-225.1646241051967,474.3292482103934,553.3092787376006
pre_cue,CP5,half[T.second],0.055975211360219906,0.006723285462139242,8.325574107396221,8.392101409780873e-17,70,5333,1 + f,True,-225.1646241051967,474.3292482103934,553.3092787376006
pre_cue,CP5,f,-0.02361148811793624,0.013675760329864227,-1.7265210524620722,0.08425371522215705,70,5333,1 + f,True,-225.1646241051967,474.3292482103934,553.3092787376006
