	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1037	1		gridSequenceStartProc	2	3	3	1	1	27	0.4568965517241379	0	0	0	0	0	0
1038	1		gridTrialProc	2	5	3	1	1	27	0.4568965517241379	0	0	1	0.5830710914845009	1	6
1039	1		gridTrialProc	2	5	3	1	1	27	0.4568965517241379	0	0	2	0.3217720143433911	1	4
1040	1		gridTrialProc	2	5	3	1	1	27	0.4568965517241379	0	0	3	0.519736172646866	1	6
1041	1		gridTrialProc	2	5	3	1	1	27	0.4568965517241379	0	0	4	0.3303730382964112	2	6
1042	1		gridTrialProc	2	5	3	1	1	27	0.4568965517241379	0	0	5	0.40265837524578474	2	6
1043	1		gridTrialProc	2	5	3	1	1	27	0.4568965517241379	0	0	6	0.48768511466824443	1	4
1044	1		gridTrialProc	2	5	3	1	1	27	0.4568965517241379	0	0	7	0.37675938823202954	2	6
1045	1		gridTrialProc	2	5	3	1	1	27	0.4568965517241379	0	0	8	0.7049045276912957	2	4
1046	1		gridTrialProc	2	5	3	1	1	27	0.4568965517241379	0	0	9	0.4303512586783433	1	4
1047	1		gridTrialProc	2	5	3	1	1	27	0.4568965517241379	0	0	10	0.38970490375614825	2	6
1048	1		gridSequenceEndProc	2	4	3	1	1	27	0.4568965517241379	0.10931044074487539	0.7641613080656681	0	0	0	0
1049	1		gridSequenceStartProc	2	3	3	1	1	28	0.32448275862068965	0	0	0	0	0	0
1050	1		gridTrialProc	2	5	3	1	1	28	0.32448275862068965	0	0	1	0.2506247006056802	1	4
1051	1		gridTrialProc	2	5	3	1	1	28	0.32448275862068965	0	0	2	0.25523398066870284	1	4
1052	1		gridTrialProc	2	5	3	1	1	28	0.32448275862068965	0	0	3	0.35289332182336786	2	6
1053	1		gridTrialProc	2	5	3	1	1	28	0.32448275862068965	0	0	4	0.20855080935747522	2	6
1054	1		gridTrialProc	2	5	3	1	1	28	0.32448275862068965	0	0	5	0.3212319011178596	2	6
1055	1		gridTrialProc	2	5	3	1	1	28	0.32448275862068965	0	0	6	0.3392956807664279	2	6
1056	1		gridTrialProc	2	5	3	1	1	28	0.32448275862068965	0	0	7	0.37820064735224623	2	6
1057	1		gridTrialProc	2	5	3	1	1	28	0.32448275862068965	0	0	8	0.27285497062810227	2	6
1058	1		gridTrialProc	2	5	3	1	1	28	0.32448275862068965	0	0	9	0.315507260958913	1	4
1059	1		gridTrialProc	2	5	3	1	1	28	0.32448275862068965	0	0	10	0.40118333775156023	2	6
1060	1		gridSequenceEndProc	2	4	3	1	1	28	0.32448275862068965	1.2665186089849296	0.8883891313551142	0	0	0	0
1061	1		gridSequenceStartProc	2	3	3	1	1	29	0.34931034482758616	0	0	0	0	0	0
1062	1		gridTrialProc	2	5	3	1	1	29	0.34931034482758616	0	0	1	0.11496953186088615	1	4
1063	1		gridTrialProc	2	5	3	1	1	29	0.34931034482758616	0	0	2	0.43323130287213285	2	6
1064	1		gridTrialProc	2	5	3	1	1	29	0.34931034482758616	0	0	3	0.3315027306980426	2	6
1065	1		gridTrialProc	2	5	3	1	1	29	0.34931034482758616	0	0	4	0.4557560389196622	1	4
1066	1		gridTrialProc	2	5	3	1	1	29	0.34931034482758616	0	0	5	0.32909677271632	2	6
1067	1		gridTrialProc	2	5	3	1	1	29	0.34931034482758616	0	0	6	0.28631896626444364	1	4
1068	1		gridTrialProc	2	5	3	1	1	29	0.34931034482758616	0	0	7	0.29809726661031416	1	4
1069	1		gridTrialProc	2	5	3	1	1	29	0.34931034482758616	0	0	8	0.2986738620359711	1	4
1070	1		gridTrialProc	2	5	3	1	1	29	0.34931034482758616	0	0	9	0.2558499452805746	1	4
1071	1		gridTrialProc	2	5	3	1	1	29	0.34931034482758616	0	0	10	0.36624743017949074	2	6
1072	1		gridSequenceEndProc	2	4	3	1	1	29	0.34931034482758616	1.1203974734631226	0.9023268390441778	0	0	0	0
1073	1		gridSequenceStartProc	2	3	3	1	1	30	0.4320689655172414	0	0	0	0	0	0
1074	1		gridTrialProc	2	5	3	1	1	30	0.4320689655172414	0	0	1	0.3323308919649326	1	4
1075	1		gridTrialProc	2	5	3	1	1	30	0.4320689655172414	0	0	2	0.3967561605679686	2	6
1076	1		gridTrialProc	2	5	3	1	1	30	0.4320689655172414	0	0	3	0.4582932204486774	2	6
1077	1		gridTrialProc	2	5	3	1	1	30	0.4320689655172414	0	0	4	0.3547857310417396	2	6
1078	1		gridTrialProc	2	5	3	1	1	30	0.4320689655172414	0	0	5	0.35751426302139067	2	6
1079	1		gridTrialProc	2	5	3	1	1	30	0.4320689655172414	0	0	6	0.5722230476484051	2	4
1080	1		gridTrialProc	2	5	3	1	1	30	0.4320689655172414	0	0	7	0.5648031182191735	2	4
1081	1		gridTrialProc	2	5	3	1	1	30	0.4320689655172414	0	0	8	0.47922668839818444	1	4
1082	1		gridTrialProc	2	5	3	1	1	30	0.4320689655172414	0	0	9	0.43405133466653456	2	6
1083	1		gridTrialProc	2	5	3	1	1	30	0.4320689655172414	0	0	10	0.32236835269277864	2	6
1084	1		gridSequenceEndProc	2	4	3	1	1	30	0.4320689655172414	0.9273188835520667	0.9273188835520667	0	0	0	0
1085	1		gridBlockEndProc	2	2	3	1	1	0	0	0	0	0	0	0	0
1086	1		gridBlockStartProc	2	1	4	-1	1	0	0	0	0	0	0	0	0
1087	1		gridSequenceStartProc	2	3	4	-1	1	1	0.41551724137931034	0	0	0	0	0	0
1088	1		gridTrialProc	2	5	4	-1	1	1	0.41551724137931034	0	0	1	0.33321813591017185	2	6
1089	1		gridTrialProc	2	5	4	-1	1	1	0.41551724137931034	0	0	2	0.45805447942413274	2	6
1090	1		gridTrialProc	2	5	4	-1	1	1	0.41551724137931034	0	0	3	0.4199689616146088	2	6
1091	1		gridTrialProc	2	5	4	-1	1	1	0.41551724137931034	0	0	4	0.3941361118774751	2	6
1092	1		gridTrialProc	2	5	4	-1	1	1	0.41551724137931034	0	0	5	0.4706150659546047	1	4
1093	1		gridTrialProc	2	5	4	-1	1	1	0.41551724137931034	0	0	6	0.32090045751017837	1	4
1094	1		gridTrialProc	2	5	4	-1	1	1	0.41551724137931034	0	0	7	0.35980604332324495	1	4
1095	1		gridTrialProc	2	5	4	-1	1	1	0.41551724137931034	0	0	8	0.28394265887231296	1	4
1096	1		gridTrialProc	2	5	4	-1	1	1	0.41551724137931034	0	0	9	0.358724856301538	2	6
1097	1		gridTrialProc	2	5	4	-1	1	1	0.41551724137931034	0	0	10	0.2562006908848121	2	6
1098	1		gridSequenceEndProc	2	4	4	-1	1	1	0.41551724137931034	-0.24634745943813519	-0.22171271349432167	0	0	0	0
1099	1		gridSequenceStartProc	2	3	4	-1	1	2	0.33275862068965517	0	0	0	0	0	0
1100	1		gridTrialProc	2	5	4	-1	1	2	0.33275862068965517	0	0	1	0.35270331500708885	2	6
1101	1		gridTrialProc	2	5	4	-1	1	2	0.33275862068965517	0	0	2	0.3496320646067971	2	6
1102	1		gridTrialProc	2	5	4	-1	1	2	0.33275862068965517	0	0	3	0.3654318514767657	1	4
1103	1		gridTrialProc	2	5	4	-1	1	2	0.33275862068965517	0	0	4	0.3804150844966282	1	4
1104	1		gridTrialProc	2	5	4	-1	1	2	0.33275862068965517	0	0	5	0.2524794155328633	1	4
1105	1		gridTrialProc	2	5	4	-1	1	2	0.33275862068965517	0	0	6	0.1761832382235625	1	4
1106	1		gridTrialProc	2	5	4	-1	1	2	0.33275862068965517	0	0	7	0.3006899889661512	2	6
1107	1		gridTrialProc	2	5	4	-1	1	2	0.33275862068965517	0	0	8	0.31637159352458616	1	4
1108	1		gridTrialProc	2	5	4	-1	1	2	0.33275862068965517	0	0	9	0.32156635007531337	2	6
1109	1		gridTrialProc	2	5	4	-1	1	2	0.33275862068965517	0	0	10	0.4147897115609482	2	6
1110	1		gridSequenceEndProc	2	4	4	-1	1	2	0.33275862068965517	0.248696786791059	0.21204663519902878	0	0	0	0
1111	1		gridSequenceStartProc	2	3	4	-1	1	3	0.25827586206896547	0	0	0	0	0	0
1112	1		gridTrialProc	2	5	4	-1	1	3	0.25827586206896547	0	0	1	0.22532506664283766	2	6
1113	1		gridTrialProc	2	5	4	-1	1	3	0.25827586206896547	0	0	2	0.33078567116677204	1	4
1114	1		gridTrialProc	2	5	4	-1	1	3	0.25827586206896547	0	0	3	0.37310978375085824	1	4
1115	1		gridTrialProc	2	5	4	-1	1	3	0.25827586206896547	0	0	4	0.29221771963244497	2	6
1116	1		gridTrialProc	2	5	4	-1	1	3	0.25827586206896547	0	0	5	0.31207183719716935	2	6
1117	1		gridTrialProc	2	5	4	-1	1	3	0.25827586206896547	0	0	6	0.33937935297573607	1	4
1118	1		gridTrialProc	2	5	4	-1	1	3	0.25827586206896547	0	0	7	0.21450737153007998	1	4
1119	1		gridTrialProc	2	5	4	-1	1	3	0.25827586206896547	0	0	8	0.28790188354319407	1	4
1120	1		gridTrialProc	2	5	4	-1	1	3	0.25827586206896547	0	0	9	0.2850659525104267	1	4
1121	1		gridTrialProc	2	5	4	-1	1	3	0.25827586206896547	0	0	10	0.2654934638972027	2	6
1122	1		gridSequenceEndProc	2	4	4	-1	1	3	0.25827586206896547	0.8074711903322442	0.6665563304488985	0	0	0	0
1123	1		gridSequenceStartProc	2	3	4	-1	1	4	0.35758620689655174	0	0	0	0	0	0
1124	1		gridTrialProc	2	5	4	-1	1	4	0.35758620689655174	0	0	1	0.41906803029123796	1	4
1125	1		gridTrialProc	2	5	4	-1	1	4	0.35758620689655174	0	0	2	0.2682036439428539	1	4
1126	1		gridTrialProc	2	5	4	-1	1	4	0.35758620689655174	0	0	3	0.3394591988933392	2	6
1127	1		gridTrialProc	2	5	4	-1	1	4	0.35758620689655174	0	0	4	0.26058311825032626	1	4
1128	1		gridTrialProc	2	5	4	-1	1	4	0.35758620689655174	0	0	5	0.30734444386964466	1	4
1129	1		gridTrialProc	2	5	4	-1	1	4	0.35758620689655174	0	0	6	0.3620784109567827	1	4
1130	1		gridTrialProc	2	5	4	-1	1	4	0.35758620689655174	0	0	7	0.29733125938728044	1	4
1131	1		gridTrialProc	2	5	4	-1	1	4	0.35758620689655174	0	0	8	0.6298852438397116	1	6
1132	1		gridTrialProc	2	5	4	-1	1	4	0.35758620689655174	0	0	9	0.35110437175734743	1	4
1133	1		gridTrialProc	2	5	4	-1	1	4	0.35758620689655174	0	0	10	0.2730830968140709	1	4
1134	1		gridSequenceEndProc	2	4	4	-1	1	4	0.35758620689655174	-0.15171357324269616	-0.14037678692955052	0	0	0	0
1135	1		gridSequenceStartProc	2	3	4	-1	1	5	0.4072413793103448	0	0	0	0	0	0
1136	1		gridTrialProc	2	5	4	-1	1	5	0.4072413793103448	0	0	1	0.3950530380227422	1	4
1137	1		gridTrialProc	2	5	4	-1	1	5	0.4072413793103448	0	0	2	0.28789397585417803	2	6
1138	1		gridTrialProc	2	5	4	-1	1	5	0.4072413793103448	0	0	3	0.4162963045168326	2	6
1139	1		gridTrialProc	2	5	4	-1	1	5	0.4072413793103448	0	0	4	0.501141004255556	2	4
1140	1		gridTrialProc	2	5	4	-1	1	5	0.4072413793103448	0	0	5	0.47080211770957314	1	4
1141	1		gridTrialProc	2	5	4	-1	1	5	0.4072413793103448	0	0	6	0.38313009840416823	1	4
1142	1		gridTrialProc	2	5	4	-1	1	5	0.4072413793103448	0	0	7	0.4415317944207101	1	4
1143	1		gridTrialProc	2	5	4	-1	1	5	0.4072413793103448	0	0	8	0.49846930541230977	2	6
1144	1		gridTrialProc	2	5	4	-1	1	5	0.4072413793103448	0	0	9	0.5063181488333715	2	4
1145	1		gridTrialProc	2	5	4	-1	1	5	0.4072413793103448	0	0	10	0.4191610521249728	2	6
1146	1		gridSequenceEndProc	2	4	4	-1	1	5	0.4072413793103448	-0.3572307262601928	-0.3049564324925649	0	0	0	0
1147	1		gridSequenceStartProc	2	3	4	-1	1	6	0.34931034482758616	0	0	0	0	0	0
1148	1		gridTrialProc	2	5	4	-1	1	6	0.34931034482758616	0	0	1	0.2539208979505415	1	4
1149	1		gridTrialProc	2	5	4	-1	1	6	0.34931034482758616	0	0	2	0.4086012520567319	2	6
1150	1		gridTrialProc	2	5	4	-1	1	6	0.34931034482758616	0	0	3	0.353302605434683	2	6
1151	1		gridTrialProc	2	5	4	-1	1	6	0.34931034482758616	0	0	4	0.43560321842034855	1	4
1152	1		gridTrialProc	2	5	4	-1	1	6	0.34931034482758616	0	0	5	0.38866899010437195	2	6
1153	1		gridTrialProc	2	5	4	-1	1	6	0.34931034482758616	0	0	6	0.3948352497373205	1	4
1154	1		gridTrialProc	2	5	4	-1	1	6	0.34931034482758616	0	0	7	0.09379012407947895	1	4
1155	1		gridTrialProc	2	5	4	-1	1	6	0.34931034482758616	0	0	8	0.29017487991622715	2	6
1156	1		gridTrialProc	2	5	4	-1	1	6	0.34931034482758616	0	0	9	0.2014863549620096	2	6
1157	1		gridTrialProc	2	5	4	-1	1	6	0.34931034482758616	0	0	10	0.3563756238700557	1	4
1158	1		gridSequenceEndProc	2	4	4	-1	1	6	0.34931034482758616	-0.19059001077580937	-0.18151063992653343	0	0	0	0
1159	1		gridSequenceStartProc	2	3	4	-1	1	7	0.48172413793103447	0	0	0	0	0	0
1160	1		gridTrialProc	2	5	4	-1	1	7	0.48172413793103447	0	0	1	0.48734386198904855	2	6
1161	1		gridTrialProc	2	5	4	-1	1	7	0.48172413793103447	0	0	2	0.38692545223663405	2	6
1162	1		gridTrialProc	2	5	4	-1	1	7	0.48172413793103447	0	0	3	0.5752212492919786	1	6
1163	1		gridTrialProc	2	5	4	-1	1	7	0.48172413793103447	0	0	4	0.5233365519994243	1	6
1164	1		gridTrialProc	2	5	4	-1	1	7	0.48172413793103447	0	0	5	0.4734187922947379	2	6
1165	1		gridTrialProc	2	5	4	-1	1	7	0.48172413793103447	0	0	6	0.5309436112918845	1	6
1166	1		gridTrialProc	2	5	4	-1	1	7	0.48172413793103447	0	0	7	0.47137498430289676	1	4
1167	1		gridTrialProc	2	5	4	-1	1	7	0.48172413793103447	0	0	8	0.4673924672929747	2	6
1168	1		gridTrialProc	2	5	4	-1	1	7	0.48172413793103447	0	0	9	0.4601629253272697	1	4
1169	1		gridTrialProc	2	5	4	-1	1	7	0.48172413793103447	0	0	10	0.44659818308570354	2	6
1170	1		gridSequenceEndProc	2	4	4	-1	1	7	0.48172413793103447	-1.0646455097665044	-0.813174090699667	0	0	0	0
1171	1		gridSequenceStartProc	2	3	4	-1	1	8	0.47344827586206895	0	0	0	0	0	0
1172	1		gridTrialProc	2	5	4	-1	1	8	0.47344827586206895	0	0	1	0.3352198559513838	1	4
1173	1		gridTrialProc	2	5	4	-1	1	8	0.47344827586206895	0	0	2	0.6150689704167274	2	4
1174	1		gridTrialProc	2	5	4	-1	1	8	0.47344827586206895	0	0	3	0.4208064351340391	1	4
1175	1		gridTrialProc	2	5	4	-1	1	8	0.47344827586206895	0	0	4	0.3406737576997817	1	4
1176	1		gridTrialProc	2	5	4	-1	1	8	0.47344827586206895	0	0	5	0.5229873336103248	2	4
1177	1		gridTrialProc	2	5	4	-1	1	8	0.47344827586206895	0	0	6	0.4330415726080027	1	4
1178	1		gridTrialProc	2	5	4	-1	1	8	0.47344827586206895	0	0	7	0.3745661478276686	1	4
1179	1		gridTrialProc	2	5	4	-1	1	8	0.47344827586206895	0	0	8	0.4351310164162264	2	6
1180	1		gridTrialProc	2	5	4	-1	1	8	0.47344827586206895	0	0	9	0.43799357603349365	2	6
1181	1		gridTrialProc	2	5	4	-1	1	8	0.47344827586206895	0	0	10	0.43327168762734364	1	4
1182	1		gridSequenceEndProc	2	4	4	-1	1	8	0.47344827586206895	-0.9471638566990401	-0.7155295283829718	0	0	0	0
1183	1		gridSequenceStartProc	2	3	4	-1	1	9	0.4320689655172414	0	0	0	0	0	0
1184	1		gridTrialProc	2	5	4	-1	1	9	0.4320689655172414	0	0	1	0.39317613142368724	2	6
1185	1		gridTrialProc	2	5	4	-1	1	9	0.4320689655172414	0	0	2	0.33946227212023367	1	4
1186	1		gridTrialProc	2	5	4	-1	1	9	0.4320689655172414	0	0	3	0.35518941856358555	2	6
1187	1		gridTrialProc	2	5	4	-1	1	9	0.4320689655172414	0	0	4	0.4257227190510679	1	4
1188	1		gridTrialProc	2	5	4	-1	1	9	0.4320689655172414	0	0	5	0.4594651778559767	2	6
1189	1		gridTrialProc	2	5	4	-1	1	9	0.4320689655172414	0	0	6	0.4191268378331372	1	4
1190	1		gridTrialProc	2	5	4	-1	1	9	0.4320689655172414	0	0	7	0.44645666478974766	1	4
1191	1		gridTrialProc	2	5	4	-1	1	9	0.4320689655172414	0	0	8	0.48434200269439953	2	6
1192	1		gridTrialProc	2	5	4	-1	1	9	0.4320689655172414	0	0	9	0.5042997856565731	1	6
1193	1		gridTrialProc	2	5	4	-1	1	9	0.4320689655172414	0	0	10	0.3375367107152504	2	6
1194	1		gridSequenceEndProc	2	4	4	-1	1	9	0.4320689655172414	-0.6119750840858895	-0.48521619177102615	0	0	0	0
1195	1		gridSequenceStartProc	2	3	4	-1	1	10	0.29137931034482756	0	0	0	0	0	0
1196	1		gridTrialProc	2	5	4	-1	1	10	0.29137931034482756	0	0	1	0.31704306533796317	1	4
1197	1		gridTrialProc	2	5	4	-1	1	10	0.29137931034482756	0	0	2	0.30837953548681224	1	4
1198	1		gridTrialProc	2	5	4	-1	1	10	0.29137931034482756	0	0	3	0.31743023244273505	2	6
1199	1		gridTrialProc	2	5	4	-1	1	10	0.29137931034482756	0	0	4	0.29325567810708286	1	4
1200	1		gridTrialProc	2	5	4	-1	1	10	0.29137931034482756	0	0	5	0.3120001056129854	1	4
1201	1		gridTrialProc	2	5	4	-1	1	10	0.29137931034482756	0	0	6	0.2927048442632817	1	4
1202	1		gridTrialProc	2	5	4	-1	1	10	0.29137931034482756	0	0	7	0.2795376587905494	2	6
1203	1		gridTrialProc	2	5	4	-1	1	10	0.29137931034482756	0	0	8	0.3153229641252889	2	6
1204	1		gridTrialProc	2	5	4	-1	1	10	0.29137931034482756	0	0	9	0.29681822841221595	1	4
1205	1		gridTrialProc	2	5	4	-1	1	10	0.29137931034482756	0	0	10	0.1330555951801023	2	6
1206	1		gridSequenceEndProc	2	4	4	-1	1	10	0.29137931034482756	0.4096409973199269	0.14842640822831743	0	0	0	0
1207	1		gridSequenceStartProc	2	3	4	-1	1	11	0.3989655172413793	0	0	0	0	0	0
1208	1		gridTrialProc	2	5	4	-1	1	11	0.3989655172413793	0	0	1	0.42487048224446555	1	4
1209	1		gridTrialProc	2	5	4	-1	1	11	0.3989655172413793	0	0	2	0.2990215710824961	2	6
1210	1		gridTrialProc	2	5	4	-1	1	11	0.3989655172413793	0	0	3	0.4437555212621491	1	4
1211	1		gridTrialProc	2	5	4	-1	1	11	0.3989655172413793	0	0	4	0.5936680766196873	1	6
1212	1		gridTrialProc	2	5	4	-1	1	11	0.3989655172413793	0	0	5	0.541884631720279	2	4
1213	1		gridTrialProc	2	5	4	-1	1	11	0.3989655172413793	0	0	6	0.41488687033171073	2	6
1214	1		gridTrialProc	2	5	4	-1	1	11	0.3989655172413793	0	0	7	0.3883695023351189	2	6
1215	1		gridTrialProc	2	5	4	-1	1	11	0.3989655172413793	0	0	8	0.4254265214022588	2	6
1216	1		gridTrialProc	2	5	4	-1	1	11	0.3989655172413793	0	0	9	0.4741632622461984	1	4
1217	1		gridTrialProc	2	5	4	-1	1	11	0.3989655172413793	0	0	10	0.5197179470959793	1	6
1218	1		gridSequenceEndProc	2	4	4	-1	1	11	0.3989655172413793	-0.49984619425547433	-0.42195092431851355	0	0	0	0
1219	1		gridSequenceStartProc	2	3	4	-1	1	12	0.2831034482758621	0	0	0	0	0	0
1220	1		gridTrialProc	2	5	4	-1	1	12	0.2831034482758621	0	0	1	0.3903529524746256	2	6
1221	1		gridTrialProc	2	5	4	-1	1	12	0.2831034482758621	0	0	2	0.3466458843699881	1	4
1222	1		gridTrialProc	2	5	4	-1	1	12	0.2831034482758621	0	0	3	0.28243215400366184	2	6
1223	1		gridTrialProc	2	5	4	-1	1	12	0.2831034482758621	0	0	4	0.25009667804492786	1	4
1224	1		gridTrialProc	2	5	4	-1	1	12	0.2831034482758621	0	0	5	0.16288858784037055	1	4
1225	1		gridTrialProc	2	5	4	-1	1	12	0.2831034482758621	0	0	6	0.27957299676678177	1	4
1226	1		gridTrialProc	2	5	4	-1	1	12	0.2831034482758621	0	0	7	0.40278486383729806	2	6
1227	1		gridTrialProc	2	5	4	-1	1	12	0.2831034482758621	0	0	8	0.32218018561448	1	4
1228	1		gridTrialProc	2	5	4	-1	1	12	0.2831034482758621	0	0	9	0.1980155092283437	1	4
1229	1		gridTrialProc	2	5	4	-1	1	12	0.2831034482758621	0	0	10	0.24292467187999706	1	4
1230	1		gridSequenceEndProc	2	4	4	-1	1	12	0.2831034482758621	0.41403879392240045	0.08077185097979406	0	0	0	0
1231	1		gridSequenceStartProc	2	3	4	-1	1	13	0.2748275862068965	0	0	0	0	0	0
1232	1		gridTrialProc	2	5	4	-1	1	13	0.2748275862068965	0	0	1	0.282668743360571	2	6
1233	1		gridTrialProc	2	5	4	-1	1	13	0.2748275862068965	0	0	2	0.30048934195486854	1	4
1234	1		gridTrialProc	2	5	4	-1	1	13	0.2748275862068965	0	0	3	0.2876021504591013	1	4
1235	1		gridTrialProc	2	5	4	-1	1	13	0.2748275862068965	0	0	4	0.37499064242306057	2	6
1236	1		gridTrialProc	2	5	4	-1	1	13	0.2748275862068965	0	0	5	0.32825815496129673	2	6
1237	1		gridTrialProc	2	5	4	-1	1	13	0.2748275862068965	0	0	6	0.14284621457787913	1	4
1238	1		gridTrialProc	2	5	4	-1	1	13	0.2748275862068965	0	0	7	0.17766553998133197	2	6
1239	1		gridTrialProc	2	5	4	-1	1	13	0.2748275862068965	0	0	8	0.17159881044347192	1	4
1240	1		gridTrialProc	2	5	4	-1	1	13	0.2748275862068965	0	0	9	0.32614624347934884	1	4
1241	1		gridTrialProc	2	5	4	-1	1	13	0.2748275862068965	0	0	10	0.2908250794564714	2	6
1242	1		gridSequenceEndProc	2	4	4	-1	1	13	0.2748275862068965	0.4167251944586251	0.044110678037853734	0	0	0	0
1243	1		gridSequenceStartProc	2	3	4	-1	1	14	0.32448275862068965	0	0	0	0	0	0
1244	1		gridTrialProc	2	5	4	-1	1	14	0.32448275862068965	0	0	1	0.31874279419853957	2	6
1245	1		gridTrialProc	2	5	4	-1	1	14	0.32448275862068965	0	0	2	0.397784462510959	2	6
1246	1		gridTrialProc	2	5	4	-1	1	14	0.32448275862068965	0	0	3	0.34424837361262844	1	4
1247	1		gridTrialProc	2	5	4	-1	1	14	0.32448275862068965	0	0	4	0.25172648799303354	2	6
1248	1		gridTrialProc	2	5	4	-1	1	14	0.32448275862068965	0	0	5	0.4247081935508923	1	4
1249	1		gridTrialProc	2	5	4	-1	1	14	0.32448275862068965	0	0	6	0.3235760467644698	2	6
1250	1		gridTrialProc	2	5	4	-1	1	14	0.32448275862068965	0	0	7	0.3336383916884367	2	6
1251	1		gridTrialProc	2	5	4	-1	1	14	0.32448275862068965	0	0	8	0.3375281478168184	2	6
1252	1		gridTrialProc	2	5	4	-1	1	14	0.32448275862068965	0	0	9	0.20007894241337537	1	4
1253	1		gridTrialProc	2	5	4	-1	1	14	0.32448275862068965	0	0	10	0.21057098561105253	1	4
1254	1		gridSequenceEndProc	2	4	4	-1	1	14	0.32448275862068965	0.005517179993037025	-0.20016146822550326	0	0	0	0
1255	1		gridSequenceStartProc	2	3	4	-1	1	15	0.4651724137931034	0	0	0	0	0	0
1256	1		gridTrialProc	2	5	4	-1	1	15	0.4651724137931034	0	0	1	0.4462736951381439	1	4
1257	1		gridTrialProc	2	5	4	-1	1	15	0.4651724137931034	0	0	2	0.5009732571756511	2	4
1258	1		gridTrialProc	2	5	4	-1	1	15	0.4651724137931034	0	0	3	0.35119414572820373	2	6
1259	1		gridTrialProc	2	5	4	-1	1	15	0.4651724137931034	0	0	4	0.49258834549229036	2	6
1260	1		gridTrialProc	2	5	4	-1	1	15	0.4651724137931034	0	0	5	0.4338630239840752	2	6
1261	1		gridTrialProc	2	5	4	-1	1	15	0.4651724137931034	0	0	6	0.4380055549021043	2	6
1262	1		gridTrialProc	2	5	4	-1	1	15	0.4651724137931034	0	0	7	0.37464615645705057	1	4
1263	1		gridTrialProc	2	5	4	-1	1	15	0.4651724137931034	0	0	8	0.4669646860929644	2	6
1264	1		gridTrialProc	2	5	4	-1	1	15	0.4651724137931034	0	0	9	0.5616572559802225	1	6
1265	1		gridTrialProc	2	5	4	-1	1	15	0.4651724137931034	0	0	10	0.5062889333012809	1	6
1266	1		gridSequenceEndProc	2	4	4	-1	1	15	0.4651724137931034	-1.15837102007586	-0.7712202079004598	0	0	0	0
1267	1		gridSequenceStartProc	2	3	4	-1	1	16	0.3906896551724138	0	0	0	0	0	0
1268	1		gridTrialProc	2	5	4	-1	1	16	0.3906896551724138	0	0	1	0.26109348455917336	1	4
1269	1		gridTrialProc	2	5	4	-1	1	16	0.3906896551724138	0	0	2	0.40622366575928076	2	6
1270	1		gridTrialProc	2	5	4	-1	1	16	0.3906896551724138	0	0	3	0.42367502415304953	1	4
1271	1		gridTrialProc	2	5	4	-1	1	16	0.3906896551724138	0	0	4	0.34942832560226966	1	4
1272	1		gridTrialProc	2	5	4	-1	1	16	0.3906896551724138	0	0	5	0.3621528446020854	1	4
1273	1		gridTrialProc	2	5	4	-1	1	16	0.3906896551724138	0	0	6	0.42507216706472456	1	4
1274	1		gridTrialProc	2	5	4	-1	1	16	0.3906896551724138	0	0	7	0.3849764761446363	1	4
1275	1		gridTrialProc	2	5	4	-1	1	16	0.3906896551724138	0	0	8	0.36426999621756495	2	6
1276	1		gridTrialProc	2	5	4	-1	1	16	0.3906896551724138	0	0	9	0.32277950115061116	2	6
1277	1		gridTrialProc	2	5	4	-1	1	16	0.3906896551724138	0	0	10	0.4170480029028143	2	6
1278	1		gridSequenceEndProc	2	4	4	-1	1	16	0.3906896551724138	-0.6042791187132847	-0.525529123132975	0	0	0	0
1279	1		gridSequenceStartProc	2	3	4	-1	1	17	0.3162068965517241	0	0	0	0	0	0
1280	1		gridTrialProc	2	5	4	-1	1	17	0.3162068965517241	0	0	1	0.2850009615815658	1	4
1281	1		gridTrialProc	2	5	4	-1	1	17	0.3162068965517241	0	0	2	0.42291710608166605	2	6
1282	1		gridTrialProc	2	5	4	-1	1	17	0.3162068965517241	0	0	3	0.37631015522017397	1	4
1283	1		gridTrialProc	2	5	4	-1	1	17	0.3162068965517241	0	0	4	0.32444990601660517	2	6
1284	1		gridTrialProc	2	5	4	-1	1	17	0.3162068965517241	0	0	5	0.23911226729758445	1	4
1285	1		gridTrialProc	2	5	4	-1	1	17	0.3162068965517241	0	0	6	0.23287365837172128	2	6
1286	1		gridTrialProc	2	5	4	-1	1	17	0.3162068965517241	0	0	7	0.40253587039015226	1	4
1287	1		gridTrialProc	2	5	4	-1	1	17	0.3162068965517241	0	0	8	0.2831269448325015	2	6
1288	1		gridTrialProc	2	5	4	-1	1	17	0.3162068965517241	0	0	9	0.2320746217143279	2	6
1289	1		gridTrialProc	2	5	4	-1	1	17	0.3162068965517241	0	0	10	0.3079077842019657	1	4
1290	1		gridSequenceEndProc	2	4	4	-1	1	17	0.3162068965517241	0.027753162614598037	-0.2847092834064665	0	0	0	0
1291	1		gridSequenceStartProc	2	3	4	-1	1	18	0.3079310344827586	0	0	0	0	0	0
1292	1		gridTrialProc	2	5	4	-1	1	18	0.3079310344827586	0	0	1	0.28882253055648494	2	6
