	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
877	1		gridTrialProc	5	5	3	1	1	13	0.3658620689655172	0	0	8	0.37300098623360617	1	6
878	1		gridTrialProc	5	5	3	1	1	13	0.3658620689655172	0	0	9	0.24768473700885163	2	4
879	1		gridTrialProc	5	5	3	1	1	13	0.3658620689655172	0	0	10	0.36712496299773834	1	6
880	1		gridSequenceEndProc	5	4	3	1	1	13	0.3658620689655172	0.2882872525574902	0.332408043189712	0	0	0	0
881	1		gridSequenceStartProc	5	3	3	1	1	14	0.48172413793103447	0	0	0	0	0	0
882	1		gridTrialProc	5	5	3	1	1	14	0.48172413793103447	0	0	1	0.4983828865474796	2	4
883	1		gridTrialProc	5	5	3	1	1	14	0.48172413793103447	0	0	2	0.6812093331134186	2	6
884	1		gridTrialProc	5	5	3	1	1	14	0.48172413793103447	0	0	3	0.543497077927697	2	6
885	1		gridTrialProc	5	5	3	1	1	14	0.48172413793103447	0	0	4	0.5009444607685515	2	6
886	1		gridTrialProc	5	5	3	1	1	14	0.48172413793103447	0	0	5	0.49637281329432575	2	4
887	1		gridTrialProc	5	5	3	1	1	14	0.48172413793103447	0	0	6	0.5280050392738644	2	6
888	1		gridTrialProc	5	5	3	1	1	14	0.48172413793103447	0	0	7	0.4091338293435334	2	4
889	1		gridTrialProc	5	5	3	1	1	14	0.48172413793103447	0	0	8	0.40234019084411776	1	6
890	1		gridTrialProc	5	5	3	1	1	14	0.48172413793103447	0	0	9	0.5383498600263826	2	6
891	1		gridTrialProc	5	5	3	1	1	14	0.48172413793103447	0	0	10	0.5183454870769799	2	6
892	1		gridSequenceEndProc	5	4	3	1	1	14	0.48172413793103447	-0.5263546641813692	-0.05319227927330139	0	0	0	0
893	1		gridSequenceStartProc	5	3	3	1	1	15	0.35758620689655174	0	0	0	0	0	0
894	1		gridTrialProc	5	5	3	1	1	15	0.35758620689655174	0	0	1	0.4221510685195399	2	4
895	1		gridTrialProc	5	5	3	1	1	15	0.35758620689655174	0	0	2	0.28701908359344697	2	4
896	1		gridTrialProc	5	5	3	1	1	15	0.35758620689655174	0	0	3	0.33098346489278835	1	6
897	1		gridTrialProc	5	5	3	1	1	15	0.35758620689655174	0	0	4	0.3256842884921328	1	6
898	1		gridTrialProc	5	5	3	1	1	15	0.35758620689655174	0	0	5	0.34901909605442527	2	4
899	1		gridTrialProc	5	5	3	1	1	15	0.35758620689655174	0	0	6	0.3502406473034801	1	6
900	1		gridTrialProc	5	5	3	1	1	15	0.35758620689655174	0	0	7	0.3706371216885328	1	6
901	1		gridTrialProc	5	5	3	1	1	15	0.35758620689655174	0	0	8	0.40718152224381676	2	4
902	1		gridTrialProc	5	5	3	1	1	15	0.35758620689655174	0	0	9	0.4760555410533511	2	4
903	1		gridTrialProc	5	5	3	1	1	15	0.35758620689655174	0	0	10	0.4537443512146449	1	6
904	1		gridSequenceEndProc	5	4	3	1	1	15	0.35758620689655174	0.5594880204528052	0.4984539435291741	0	0	0	0
905	1		gridSequenceStartProc	5	3	3	1	1	16	0.4320689655172414	0	0	0	0	0	0
906	1		gridTrialProc	5	5	3	1	1	16	0.4320689655172414	0	0	1	0.4814814142075808	2	4
907	1		gridTrialProc	5	5	3	1	1	16	0.4320689655172414	0	0	2	0.3664026809135712	1	6
908	1		gridTrialProc	5	5	3	1	1	16	0.4320689655172414	0	0	3	0.3244649525097239	1	6
909	1		gridTrialProc	5	5	3	1	1	16	0.4320689655172414	0	0	4	0.46896439477617446	2	4
910	1		gridTrialProc	5	5	3	1	1	16	0.4320689655172414	0	0	5	0.47964176965679517	2	4
911	1		gridTrialProc	5	5	3	1	1	16	0.4320689655172414	0	0	6	0.5092358868742602	2	6
912	1		gridTrialProc	5	5	3	1	1	16	0.4320689655172414	0	0	7	0.3461744766959593	1	6
913	1		gridTrialProc	5	5	3	1	1	16	0.4320689655172414	0	0	8	0.44043106945799126	2	4
914	1		gridTrialProc	5	5	3	1	1	16	0.4320689655172414	0	0	9	0.45717274743172953	2	4
915	1		gridTrialProc	5	5	3	1	1	16	0.4320689655172414	0	0	10	0.4197282883559648	2	4
916	1		gridSequenceEndProc	5	4	3	1	1	16	0.4320689655172414	-0.07096533010709416	0.23897621351256076	0	0	0	0
917	1		gridSequenceStartProc	5	3	3	1	1	17	0.4651724137931034	0	0	0	0	0	0
918	1		gridTrialProc	5	5	3	1	1	17	0.4651724137931034	0	0	1	0.5216059609257758	2	6
919	1		gridTrialProc	5	5	3	1	1	17	0.4651724137931034	0	0	2	0.5054483242394179	1	4
920	1		gridTrialProc	5	5	3	1	1	17	0.4651724137931034	0	0	3	0.47694202494163584	2	4
921	1		gridTrialProc	5	5	3	1	1	17	0.4651724137931034	0	0	4	0.41931558074710223	1	6
922	1		gridTrialProc	5	5	3	1	1	17	0.4651724137931034	0	0	5	0.43886117283719345	1	6
923	1		gridTrialProc	5	5	3	1	1	17	0.4651724137931034	0	0	6	0.6060408467503007	1	4
924	1		gridTrialProc	5	5	3	1	1	17	0.4651724137931034	0	0	7	0.41173216272227164	1	6
925	1		gridTrialProc	5	5	3	1	1	17	0.4651724137931034	0	0	8	0.4878238551879782	2	4
926	1		gridTrialProc	5	5	3	1	1	17	0.4651724137931034	0	0	9	0.6028726628394643	1	4
927	1		gridTrialProc	5	5	3	1	1	17	0.4651724137931034	0	0	10	0.4316517882066975	1	6
928	1		gridSequenceEndProc	5	4	3	1	1	17	0.4651724137931034	-0.22956540455686347	0.21097267679007192	0	0	0	0
929	1		gridSequenceStartProc	5	3	3	1	1	18	0.37413793103448273	0	0	0	0	0	0
930	1		gridTrialProc	5	5	3	1	1	18	0.37413793103448273	0	0	1	0.37951683395878955	2	4
931	1		gridTrialProc	5	5	3	1	1	18	0.37413793103448273	0	0	2	0.3591090591778253	2	4
932	1		gridTrialProc	5	5	3	1	1	18	0.37413793103448273	0	0	3	0.29531324258123665	1	6
933	1		gridTrialProc	5	5	3	1	1	18	0.37413793103448273	0	0	4	0.31234365162760513	1	6
934	1		gridTrialProc	5	5	3	1	1	18	0.37413793103448273	0	0	5	0.29994610517807907	2	4
935	1		gridTrialProc	5	5	3	1	1	18	0.37413793103448273	0	0	6	0.4453170489685214	2	4
936	1		gridTrialProc	5	5	3	1	1	18	0.37413793103448273	0	0	7	0.4160235529640939	2	4
937	1		gridTrialProc	5	5	3	1	1	18	0.37413793103448273	0	0	8	0.37714116584898055	2	4
938	1		gridTrialProc	5	5	3	1	1	18	0.37413793103448273	0	0	9	0.33895798177201925	2	4
939	1		gridTrialProc	5	5	3	1	1	18	0.37413793103448273	0	0	10	0.18714102727665344	2	4
940	1		gridSequenceEndProc	5	4	3	1	1	18	0.37413793103448273	0.30883978337326823	0.454361871507093	0	0	0	0
941	1		gridSequenceStartProc	5	3	3	1	1	19	0.32448275862068965	0	0	0	0	0	0
942	1		gridTrialProc	5	5	3	1	1	19	0.32448275862068965	0	0	1	0.17474300256042752	2	4
943	1		gridTrialProc	5	5	3	1	1	19	0.32448275862068965	0	0	2	0.4446743793619318	2	4
944	1		gridTrialProc	5	5	3	1	1	19	0.32448275862068965	0	0	3	0.12629614193923527	1	6
945	1		gridTrialProc	5	5	3	1	1	19	0.32448275862068965	0	0	4	0.27496597606880135	1	6
946	1		gridTrialProc	5	5	3	1	1	19	0.32448275862068965	0	0	5	0.2586073037193759	1	6
947	1		gridTrialProc	5	5	3	1	1	19	0.32448275862068965	0	0	6	0.2385062857813205	1	6
948	1		gridTrialProc	5	5	3	1	1	19	0.32448275862068965	0	0	7	0.35839739959847217	2	4
949	1		gridTrialProc	5	5	3	1	1	19	0.32448275862068965	0	0	8	0.36070091154035844	1	6
950	1		gridTrialProc	5	5	3	1	1	19	0.32448275862068965	0	0	9	0.29088729311789846	2	4
951	1		gridTrialProc	5	5	3	1	1	19	0.32448275862068965	0	0	10	0.35304936915343804	1	6
952	1		gridSequenceEndProc	5	4	3	1	1	19	0.32448275862068965	1.2041807842736567	0.7881575301608236	0	0	0	0
953	1		gridSequenceStartProc	5	3	3	1	1	20	0.25827586206896547	0	0	0	0	0	0
954	1		gridTrialProc	5	5	3	1	1	20	0.25827586206896547	0	0	1	0.16940188658565664	2	4
955	1		gridTrialProc	5	5	3	1	1	20	0.25827586206896547	0	0	2	0.22694273481689542	2	4
956	1		gridTrialProc	5	5	3	1	1	20	0.25827586206896547	0	0	3	0.06358781646021666	1	6
957	1		gridTrialProc	5	5	3	1	1	20	0.25827586206896547	0	0	4	0.2705746948095936	2	4
958	1		gridTrialProc	5	5	3	1	1	20	0.25827586206896547	0	0	5	0.2526414441110691	2	4
959	1		gridTrialProc	5	5	3	1	1	20	0.25827586206896547	0	0	6	0.3034936271046364	1	6
960	1		gridTrialProc	5	5	3	1	1	20	0.25827586206896547	0	0	7	0.2302756252652242	1	6
961	1		gridTrialProc	5	5	3	1	1	20	0.25827586206896547	0	0	8	0.23112317715225045	2	4
962	1		gridTrialProc	5	5	3	1	1	20	0.25827586206896547	0	0	9	0.35616062901642626	2	4
963	1		gridTrialProc	5	5	3	1	1	20	0.25827586206896547	0	0	10	0.1105801365830893	1	6
964	1		gridSequenceEndProc	5	4	3	1	1	20	0.25827586206896547	1.504489230460414	0.8836892388142057	0	0	0	0
965	1		gridSequenceStartProc	5	3	3	1	1	21	0.33275862068965517	0	0	0	0	0	0
966	1		gridTrialProc	5	5	3	1	1	21	0.33275862068965517	0	0	1	0.37096516729911805	1	6
967	1		gridTrialProc	5	5	3	1	1	21	0.33275862068965517	0	0	2	0.3178115829431432	2	4
968	1		gridTrialProc	5	5	3	1	1	21	0.33275862068965517	0	0	3	0.3748801743638288	2	4
969	1		gridTrialProc	5	5	3	1	1	21	0.33275862068965517	0	0	4	0.32419166720905956	1	6
970	1		gridTrialProc	5	5	3	1	1	21	0.33275862068965517	0	0	5	0.30391157387590995	1	6
971	1		gridTrialProc	5	5	3	1	1	21	0.33275862068965517	0	0	6	0.33368011503477324	1	6
972	1		gridTrialProc	5	5	3	1	1	21	0.33275862068965517	0	0	7	0.3536225812718694	1	6
973	1		gridTrialProc	5	5	3	1	1	21	0.33275862068965517	0	0	8	0.47340408154284724	2	4
974	1		gridTrialProc	5	5	3	1	1	21	0.33275862068965517	0	0	9	0.29297956612851334	2	4
975	1		gridTrialProc	5	5	3	1	1	21	0.33275862068965517	0	0	10	0.3921377288954204	1	6
976	1		gridSequenceEndProc	5	4	3	1	1	21	0.33275862068965517	1.0611973351284611	0.7548600603846758	0	0	0	0
977	1		gridSequenceStartProc	5	3	3	1	1	22	0.2748275862068965	0	0	0	0	0	0
978	1		gridTrialProc	5	5	3	1	1	22	0.2748275862068965	0	0	1	0.3736937205329399	2	4
979	1		gridTrialProc	5	5	3	1	1	22	0.2748275862068965	0	0	2	0.39398992247572884	2	4
980	1		gridTrialProc	5	5	3	1	1	22	0.2748275862068965	0	0	3	0.2663283123512351	2	4
981	1		gridTrialProc	5	5	3	1	1	22	0.2748275862068965	0	0	4	0.3581443457372502	2	4
982	1		gridTrialProc	5	5	3	1	1	22	0.2748275862068965	0	0	5	0.26390127046548334	2	4
983	1		gridTrialProc	5	5	3	1	1	22	0.2748275862068965	0	0	6	0.2125593244263055	2	4
984	1		gridTrialProc	5	5	3	1	1	22	0.2748275862068965	0	0	7	0.46049181455884447	2	4
985	1		gridTrialProc	5	5	3	1	1	22	0.2748275862068965	0	0	8	0.3224067713360805	2	4
986	1		gridTrialProc	5	5	3	1	1	22	0.2748275862068965	0	0	9	0.30903471096580926	2	4
987	1		gridTrialProc	5	5	3	1	1	22	0.2748275862068965	0	0	10	0.3869090856267543	1	6
988	1		gridSequenceEndProc	5	4	3	1	1	22	0.2748275862068965	1.496946015765849	0.8737643234244575	0	0	0	0
989	1		gridSequenceStartProc	5	3	3	1	1	23	0.38241379310344825	0	0	0	0	0	0
990	1		gridTrialProc	5	5	3	1	1	23	0.38241379310344825	0	0	1	0.33106907791979656	1	6
991	1		gridTrialProc	5	5	3	1	1	23	0.38241379310344825	0	0	2	0.44694578024025855	1	6
992	1		gridTrialProc	5	5	3	1	1	23	0.38241379310344825	0	0	3	0.5205199931359089	2	6
993	1		gridTrialProc	5	5	3	1	1	23	0.38241379310344825	0	0	4	0.41001149501108547	1	6
994	1		gridTrialProc	5	5	3	1	1	23	0.38241379310344825	0	0	5	0.2856978502252892	2	4
995	1		gridTrialProc	5	5	3	1	1	23	0.38241379310344825	0	0	6	0.4322226260150782	1	6
996	1		gridTrialProc	5	5	3	1	1	23	0.38241379310344825	0	0	7	0.3108417683248536	1	6
997	1		gridTrialProc	5	5	3	1	1	23	0.38241379310344825	0	0	8	0.4210555263646617	2	4
998	1		gridTrialProc	5	5	3	1	1	23	0.38241379310344825	0	0	9	0.3172514561076962	2	4
999	1		gridTrialProc	5	5	3	1	1	23	0.38241379310344825	0	0	10	0.41957364072688286	1	6
1000	1		gridSequenceEndProc	5	4	3	1	1	23	0.38241379310344825	0.4426586128299663	0.6438988379254245	0	0	0	0
1001	1		gridSequenceStartProc	5	3	3	1	1	24	0.4072413793103448	0	0	0	0	0	0
1002	1		gridTrialProc	5	5	3	1	1	24	0.4072413793103448	0	0	1	0.49011734298050214	1	6
1003	1		gridTrialProc	5	5	3	1	1	24	0.4072413793103448	0	0	2	0.3842685889950617	2	4
1004	1		gridTrialProc	5	5	3	1	1	24	0.4072413793103448	0	0	3	0.5515219294401345	2	6
1005	1		gridTrialProc	5	5	3	1	1	24	0.4072413793103448	0	0	4	0.4491110710936331	2	4
1006	1		gridTrialProc	5	5	3	1	1	24	0.4072413793103448	0	0	5	0.3626402433574564	1	6
1007	1		gridTrialProc	5	5	3	1	1	24	0.4072413793103448	0	0	6	0.3149490487131769	1	6
1008	1		gridTrialProc	5	5	3	1	1	24	0.4072413793103448	0	0	7	0.42752774276276795	2	4
1009	1		gridTrialProc	5	5	3	1	1	24	0.4072413793103448	0	0	8	0.4153299623448053	2	4
1010	1		gridTrialProc	5	5	3	1	1	24	0.4072413793103448	0	0	9	0.3753542933579798	1	6
1011	1		gridTrialProc	5	5	3	1	1	24	0.4072413793103448	0	0	10	0.539845653289637	2	6
1012	1		gridSequenceEndProc	5	4	3	1	1	24	0.4072413793103448	0.33053393925917907	0.656883294077749	0	0	0	0
1013	1		gridSequenceStartProc	5	3	3	1	1	25	0.4568965517241379	0	0	0	0	0	0
1014	1		gridTrialProc	5	5	3	1	1	25	0.4568965517241379	0	0	1	0.3698151743809067	2	4
1015	1		gridTrialProc	5	5	3	1	1	25	0.4568965517241379	0	0	2	0.3180967373111082	2	4
1016	1		gridTrialProc	5	5	3	1	1	25	0.4568965517241379	0	0	3	0.4428112814434734	1	6
1017	1		gridTrialProc	5	5	3	1	1	25	0.4568965517241379	0	0	4	0.6266472600777777	1	4
1018	1		gridTrialProc	5	5	3	1	1	25	0.4568965517241379	0	0	5	0.35157392574988183	2	4
1019	1		gridTrialProc	5	5	3	1	1	25	0.4568965517241379	0	0	6	0.5638099641260957	1	4
1020	1		gridTrialProc	5	5	3	1	1	25	0.4568965517241379	0	0	7	0.6095803533895967	2	6
1021	1		gridTrialProc	5	5	3	1	1	25	0.4568965517241379	0	0	8	0.44589358063649936	1	6
1022	1		gridTrialProc	5	5	3	1	1	25	0.4568965517241379	0	0	9	0.5535511384795433	1	4
1023	1		gridTrialProc	5	5	3	1	1	25	0.4568965517241379	0	0	10	0.44649971404697114	2	4
1024	1		gridSequenceEndProc	5	4	3	1	1	25	0.4568965517241379	0.05826327024639433	0.6539511873670287	0	0	0	0
1025	1		gridSequenceStartProc	5	3	3	1	1	26	0.2996551724137931	0	0	0	0	0	0
1026	1		gridTrialProc	5	5	3	1	1	26	0.2996551724137931	0	0	1	0.2903581268360501	2	4
1027	1		gridTrialProc	5	5	3	1	1	26	0.2996551724137931	0	0	2	0.2926409279698657	2	4
1028	1		gridTrialProc	5	5	3	1	1	26	0.2996551724137931	0	0	3	0.28276118978803494	1	6
1029	1		gridTrialProc	5	5	3	1	1	26	0.2996551724137931	0	0	4	0.23471540718857603	1	6
1030	1		gridTrialProc	5	5	3	1	1	26	0.2996551724137931	0	0	5	0.3613902512120934	2	4
1031	1		gridTrialProc	5	5	3	1	1	26	0.2996551724137931	0	0	6	0.2897737866449727	1	6
1032	1		gridTrialProc	5	5	3	1	1	26	0.2996551724137931	0	0	7	0.33606512264159966	1	6
1033	1		gridTrialProc	5	5	3	1	1	26	0.2996551724137931	0	0	8	0.24544694875267545	2	4
1034	1		gridTrialProc	5	5	3	1	1	26	0.2996551724137931	0	0	9	0.4414101318009198	2	4
1035	1		gridTrialProc	5	5	3	1	1	26	0.2996551724137931	0	0	10	0.4342818542202595	2	4
1036	1		gridSequenceEndProc	5	4	3	1	1	26	0.2996551724137931	1.607738710640875	0.896040647626048	0	0	0	0
1037	1		gridSequenceStartProc	5	3	3	1	1	27	0.34931034482758616	0	0	0	0	0	0
1038	1		gridTrialProc	5	5	3	1	1	27	0.34931034482758616	0	0	1	0.29367973983914797	2	4
1039	1		gridTrialProc	5	5	3	1	1	27	0.34931034482758616	0	0	2	0.36747566565164286	1	6
1040	1		gridTrialProc	5	5	3	1	1	27	0.34931034482758616	0	0	3	0.09667888860759033	1	6
1041	1		gridTrialProc	5	5	3	1	1	27	0.34931034482758616	0	0	4	0.3793116852700813	1	6
1042	1		gridTrialProc	5	5	3	1	1	27	0.34931034482758616	0	0	5	0.28491286369673285	2	4
1043	1		gridTrialProc	5	5	3	1	1	27	0.34931034482758616	0	0	6	0.31049774640933303	1	6
1044	1		gridTrialProc	5	5	3	1	1	27	0.34931034482758616	0	0	7	0.5125729501774832	1	4
1045	1		gridTrialProc	5	5	3	1	1	27	0.34931034482758616	0	0	8	0.30834099562448436	2	4
1046	1		gridTrialProc	5	5	3	1	1	27	0.34931034482758616	0	0	9	0.3694318142826768	1	6
1047	1		gridTrialProc	5	5	3	1	1	27	0.34931034482758616	0	0	10	0.370512194948843	2	4
1048	1		gridSequenceEndProc	5	4	3	1	1	27	0.34931034482758616	1.1737149443906016	0.8592593697258384	0	0	0	0
1049	1		gridSequenceStartProc	5	3	3	1	1	28	0.42379310344827587	0	0	0	0	0	0
1050	1		gridTrialProc	5	5	3	1	1	28	0.42379310344827587	0	0	1	0.5254097620455275	1	4
1051	1		gridTrialProc	5	5	3	1	1	28	0.42379310344827587	0	0	2	0.5011456780393326	2	6
1052	1		gridTrialProc	5	5	3	1	1	28	0.42379310344827587	0	0	3	0.4684984228332528	1	6
1053	1		gridTrialProc	5	5	3	1	1	28	0.42379310344827587	0	0	4	0.30823518313935205	2	4
1054	1		gridTrialProc	5	5	3	1	1	28	0.42379310344827587	0	0	5	0.4841346944789698	2	4
1055	1		gridTrialProc	5	5	3	1	1	28	0.42379310344827587	0	0	6	0.533669929979196	2	6
1056	1		gridTrialProc	5	5	3	1	1	28	0.42379310344827587	0	0	7	0.46761630706057156	2	4
1057	1		gridTrialProc	5	5	3	1	1	28	0.42379310344827587	0	0	8	0.5359906029842216	1	4
1058	1		gridTrialProc	5	5	3	1	1	28	0.42379310344827587	0	0	9	0.42849269698183745	1	6
1059	1		gridTrialProc	5	5	3	1	1	28	0.42379310344827587	0	0	10	0.5949604786810752	2	6
1060	1		gridSequenceEndProc	5	4	3	1	1	28	0.42379310344827587	0.3270193713781818	0.8257776011743149	0	0	0	0
1061	1		gridSequenceStartProc	5	3	3	1	1	29	0.3162068965517241	0	0	0	0	0	0
1062	1		gridTrialProc	5	5	3	1	1	29	0.3162068965517241	0	0	1	0.3227903302427054	1	6
1063	1		gridTrialProc	5	5	3	1	1	29	0.3162068965517241	0	0	2	0.20270315164618943	2	4
1064	1		gridTrialProc	5	5	3	1	1	29	0.3162068965517241	0	0	3	0.2417309049804845	2	4
1065	1		gridTrialProc	5	5	3	1	1	29	0.3162068965517241	0	0	4	0.25937527594401605	1	6
1066	1		gridTrialProc	5	5	3	1	1	29	0.3162068965517241	0	0	5	0.3155376911417803	2	4
1067	1		gridTrialProc	5	5	3	1	1	29	0.3162068965517241	0	0	6	0.3772920696031693	1	6
1068	1		gridTrialProc	5	5	3	1	1	29	0.3162068965517241	0	0	7	0.4018081525710351	1	6
1069	1		gridTrialProc	5	5	3	1	1	29	0.3162068965517241	0	0	8	0.3889470692260679	2	4
1070	1		gridTrialProc	5	5	3	1	1	29	0.3162068965517241	0	0	9	0.42444392475704595	1	6
1071	1		gridTrialProc	5	5	3	1	1	29	0.3162068965517241	0	0	10	0.41494336291810285	2	4
1072	1		gridSequenceEndProc	5	4	3	1	1	29	0.3162068965517241	1.5395339129410477	0.9107300870563564	0	0	0	0
1073	1		gridSequenceStartProc	5	3	3	1	1	30	0.44034482758620686	0	0	0	0	0	0
1074	1		gridTrialProc	5	5	3	1	1	30	0.44034482758620686	0	0	1	0.38676551290939354	2	4
1075	1		gridTrialProc	5	5	3	1	1	30	0.44034482758620686	0	0	2	0.37195373602639975	1	6
1076	1		gridTrialProc	5	5	3	1	1	30	0.44034482758620686	0	0	3	0.36802341201259325	2	4
1077	1		gridTrialProc	5	5	3	1	1	30	0.44034482758620686	0	0	4	0.3753468620465204	1	6
1078	1		gridTrialProc	5	5	3	1	1	30	0.44034482758620686	0	0	5	0.4731442771909103	1	6
1079	1		gridTrialProc	5	5	3	1	1	30	0.44034482758620686	0	0	6	0.36135834298472325	2	4
1080	1		gridTrialProc	5	5	3	1	1	30	0.44034482758620686	0	0	7	0.44238823232465857	1	6
1081	1		gridTrialProc	5	5	3	1	1	30	0.44034482758620686	0	0	8	0.47553025260872844	1	6
1082	1		gridTrialProc	5	5	3	1	1	30	0.44034482758620686	0	0	9	0.31463575140479644	2	4
1083	1		gridTrialProc	5	5	3	1	1	30	0.44034482758620686	0	0	10	0.5220629101610038	1	4
1084	1		gridSequenceEndProc	5	4	3	1	1	30	0.44034482758620686	0.9223972649804708	0.9223972649804708	0	0	0	0
1085	1		gridBlockEndProc	5	2	3	1	1	0	0	0	0	0	0	0	0
1086	1		gridBlockStartProc	5	1	4	-1	1	0	0	0	0	0	0	0	0
1087	1		gridSequenceStartProc	5	3	4	-1	1	1	0.3410344827586207	0	0	0	0	0	0
1088	1		gridTrialProc	5	5	4	-1	1	1	0.3410344827586207	0	0	1	0.40946630628669	1	6
1089	1		gridTrialProc	5	5	4	-1	1	1	0.3410344827586207	0	0	2	0.36359622285710164	1	6
1090	1		gridTrialProc	5	5	4	-1	1	1	0.3410344827586207	0	0	3	0.3752299629158273	1	6
1091	1		gridTrialProc	5	5	4	-1	1	1	0.3410344827586207	0	0	4	0.2960068223154553	2	4
1092	1		gridTrialProc	5	5	4	-1	1	1	0.3410344827586207	0	0	5	0.2984384545627787	1	6
1093	1		gridTrialProc	5	5	4	-1	1	1	0.3410344827586207	0	0	6	0.43339932914363055	2	4
1094	1		gridTrialProc	5	5	4	-1	1	1	0.3410344827586207	0	0	7	0.3449538975213082	1	6
1095	1		gridTrialProc	5	5	4	-1	1	1	0.3410344827586207	0	0	8	0.2706735563382183	2	4
1096	1		gridTrialProc	5	5	4	-1	1	1	0.3410344827586207	0	0	9	0.2609414510678452	1	6
1097	1		gridTrialProc	5	5	4	-1	1	1	0.3410344827586207	0	0	10	0.29269447040260943	2	4
1098	1		gridSequenceEndProc	5	4	4	-1	1	1	0.3410344827586207	0.1744696851089087	0.15702271659801784	0	0	0	0
1099	1		gridSequenceStartProc	5	3	4	-1	1	2	0.34931034482758616	0	0	0	0	0	0
1100	1		gridTrialProc	5	5	4	-1	1	2	0.34931034482758616	0	0	1	0.24209791358961485	1	6
1101	1		gridTrialProc	5	5	4	-1	1	2	0.34931034482758616	0	0	2	0.3466765830818204	2	4
1102	1		gridTrialProc	5	5	4	-1	1	2	0.34931034482758616	0	0	3	0.2897204454048569	1	6
1103	1		gridTrialProc	5	5	4	-1	1	2	0.34931034482758616	0	0	4	0.5020987333182363	1	4
1104	1		gridTrialProc	5	5	4	-1	1	2	0.34931034482758616	0	0	5	0.3313260616412418	2	4
1105	1		gridTrialProc	5	5	4	-1	1	2	0.34931034482758616	0	0	6	0.20453551362730307	1	6
1106	1		gridTrialProc	5	5	4	-1	1	2	0.34931034482758616	0	0	7	0.35402712520497837	2	4
1107	1		gridTrialProc	5	5	4	-1	1	2	0.34931034482758616	0	0	8	0.2846044812860238	2	4
1108	1		gridTrialProc	5	5	4	-1	1	2	0.34931034482758616	0	0	9	0.33689301555726053	1	6
1109	1		gridTrialProc	5	5	4	-1	1	2	0.34931034482758616	0	0	10	0.3994174288643853	2	4
1110	1		gridSequenceEndProc	5	4	4	-1	1	2	0.34931034482758616	0.06593162144100163	0.05287427987521452	0	0	0	0
1111	1		gridSequenceStartProc	5	3	4	-1	1	3	0.4651724137931034	0	0	0	0	0	0
1112	1		gridTrialProc	5	5	4	-1	1	3	0.4651724137931034	0	0	1	0.3762136886296407	1	6
1113	1		gridTrialProc	5	5	4	-1	1	3	0.4651724137931034	0	0	2	0.4400086715003838	1	6
1114	1		gridTrialProc	5	5	4	-1	1	3	0.4651724137931034	0	0	3	0.43155630526455807	2	4
1115	1		gridTrialProc	5	5	4	-1	1	3	0.4651724137931034	0	0	4	0.3776687045253331	2	4
1116	1		gridTrialProc	5	5	4	-1	1	3	0.4651724137931034	0	0	5	0.5143504913662463	2	6
1117	1		gridTrialProc	5	5	4	-1	1	3	0.4651724137931034	0	0	6	0.505321516756356	2	6
1118	1		gridTrialProc	5	5	4	-1	1	3	0.4651724137931034	0	0	7	0.4615124677114843	2	4
1119	1		gridTrialProc	5	5	4	-1	1	3	0.4651724137931034	0	0	8	0.45667377532123943	1	6
1120	1		gridTrialProc	5	5	4	-1	1	3	0.4651724137931034	0	0	9	0.3119092097079099	2	4
1121	1		gridTrialProc	5	5	4	-1	1	3	0.4651724137931034	0	0	10	0.5173501837169078	1	4
1122	1		gridSequenceEndProc	5	4	4	-1	1	3	0.4651724137931034	-0.8776716283765889	-0.746357095800864	0	0	0	0
1123	1		gridSequenceStartProc	5	3	4	-1	1	4	0.2831034482758621	0	0	0	0	0	0
1124	1		gridTrialProc	5	5	4	-1	1	4	0.2831034482758621	0	0	1	0.33095090380271586	1	6
1125	1		gridTrialProc	5	5	4	-1	1	4	0.2831034482758621	0	0	2	0.30848521382296157	2	4
1126	1		gridTrialProc	5	5	4	-1	1	4	0.2831034482758621	0	0	3	0.29353543515136454	2	4
1127	1		gridTrialProc	5	5	4	-1	1	4	0.2831034482758621	0	0	4	0.2990989138516292	2	4
1128	1		gridTrialProc	5	5	4	-1	1	4	0.2831034482758621	0	0	5	0.2788438992737229	1	6
1129	1		gridTrialProc	5	5	4	-1	1	4	0.2831034482758621	0	0	6	0.28379468460693064	1	6
1130	1		gridTrialProc	5	5	4	-1	1	4	0.2831034482758621	0	0	7	0.3654261099089366	2	4
1131	1		gridTrialProc	5	5	4	-1	1	4	0.2831034482758621	0	0	8	0.31252256067014483	1	6
1132	1		gridTrialProc	5	5	4	-1	1	4	0.2831034482758621	0	0	9	0.15249906352264656	2	4
1133	1		gridTrialProc	5	5	4	-1	1	4	0.2831034482758621	0	0	10	0.20218463813002588	1	6
1134	1		gridSequenceEndProc	5	4	4	-1	1	4	0.2831034482758621	0.6313821582519324	0.48992776237480856	0	0	0	0
1135	1		gridSequenceStartProc	5	3	4	-1	1	5	0.3989655172413793	0	0	0	0	0	0
1136	1		gridTrialProc	5	5	4	-1	1	5	0.3989655172413793	0	0	1	0.44296106288255077	1	6
1137	1		gridTrialProc	5	5	4	-1	1	5	0.3989655172413793	0	0	2	0.3483506953163843	2	4
