	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
892	1		gridSequenceEndProc	7	4	3	1	1	14	0.48172413793103447	-0.564128300023282	-0.09757663911599834	0	0	0	0
893	1		gridSequenceStartProc	7	3	3	1	1	15	0.26655172413793105	0	0	0	0	0	0
894	1		gridTrialProc	7	5	3	1	1	15	0.26655172413793105	0	0	1	0.18904103674308842	1	6
895	1		gridTrialProc	7	5	3	1	1	15	0.26655172413793105	0	0	2	0.28419388836177967	2	4
896	1		gridTrialProc	7	5	3	1	1	15	0.26655172413793105	0	0	3	0.3428997320897055	1	6
897	1		gridTrialProc	7	5	3	1	1	15	0.26655172413793105	0	0	4	0.3627020521729207	1	6
898	1		gridTrialProc	7	5	3	1	1	15	0.26655172413793105	0	0	5	0.25539032988961413	2	4
899	1		gridTrialProc	7	5	3	1	1	15	0.26655172413793105	0	0	6	0.27820627674332604	1	6
900	1		gridTrialProc	7	5	3	1	1	15	0.26655172413793105	0	0	7	0.26920115970801434	2	4
901	1		gridTrialProc	7	5	3	1	1	15	0.26655172413793105	0	0	8	0.4387050486572296	1	6
902	1		gridTrialProc	7	5	3	1	1	15	0.26655172413793105	0	0	9	0.21635773709012796	1	6
903	1		gridTrialProc	7	5	3	1	1	15	0.26655172413793105	0	0	10	0.26281686753608496	1	6
904	1		gridSequenceEndProc	7	4	3	1	1	15	0.26655172413793105	1.1288390270936124	0.7341961703931065	0	0	0	0
905	1		gridSequenceStartProc	7	3	3	1	1	16	0.4072413793103448	0	0	0	0	0	0
906	1		gridTrialProc	7	5	3	1	1	16	0.4072413793103448	0	0	1	0.4817716453567669	2	4
907	1		gridTrialProc	7	5	3	1	1	16	0.4072413793103448	0	0	2	0.41368405903146216	2	4
908	1		gridTrialProc	7	5	3	1	1	16	0.4072413793103448	0	0	3	0.42850985212848663	2	4
909	1		gridTrialProc	7	5	3	1	1	16	0.4072413793103448	0	0	4	0.39695602789047346	1	6
910	1		gridTrialProc	7	5	3	1	1	16	0.4072413793103448	0	0	5	0.43448550044132983	1	6
911	1		gridTrialProc	7	5	3	1	1	16	0.4072413793103448	0	0	6	0.46836391123371585	1	6
912	1		gridTrialProc	7	5	3	1	1	16	0.4072413793103448	0	0	7	0.31176143324199906	2	4
913	1		gridTrialProc	7	5	3	1	1	16	0.4072413793103448	0	0	8	0.47215391315619215	1	6
914	1		gridTrialProc	7	5	3	1	1	16	0.4072413793103448	0	0	9	0.3889888492131286	2	4
915	1		gridTrialProc	7	5	3	1	1	16	0.4072413793103448	0	0	10	0.40701474516894715	1	6
916	1		gridSequenceEndProc	7	4	3	1	1	16	0.4072413793103448	-0.034280717333708965	0.22169882937751598	0	0	0	0
917	1		gridSequenceStartProc	7	3	3	1	1	17	0.35758620689655174	0	0	0	0	0	0
918	1		gridTrialProc	7	5	3	1	1	17	0.35758620689655174	0	0	1	0.3116416152698906	2	4
919	1		gridTrialProc	7	5	3	1	1	17	0.35758620689655174	0	0	2	0.31045270918287926	2	4
920	1		gridTrialProc	7	5	3	1	1	17	0.35758620689655174	0	0	3	0.180479907593535	2	4
921	1		gridTrialProc	7	5	3	1	1	17	0.35758620689655174	0	0	4	0.5102302652912188	2	6
922	1		gridTrialProc	7	5	3	1	1	17	0.35758620689655174	0	0	5	0.39124132974660836	2	4
923	1		gridTrialProc	7	5	3	1	1	17	0.35758620689655174	0	0	6	0.3688743052291293	1	6
924	1		gridTrialProc	7	5	3	1	1	17	0.35758620689655174	0	0	7	0.22400843164040168	1	6
925	1		gridTrialProc	7	5	3	1	1	17	0.35758620689655174	0	0	8	0.3020837977289116	2	4
926	1		gridTrialProc	7	5	3	1	1	17	0.35758620689655174	0	0	9	0.3810899262461561	2	4
927	1		gridTrialProc	7	5	3	1	1	17	0.35758620689655174	0	0	10	0.43674056504533704	1	6
928	1		gridSequenceEndProc	7	4	3	1	1	17	0.35758620689655174	0.27510175702532585	0.3772047788729912	0	0	0	0
929	1		gridSequenceStartProc	7	3	3	1	1	18	0.4651724137931034	0	0	0	0	0	0
930	1		gridTrialProc	7	5	3	1	1	18	0.4651724137931034	0	0	1	0.3637812527763607	1	6
931	1		gridTrialProc	7	5	3	1	1	18	0.4651724137931034	0	0	2	0.47381370751575197	2	4
932	1		gridTrialProc	7	5	3	1	1	18	0.4651724137931034	0	0	3	0.5194456074832154	2	6
933	1		gridTrialProc	7	5	3	1	1	18	0.4651724137931034	0	0	4	0.5457797322781524	1	4
934	1		gridTrialProc	7	5	3	1	1	18	0.4651724137931034	0	0	5	0.3562425876641066	1	6
935	1		gridTrialProc	7	5	3	1	1	18	0.4651724137931034	0	0	6	0.45923664148111604	1	6
936	1		gridTrialProc	7	5	3	1	1	18	0.4651724137931034	0	0	7	0.343704097710901	2	4
937	1		gridTrialProc	7	5	3	1	1	18	0.4651724137931034	0	0	8	0.5294418717335903	1	4
938	1		gridTrialProc	7	5	3	1	1	18	0.4651724137931034	0	0	9	0.5442532037556613	1	4
939	1		gridTrialProc	7	5	3	1	1	18	0.4651724137931034	0	0	10	0.4604823024552057	2	4
940	1		gridSequenceEndProc	7	4	3	1	1	18	0.4651724137931034	-0.2923509864764865	0.18869331865494737	0	0	0	0
941	1		gridSequenceStartProc	7	3	3	1	1	19	0.2831034482758621	0	0	0	0	0	0
942	1		gridTrialProc	7	5	3	1	1	19	0.2831034482758621	0	0	1	0.18107724608806397	1	6
943	1		gridTrialProc	7	5	3	1	1	19	0.2831034482758621	0	0	2	0.38300093937626606	2	4
944	1		gridTrialProc	7	5	3	1	1	19	0.2831034482758621	0	0	3	0.3791397077242976	1	6
945	1		gridTrialProc	7	5	3	1	1	19	0.2831034482758621	0	0	4	0.2270279544875145	2	4
946	1		gridTrialProc	7	5	3	1	1	19	0.2831034482758621	0	0	5	0.2617293040683939	1	6
947	1		gridTrialProc	7	5	3	1	1	19	0.2831034482758621	0	0	6	0.34131028548161957	2	4
948	1		gridTrialProc	7	5	3	1	1	19	0.2831034482758621	0	0	7	0.36879026638123974	2	4
949	1		gridTrialProc	7	5	3	1	1	19	0.2831034482758621	0	0	8	0.20448783948710328	1	6
950	1		gridTrialProc	7	5	3	1	1	19	0.2831034482758621	0	0	9	0.2543294834352481	2	4
951	1		gridTrialProc	7	5	3	1	1	19	0.2831034482758621	0	0	10	0.31668449795368486	1	6
952	1		gridSequenceEndProc	7	4	3	1	1	19	0.2831034482758621	0.909775073990335	0.641231824734976	0	0	0	0
953	1		gridSequenceStartProc	7	3	3	1	1	20	0.3162068965517241	0	0	0	0	0	0
954	1		gridTrialProc	7	5	3	1	1	20	0.3162068965517241	0	0	1	0.21182105341855315	2	4
955	1		gridTrialProc	7	5	3	1	1	20	0.3162068965517241	0	0	2	0.23314276505126005	1	6
956	1		gridTrialProc	7	5	3	1	1	20	0.3162068965517241	0	0	3	0.35204980557911225	2	4
957	1		gridTrialProc	7	5	3	1	1	20	0.3162068965517241	0	0	4	0.4019678328486429	2	4
958	1		gridTrialProc	7	5	3	1	1	20	0.3162068965517241	0	0	5	0.34936873462004003	1	6
959	1		gridTrialProc	7	5	3	1	1	20	0.3162068965517241	0	0	6	0.3425120087548418	2	4
960	1		gridTrialProc	7	5	3	1	1	20	0.3162068965517241	0	0	7	0.4113223285756137	2	4
961	1		gridTrialProc	7	5	3	1	1	20	0.3162068965517241	0	0	8	0.357459728429832	1	6
962	1		gridTrialProc	7	5	3	1	1	20	0.3162068965517241	0	0	9	0.4547090068955001	1	6
963	1		gridTrialProc	7	5	3	1	1	20	0.3162068965517241	0	0	10	0.21323007985933112	2	4
964	1		gridSequenceEndProc	7	4	3	1	1	20	0.3162068965517241	0.7117695384150595	0.5863631808781843	0	0	0	0
965	1		gridSequenceStartProc	7	3	3	1	1	21	0.2748275862068965	0	0	0	0	0	0
966	1		gridTrialProc	7	5	3	1	1	21	0.2748275862068965	0	0	1	0.2153186107473931	2	4
967	1		gridTrialProc	7	5	3	1	1	21	0.2748275862068965	0	0	2	0.2656503789281238	1	6
968	1		gridTrialProc	7	5	3	1	1	21	0.2748275862068965	0	0	3	0.3065763432643139	1	6
969	1		gridTrialProc	7	5	3	1	1	21	0.2748275862068965	0	0	4	0.46240171152479653	1	6
970	1		gridTrialProc	7	5	3	1	1	21	0.2748275862068965	0	0	5	0.2234551986570177	1	6
971	1		gridTrialProc	7	5	3	1	1	21	0.2748275862068965	0	0	6	0.209034347693497	2	4
972	1		gridTrialProc	7	5	3	1	1	21	0.2748275862068965	0	0	7	0.2938755179459404	2	4
973	1		gridTrialProc	7	5	3	1	1	21	0.2748275862068965	0	0	8	0.16225986149640356	2	4
974	1		gridTrialProc	7	5	3	1	1	21	0.2748275862068965	0	0	9	0.32652385242745335	1	6
975	1		gridTrialProc	7	5	3	1	1	21	0.2748275862068965	0	0	10	0.3320378239842152	2	4
976	1		gridSequenceEndProc	7	4	3	1	1	21	0.2748275862068965	1.269661537274339	0.7566457066078321	0	0	0	0
977	1		gridSequenceStartProc	7	3	3	1	1	22	0.44034482758620686	0	0	0	0	0	0
978	1		gridTrialProc	7	5	3	1	1	22	0.44034482758620686	0	0	1	0.4805809624409076	1	6
979	1		gridTrialProc	7	5	3	1	1	22	0.44034482758620686	0	0	2	0.4632247146281663	1	6
980	1		gridTrialProc	7	5	3	1	1	22	0.44034482758620686	0	0	3	0.4211845295909285	1	6
981	1		gridTrialProc	7	5	3	1	1	22	0.44034482758620686	0	0	4	0.5028818132206239	1	4
982	1		gridTrialProc	7	5	3	1	1	22	0.44034482758620686	0	0	5	0.4760937568084895	1	6
983	1		gridTrialProc	7	5	3	1	1	22	0.44034482758620686	0	0	6	0.32076550705963225	2	4
984	1		gridTrialProc	7	5	3	1	1	22	0.44034482758620686	0	0	7	0.5041073927476178	2	6
985	1		gridTrialProc	7	5	3	1	1	22	0.44034482758620686	0	0	8	0.3527378475247868	1	6
986	1		gridTrialProc	7	5	3	1	1	22	0.44034482758620686	0	0	9	0.5352374392876785	1	4
987	1		gridTrialProc	7	5	3	1	1	22	0.44034482758620686	0	0	10	0.3837034409774	2	4
988	1		gridSequenceEndProc	7	4	3	1	1	22	0.44034482758620686	-0.012468282892888372	0.43719861958278394	0	0	0	0
989	1		gridSequenceStartProc	7	3	3	1	1	23	0.34931034482758616	0	0	0	0	0	0
990	1		gridTrialProc	7	5	3	1	1	23	0.34931034482758616	0	0	1	0.40077312103227314	2	4
991	1		gridTrialProc	7	5	3	1	1	23	0.34931034482758616	0	0	2	0.2569671178253539	2	4
992	1		gridTrialProc	7	5	3	1	1	23	0.34931034482758616	0	0	3	0.36625677485852154	1	6
993	1		gridTrialProc	7	5	3	1	1	23	0.34931034482758616	0	0	4	0.2623236041230713	2	4
994	1		gridTrialProc	7	5	3	1	1	23	0.34931034482758616	0	0	5	0.3914606121736511	2	4
995	1		gridTrialProc	7	5	3	1	1	23	0.34931034482758616	0	0	6	0.2680728770424598	2	4
996	1		gridTrialProc	7	5	3	1	1	23	0.34931034482758616	0	0	7	0.37799946625844405	1	6
997	1		gridTrialProc	7	5	3	1	1	23	0.34931034482758616	0	0	8	0.42475530657336136	1	6
998	1		gridTrialProc	7	5	3	1	1	23	0.34931034482758616	0	0	9	0.2823144326902143	1	6
999	1		gridTrialProc	7	5	3	1	1	23	0.34931034482758616	0	0	10	0.44127417809273484	1	6
1000	1		gridSequenceEndProc	7	4	3	1	1	23	0.34931034482758616	0.5183238938299002	0.5929048491701312	0	0	0	0
1001	1		gridSequenceStartProc	7	3	3	1	1	24	0.25	0	0	0	0	0	0
1002	1		gridTrialProc	7	5	3	1	1	24	0.25	0	0	1	0.36274182607413763	1	6
1003	1		gridTrialProc	7	5	3	1	1	24	0.25	0	0	2	0.18981156887757134	2	4
1004	1		gridTrialProc	7	5	3	1	1	24	0.25	0	0	3	0.2778166343166572	2	4
1005	1		gridTrialProc	7	5	3	1	1	24	0.25	0	0	4	0.28418683153287233	2	4
1006	1		gridTrialProc	7	5	3	1	1	24	0.25	0	0	5	0.39451567671612664	2	4
1007	1		gridTrialProc	7	5	3	1	1	24	0.25	0	0	6	0.30300275635094626	1	6
1008	1		gridTrialProc	7	5	3	1	1	24	0.25	0	0	7	0.2816901316308035	2	4
1009	1		gridTrialProc	7	5	3	1	1	24	0.25	0	0	8	0.42469918701068327	2	4
1010	1		gridTrialProc	7	5	3	1	1	24	0.25	0	0	9	0.2381674688831711	2	4
1011	1		gridTrialProc	7	5	3	1	1	24	0.25	0	0	10	0.21636468573372494	1	6
1012	1		gridSequenceEndProc	7	4	3	1	1	24	0.25	1.5592437330410207	0.8123858161501453	0	0	0	0
1013	1		gridSequenceStartProc	7	3	3	1	1	25	0.4568965517241379	0	0	0	0	0	0
1014	1		gridTrialProc	7	5	3	1	1	25	0.4568965517241379	0	0	1	0.6426331464308777	1	4
1015	1		gridTrialProc	7	5	3	1	1	25	0.4568965517241379	0	0	2	0.3188373347693959	1	6
1016	1		gridTrialProc	7	5	3	1	1	25	0.4568965517241379	0	0	3	0.42083980535496057	1	6
1017	1		gridTrialProc	7	5	3	1	1	25	0.4568965517241379	0	0	4	0.38225641895811774	1	6
1018	1		gridTrialProc	7	5	3	1	1	25	0.4568965517241379	0	0	5	0.5346714690387256	2	6
1019	1		gridTrialProc	7	5	3	1	1	25	0.4568965517241379	0	0	6	0.33606444782110406	2	4
1020	1		gridTrialProc	7	5	3	1	1	25	0.4568965517241379	0	0	7	0.6564897319530817	1	4
1021	1		gridTrialProc	7	5	3	1	1	25	0.4568965517241379	0	0	8	0.43269170251661326	2	4
1022	1		gridTrialProc	7	5	3	1	1	25	0.4568965517241379	0	0	9	0.5266095483324862	2	6
1023	1		gridTrialProc	7	5	3	1	1	25	0.4568965517241379	0	0	10	0.41303644921977967	1	6
1024	1		gridSequenceEndProc	7	4	3	1	1	25	0.4568965517241379	-0.049002835589154525	0.5579115893089699	0	0	0	0
1025	1		gridSequenceStartProc	7	3	3	1	1	26	0.49	0	0	0	0	0	0
1026	1		gridTrialProc	7	5	3	1	1	26	0.49	0	0	1	0.4272451938173038	2	4
1027	1		gridTrialProc	7	5	3	1	1	26	0.49	0	0	2	0.3736710553425799	2	4
1028	1		gridTrialProc	7	5	3	1	1	26	0.49	0	0	3	0.3926305299843075	2	4
1029	1		gridTrialProc	7	5	3	1	1	26	0.49	0	0	4	0.6152552008479769	1	4
1030	1		gridTrialProc	7	5	3	1	1	26	0.49	0	0	5	0.4598596693329387	2	4
1031	1		gridTrialProc	7	5	3	1	1	26	0.49	0	0	6	0.5038092547306373	1	4
1032	1		gridTrialProc	7	5	3	1	1	26	0.49	0	0	7	0.25821889327661807	1	6
1033	1		gridTrialProc	7	5	3	1	1	26	0.49	0	0	8	0.5848570324524153	1	4
1034	1		gridTrialProc	7	5	3	1	1	26	0.49	0	0	9	0.5208063537312378	2	6
1035	1		gridTrialProc	7	5	3	1	1	26	0.49	0	0	10	0.33068543114203686	2	4
1036	1		gridSequenceEndProc	7	4	3	1	1	26	0.49	-0.25606350702354086	0.5789310513812608	0	0	0	0
1037	1		gridSequenceStartProc	7	3	3	1	1	27	0.41551724137931034	0	0	0	0	0	0
1038	1		gridTrialProc	7	5	3	1	1	27	0.41551724137931034	0	0	1	0.36693267674750984	2	4
1039	1		gridTrialProc	7	5	3	1	1	27	0.41551724137931034	0	0	2	0.48639119694053773	2	4
1040	1		gridTrialProc	7	5	3	1	1	27	0.41551724137931034	0	0	3	0.461139515717717	2	4
1041	1		gridTrialProc	7	5	3	1	1	27	0.41551724137931034	0	0	4	0.6211008121273555	2	6
1042	1		gridTrialProc	7	5	3	1	1	27	0.41551724137931034	0	0	5	0.35292750381066	2	4
1043	1		gridTrialProc	7	5	3	1	1	27	0.41551724137931034	0	0	6	0.39507703384285325	1	6
1044	1		gridTrialProc	7	5	3	1	1	27	0.41551724137931034	0	0	7	0.6423882938896801	1	4
1045	1		gridTrialProc	7	5	3	1	1	27	0.41551724137931034	0	0	8	0.3477656998968708	1	6
1046	1		gridTrialProc	7	5	3	1	1	27	0.41551724137931034	0	0	9	0.34097821106997306	1	6
1047	1		gridTrialProc	7	5	3	1	1	27	0.41551724137931034	0	0	10	0.35370705407876857	1	6
1048	1		gridSequenceEndProc	7	4	3	1	1	27	0.41551724137931034	0.22537096191274408	0.6786349966478299	0	0	0	0
1049	1		gridSequenceStartProc	7	3	3	1	1	28	0.3079310344827586	0	0	0	0	0	0
1050	1		gridTrialProc	7	5	3	1	1	28	0.3079310344827586	0	0	1	0.3017258240555866	1	6
1051	1		gridTrialProc	7	5	3	1	1	28	0.3079310344827586	0	0	2	0.11806693674162058	2	4
1052	1		gridTrialProc	7	5	3	1	1	28	0.3079310344827586	0	0	3	0.16929985650142101	2	4
1053	1		gridTrialProc	7	5	3	1	1	28	0.3079310344827586	0	0	4	0.3672331233685933	1	6
1054	1		gridTrialProc	7	5	3	1	1	28	0.3079310344827586	0	0	5	0.337540746161957	1	6
1055	1		gridTrialProc	7	5	3	1	1	28	0.3079310344827586	0	0	6	0.2431231530478108	2	4
1056	1		gridTrialProc	7	5	3	1	1	28	0.3079310344827586	0	0	7	0.304375642314595	1	6
1057	1		gridTrialProc	7	5	3	1	1	28	0.3079310344827586	0	0	8	0.3004121664035236	1	6
1058	1		gridTrialProc	7	5	3	1	1	28	0.3079310344827586	0	0	9	0.21854536750038944	1	6
1059	1		gridTrialProc	7	5	3	1	1	28	0.3079310344827586	0	0	10	0.41719698403823835	1	6
1060	1		gridSequenceEndProc	7	4	3	1	1	28	0.3079310344827586	1.0855910903031218	0.7736988063276202	0	0	0	0
1061	1		gridSequenceStartProc	7	3	3	1	1	29	0.2996551724137931	0	0	0	0	0	0
1062	1		gridTrialProc	7	5	3	1	1	29	0.2996551724137931	0	0	1	0.35942367649805695	1	6
1063	1		gridTrialProc	7	5	3	1	1	29	0.2996551724137931	0	0	2	0.3725153648560652	1	6
1064	1		gridTrialProc	7	5	3	1	1	29	0.2996551724137931	0	0	3	0.3930237381372415	2	4
1065	1		gridTrialProc	7	5	3	1	1	29	0.2996551724137931	0	0	4	0.23500171794286873	1	6
1066	1		gridTrialProc	7	5	3	1	1	29	0.2996551724137931	0	0	5	0.3916828763660173	1	6
1067	1		gridTrialProc	7	5	3	1	1	29	0.2996551724137931	0	0	6	0.31751985603259836	2	4
1068	1		gridTrialProc	7	5	3	1	1	29	0.2996551724137931	0	0	7	0.2930500179406294	2	4
1069	1		gridTrialProc	7	5	3	1	1	29	0.2996551724137931	0	0	8	0.4456685157767412	2	4
1070	1		gridTrialProc	7	5	3	1	1	29	0.2996551724137931	0	0	9	0.2293660410214171	1	6
1071	1		gridTrialProc	7	5	3	1	1	29	0.2996551724137931	0	0	10	0.26945690615588136	2	4
1072	1		gridSequenceEndProc	7	4	3	1	1	29	0.2996551724137931	1.1458075950815803	0.7922731136866503	0	0	0	0
1073	1		gridSequenceStartProc	7	3	3	1	1	30	0.3906896551724138	0	0	0	0	0	0
1074	1		gridTrialProc	7	5	3	1	1	30	0.3906896551724138	0	0	1	0.47070113807520425	1	6
1075	1		gridTrialProc	7	5	3	1	1	30	0.3906896551724138	0	0	2	0.33779218707239034	2	4
1076	1		gridTrialProc	7	5	3	1	1	30	0.3906896551724138	0	0	3	0.4486721601236724	2	4
1077	1		gridTrialProc	7	5	3	1	1	30	0.3906896551724138	0	0	4	0.46857319780946427	1	6
1078	1		gridTrialProc	7	5	3	1	1	30	0.3906896551724138	0	0	5	0.4140219989097682	2	4
1079	1		gridTrialProc	7	5	3	1	1	30	0.3906896551724138	0	0	6	0.4066133262173709	2	4
1080	1		gridTrialProc	7	5	3	1	1	30	0.3906896551724138	0	0	7	0.35933988959938	2	4
1081	1		gridTrialProc	7	5	3	1	1	30	0.3906896551724138	0	0	8	0.3094464083341172	2	4
1082	1		gridTrialProc	7	5	3	1	1	30	0.3906896551724138	0	0	9	0.29177732432587533	2	4
1083	1		gridTrialProc	7	5	3	1	1	30	0.3906896551724138	0	0	10	0.502314925870031	1	4
1084	1		gridSequenceEndProc	7	4	3	1	1	30	0.3906896551724138	0.8088410147163748	0.8088410147163748	0	0	0	0
1085	1		gridBlockEndProc	7	2	3	1	1	0	0	0	0	0	0	0	0
1086	1		gridBlockStartProc	7	1	4	-1	1	0	0	0	0	0	0	0	0
1087	1		gridSequenceStartProc	7	3	4	-1	1	1	0.3162068965517241	0	0	0	0	0	0
1088	1		gridTrialProc	7	5	4	-1	1	1	0.3162068965517241	0	0	1	0.3785696844392632	1	6
1089	1		gridTrialProc	7	5	4	-1	1	1	0.3162068965517241	0	0	2	0.32484097562128733	2	4
1090	1		gridTrialProc	7	5	4	-1	1	1	0.3162068965517241	0	0	3	0.4438091689625422	1	6
1091	1		gridTrialProc	7	5	4	-1	1	1	0.3162068965517241	0	0	4	0.37310972877357573	2	4
1092	1		gridTrialProc	7	5	4	-1	1	1	0.3162068965517241	0	0	5	0.1656899661809839	1	6
1093	1		gridTrialProc	7	5	4	-1	1	1	0.3162068965517241	0	0	6	0.3734331957988669	1	6
1094	1		gridTrialProc	7	5	4	-1	1	1	0.3162068965517241	0	0	7	0.21625439842444868	1	6
1095	1		gridTrialProc	7	5	4	-1	1	1	0.3162068965517241	0	0	8	0.29510695005213344	1	6
1096	1		gridTrialProc	7	5	4	-1	1	1	0.3162068965517241	0	0	9	0.22268463914214226	1	6
1097	1		gridTrialProc	7	5	4	-1	1	1	0.3162068965517241	0	0	10	0.1783102634272412	2	4
1098	1		gridSequenceEndProc	7	4	4	-1	1	1	0.3162068965517241	0.587306196807754	0.5285755771269786	0	0	0	0
1099	1		gridSequenceStartProc	7	3	4	-1	1	2	0.44862068965517243	0	0	0	0	0	0
1100	1		gridTrialProc	7	5	4	-1	1	2	0.44862068965517243	0	0	1	0.568964844816813	2	6
1101	1		gridTrialProc	7	5	4	-1	1	2	0.44862068965517243	0	0	2	0.3819728354075247	1	6
1102	1		gridTrialProc	7	5	4	-1	1	2	0.44862068965517243	0	0	3	0.4750494256210856	1	6
1103	1		gridTrialProc	7	5	4	-1	1	2	0.44862068965517243	0	0	4	0.441119710295513	1	6
1104	1		gridTrialProc	7	5	4	-1	1	2	0.44862068965517243	0	0	5	0.4524647404404098	1	6
1105	1		gridTrialProc	7	5	4	-1	1	2	0.44862068965517243	0	0	6	0.44223599349885445	1	6
1106	1		gridTrialProc	7	5	4	-1	1	2	0.44862068965517243	0	0	7	0.507602332808931	2	6
1107	1		gridTrialProc	7	5	4	-1	1	2	0.44862068965517243	0	0	8	0.34181503156863646	2	4
1108	1		gridTrialProc	7	5	4	-1	1	2	0.44862068965517243	0	0	9	0.43174893067839115	2	4
1109	1		gridTrialProc	7	5	4	-1	1	2	0.44862068965517243	0	0	10	0.4659293542681638	1	6
1110	1		gridSequenceEndProc	7	4	4	-1	1	2	0.44862068965517243	-0.7857980273382826	-0.6868933467569941	0	0	0	0
1111	1		gridSequenceStartProc	7	3	4	-1	1	3	0.3410344827586207	0	0	0	0	0	0
1112	1		gridTrialProc	7	5	4	-1	1	3	0.3410344827586207	0	0	1	0.229934161447429	2	4
1113	1		gridTrialProc	7	5	4	-1	1	3	0.3410344827586207	0	0	2	0.3682245177034179	1	6
1114	1		gridTrialProc	7	5	4	-1	1	3	0.3410344827586207	0	0	3	0.33391611797982224	1	6
1115	1		gridTrialProc	7	5	4	-1	1	3	0.3410344827586207	0	0	4	0.29016892933799854	2	4
1116	1		gridTrialProc	7	5	4	-1	1	3	0.3410344827586207	0	0	5	0.31632313448220434	1	6
1117	1		gridTrialProc	7	5	4	-1	1	3	0.3410344827586207	0	0	6	0.4131439883998237	2	4
1118	1		gridTrialProc	7	5	4	-1	1	3	0.3410344827586207	0	0	7	0.22563866319425024	1	6
1119	1		gridTrialProc	7	5	4	-1	1	3	0.3410344827586207	0	0	8	0.3993791089450219	1	6
1120	1		gridTrialProc	7	5	4	-1	1	3	0.3410344827586207	0	0	9	0.389915652155242	1	6
1121	1		gridTrialProc	7	5	4	-1	1	3	0.3410344827586207	0	0	10	0.23988141847120326	2	4
1122	1		gridSequenceEndProc	7	4	4	-1	1	3	0.3410344827586207	0.30479455654198656	0.245348817976614	0	0	0	0
1123	1		gridSequenceStartProc	7	3	4	-1	1	4	0.49	0	0	0	0	0	0
1124	1		gridTrialProc	7	5	4	-1	1	4	0.49	0	0	1	0.4705674548457427	1	6
1125	1		gridTrialProc	7	5	4	-1	1	4	0.49	0	0	2	0.49595429243343714	1	6
1126	1		gridTrialProc	7	5	4	-1	1	4	0.49	0	0	3	0.49197900295227465	2	4
1127	1		gridTrialProc	7	5	4	-1	1	4	0.49	0	0	4	0.5928714575633693	2	6
1128	1		gridTrialProc	7	5	4	-1	1	4	0.49	0	0	5	0.4864709576888597	2	4
1129	1		gridTrialProc	7	5	4	-1	1	4	0.49	0	0	6	0.46137901380609453	1	6
1130	1		gridTrialProc	7	5	4	-1	1	4	0.49	0	0	7	0.5126626398869352	2	6
1131	1		gridTrialProc	7	5	4	-1	1	4	0.49	0	0	8	0.4213339599934219	1	6
1132	1		gridTrialProc	7	5	4	-1	1	4	0.49	0	0	9	0.6044192376623625	1	4
1133	1		gridTrialProc	7	5	4	-1	1	4	0.49	0	0	10	0.4130508213466581	1	6
1134	1		gridSequenceEndProc	7	4	4	-1	1	4	0.49	-1.0921536403657408	-0.8992131341868769	0	0	0	0
1135	1		gridSequenceStartProc	7	3	4	-1	1	5	0.3906896551724138	0	0	0	0	0	0
1136	1		gridTrialProc	7	5	4	-1	1	5	0.3906896551724138	0	0	1	0.34577630709678586	2	4
1137	1		gridTrialProc	7	5	4	-1	1	5	0.3906896551724138	0	0	2	0.5318118499969249	2	6
1138	1		gridTrialProc	7	5	4	-1	1	5	0.3906896551724138	0	0	3	0.43050400175320525	2	4
1139	1		gridTrialProc	7	5	4	-1	1	5	0.3906896551724138	0	0	4	0.6704462136884889	2	6
1140	1		gridTrialProc	7	5	4	-1	1	5	0.3906896551724138	0	0	5	0.5414981557144647	2	6
1141	1		gridTrialProc	7	5	4	-1	1	5	0.3906896551724138	0	0	6	0.31575615235092447	1	6
1142	1		gridTrialProc	7	5	4	-1	1	5	0.3906896551724138	0	0	7	0.3843302851833185	2	4
1143	1		gridTrialProc	7	5	4	-1	1	5	0.3906896551724138	0	0	8	0.19227861299360974	1	6
1144	1		gridTrialProc	7	5	4	-1	1	5	0.3906896551724138	0	0	9	0.40346258645314265	2	4
1145	1		gridTrialProc	7	5	4	-1	1	5	0.3906896551724138	0	0	10	0.4204478446771617	2	4
1146	1		gridSequenceEndProc	7	4	4	-1	1	5	0.3906896551724138	-0.18827427951593678	-0.17386721271636385	0	0	0	0
1147	1		gridSequenceStartProc	7	3	4	-1	1	6	0.3658620689655172	0	0	0	0	0	0
1148	1		gridTrialProc	7	5	4	-1	1	6	0.3658620689655172	0	0	1	0.40302675803510635	1	6
1149	1		gridTrialProc	7	5	4	-1	1	6	0.3658620689655172	0	0	2	0.33896695308347574	1	6
1150	1		gridTrialProc	7	5	4	-1	1	6	0.3658620689655172	0	0	3	0.3802353428719964	1	6
1151	1		gridTrialProc	7	5	4	-1	1	6	0.3658620689655172	0	0	4	0.4015404102268606	2	4
1152	1		gridTrialProc	7	5	4	-1	1	6	0.3658620689655172	0	0	5	0.3963617556318047	2	4
1153	1		gridTrialProc	7	5	4	-1	1	6	0.3658620689655172	0	0	6	0.36130108229446845	1	6
1154	1		gridTrialProc	7	5	4	-1	1	6	0.3658620689655172	0	0	7	0.507065925984911	1	4
1155	1		gridTrialProc	7	5	4	-1	1	6	0.3658620689655172	0	0	8	0.4233678635866938	2	4
