	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
878	1		gridTrialProc	10	5	3	1	1	13	0.25827586206896547	0	0	9	0.25417455475283013	2	6
879	1		gridTrialProc	10	5	3	1	1	13	0.25827586206896547	0	0	10	0.26086866670910347	2	6
880	1		gridSequenceEndProc	10	4	3	1	1	13	0.25827586206896547	1.2454661921586525	0.8219029865786702	0	0	0	0
881	1		gridSequenceStartProc	10	3	3	1	1	14	0.3410344827586207	0	0	0	0	0	0
882	1		gridTrialProc	10	5	3	1	1	14	0.3410344827586207	0	0	1	0.31912610754542	2	6
883	1		gridTrialProc	10	5	3	1	1	14	0.3410344827586207	0	0	2	0.3089104533223951	2	6
884	1		gridTrialProc	10	5	3	1	1	14	0.3410344827586207	0	0	3	0.41451370858054204	1	4
885	1		gridTrialProc	10	5	3	1	1	14	0.3410344827586207	0	0	4	0.3292338553645493	1	4
886	1		gridTrialProc	10	5	3	1	1	14	0.3410344827586207	0	0	5	0.3602724528189044	2	6
887	1		gridTrialProc	10	5	3	1	1	14	0.3410344827586207	0	0	6	0.3655932330496759	2	6
888	1		gridTrialProc	10	5	3	1	1	14	0.3410344827586207	0	0	7	0.3407592966682382	1	4
889	1		gridTrialProc	10	5	3	1	1	14	0.3410344827586207	0	0	8	0.3685463196862872	1	4
890	1		gridTrialProc	10	5	3	1	1	14	0.3410344827586207	0	0	9	0.38637980524902166	1	4
891	1		gridTrialProc	10	5	3	1	1	14	0.3410344827586207	0	0	10	0.41672836085347464	1	4
892	1		gridSequenceEndProc	10	4	3	1	1	14	0.3410344827586207	0.5438860838618336	0.46034346089442674	0	0	0	0
893	1		gridSequenceStartProc	10	3	3	1	1	15	0.48172413793103447	0	0	0	0	0	0
894	1		gridTrialProc	10	5	3	1	1	15	0.48172413793103447	0	0	1	0.4182709240170097	2	6
895	1		gridTrialProc	10	5	3	1	1	15	0.48172413793103447	0	0	2	0.5295723565408861	1	6
896	1		gridTrialProc	10	5	3	1	1	15	0.48172413793103447	0	0	3	0.528519139140482	1	6
897	1		gridTrialProc	10	5	3	1	1	15	0.48172413793103447	0	0	4	0.5211554325524709	1	6
898	1		gridTrialProc	10	5	3	1	1	15	0.48172413793103447	0	0	5	0.5453148868187967	1	6
899	1		gridTrialProc	10	5	3	1	1	15	0.48172413793103447	0	0	6	0.4993842843155498	1	4
900	1		gridTrialProc	10	5	3	1	1	15	0.48172413793103447	0	0	7	0.5245875801409108	1	6
901	1		gridTrialProc	10	5	3	1	1	15	0.48172413793103447	0	0	8	0.5826612391112875	2	4
902	1		gridTrialProc	10	5	3	1	1	15	0.48172413793103447	0	0	9	0.38413405184839944	1	4
903	1		gridTrialProc	10	5	3	1	1	15	0.48172413793103447	0	0	10	0.5150197302737001	2	4
904	1		gridSequenceEndProc	10	4	3	1	1	15	0.48172413793103447	-0.33051275715040784	0.0636847002126884	0	0	0	0
905	1		gridSequenceStartProc	10	3	3	1	1	16	0.4072413793103448	0	0	0	0	0	0
906	1		gridTrialProc	10	5	3	1	1	16	0.4072413793103448	0	0	1	0.4319930282316332	2	6
907	1		gridTrialProc	10	5	3	1	1	16	0.4072413793103448	0	0	2	0.382080882646772	1	4
908	1		gridTrialProc	10	5	3	1	1	16	0.4072413793103448	0	0	3	0.42161287139138653	2	6
909	1		gridTrialProc	10	5	3	1	1	16	0.4072413793103448	0	0	4	0.3802680592065641	2	6
910	1		gridTrialProc	10	5	3	1	1	16	0.4072413793103448	0	0	5	0.3165589308619565	2	6
911	1		gridTrialProc	10	5	3	1	1	16	0.4072413793103448	0	0	6	0.41132392599982837	1	4
912	1		gridTrialProc	10	5	3	1	1	16	0.4072413793103448	0	0	7	0.3520021629433848	2	6
913	1		gridTrialProc	10	5	3	1	1	16	0.4072413793103448	0	0	8	0.3923445984255126	2	6
914	1		gridTrialProc	10	5	3	1	1	16	0.4072413793103448	0	0	9	0.5172103593249083	2	4
915	1		gridTrialProc	10	5	3	1	1	16	0.4072413793103448	0	0	10	0.4307527210353387	2	6
916	1		gridSequenceEndProc	10	4	3	1	1	16	0.4072413793103448	0.3538248432709136	0.40034759324410546	0	0	0	0
917	1		gridSequenceStartProc	10	3	3	1	1	17	0.33275862068965517	0	0	0	0	0	0
918	1		gridTrialProc	10	5	3	1	1	17	0.33275862068965517	0	0	1	0.16980165498740857	1	4
919	1		gridTrialProc	10	5	3	1	1	17	0.33275862068965517	0	0	2	0.381869422950048	2	6
920	1		gridTrialProc	10	5	3	1	1	17	0.33275862068965517	0	0	3	0.32105417982049445	1	4
921	1		gridTrialProc	10	5	3	1	1	17	0.33275862068965517	0	0	4	0.3453256219445845	1	4
922	1		gridTrialProc	10	5	3	1	1	17	0.33275862068965517	0	0	5	0.29455239724431903	1	4
923	1		gridTrialProc	10	5	3	1	1	17	0.33275862068965517	0	0	6	0.36834742648187174	2	6
924	1		gridTrialProc	10	5	3	1	1	17	0.33275862068965517	0	0	7	0.1766944306305172	1	4
925	1		gridTrialProc	10	5	3	1	1	17	0.33275862068965517	0	0	8	0.3537089935697158	1	4
926	1		gridTrialProc	10	5	3	1	1	17	0.33275862068965517	0	0	9	0.3550544785897437	2	6
927	1		gridTrialProc	10	5	3	1	1	17	0.33275862068965517	0	0	10	0.34904926905277245	1	4
928	1		gridSequenceEndProc	10	4	3	1	1	17	0.33275862068965517	0.6322259898422414	0.5325645101028768	0	0	0	0
929	1		gridSequenceStartProc	10	3	3	1	1	18	0.38241379310344825	0	0	0	0	0	0
930	1		gridTrialProc	10	5	3	1	1	18	0.38241379310344825	0	0	1	0.37214141597036354	1	4
931	1		gridTrialProc	10	5	3	1	1	18	0.38241379310344825	0	0	2	0.32988563144204186	1	4
932	1		gridTrialProc	10	5	3	1	1	18	0.38241379310344825	0	0	3	0.5110735292057145	1	6
933	1		gridTrialProc	10	5	3	1	1	18	0.38241379310344825	0	0	4	0.4172282562449555	2	6
934	1		gridTrialProc	10	5	3	1	1	18	0.38241379310344825	0	0	5	0.30974962754822266	2	6
935	1		gridTrialProc	10	5	3	1	1	18	0.38241379310344825	0	0	6	0.2791822860558991	2	6
936	1		gridTrialProc	10	5	3	1	1	18	0.38241379310344825	0	0	7	0.4178406732867606	1	4
937	1		gridTrialProc	10	5	3	1	1	18	0.38241379310344825	0	0	8	0.28617886723181385	1	4
938	1		gridTrialProc	10	5	3	1	1	18	0.38241379310344825	0	0	9	0.47053870469053627	1	4
939	1		gridTrialProc	10	5	3	1	1	18	0.38241379310344825	0	0	10	0.5341201654459229	2	4
940	1		gridSequenceEndProc	10	4	3	1	1	18	0.38241379310344825	0.48580206302274137	0.49109515197362197	0	0	0	0
941	1		gridSequenceStartProc	10	3	3	1	1	19	0.3079310344827586	0	0	0	0	0	0
942	1		gridTrialProc	10	5	3	1	1	19	0.3079310344827586	0	0	1	0.2968337106675773	1	4
943	1		gridTrialProc	10	5	3	1	1	19	0.3079310344827586	0	0	2	0.23711094441095348	2	6
944	1		gridTrialProc	10	5	3	1	1	19	0.3079310344827586	0	0	3	0.2820684508777344	1	4
945	1		gridTrialProc	10	5	3	1	1	19	0.3079310344827586	0	0	4	0.30490575532871994	2	6
946	1		gridTrialProc	10	5	3	1	1	19	0.3079310344827586	0	0	5	0.3620801099024695	1	4
947	1		gridTrialProc	10	5	3	1	1	19	0.3079310344827586	0	0	6	0.4009979967562074	1	4
948	1		gridTrialProc	10	5	3	1	1	19	0.3079310344827586	0	0	7	0.4916754391654796	1	4
949	1		gridTrialProc	10	5	3	1	1	19	0.3079310344827586	0	0	8	0.40287449516749513	1	4
950	1		gridTrialProc	10	5	3	1	1	19	0.3079310344827586	0	0	9	0.3430597706611009	2	6
951	1		gridTrialProc	10	5	3	1	1	19	0.3079310344827586	0	0	10	0.17272318638687578	1	4
952	1		gridSequenceEndProc	10	4	3	1	1	19	0.3079310344827586	0.7836236356337143	0.6121749108937935	0	0	0	0
953	1		gridSequenceStartProc	10	3	3	1	1	20	0.4651724137931034	0	0	0	0	0	0
954	1		gridTrialProc	10	5	3	1	1	20	0.4651724137931034	0	0	1	0.3454475698843026	2	6
955	1		gridTrialProc	10	5	3	1	1	20	0.4651724137931034	0	0	2	0.41155824208513336	1	4
956	1		gridTrialProc	10	5	3	1	1	20	0.4651724137931034	0	0	3	0.5672899880655	1	6
957	1		gridTrialProc	10	5	3	1	1	20	0.4651724137931034	0	0	4	0.4110517037825395	2	6
958	1		gridTrialProc	10	5	3	1	1	20	0.4651724137931034	0	0	5	0.47027599941357745	1	4
959	1		gridTrialProc	10	5	3	1	1	20	0.4651724137931034	0	0	6	0.3960868126348934	1	4
960	1		gridTrialProc	10	5	3	1	1	20	0.4651724137931034	0	0	7	0.49160369206092736	2	6
961	1		gridTrialProc	10	5	3	1	1	20	0.4651724137931034	0	0	8	0.3899196459512633	1	4
962	1		gridTrialProc	10	5	3	1	1	20	0.4651724137931034	0	0	9	0.40714824953862083	1	4
963	1		gridTrialProc	10	5	3	1	1	20	0.4651724137931034	0	0	10	0.5327893776517932	2	4
964	1		gridSequenceEndProc	10	4	3	1	1	20	0.4651724137931034	0.08130835183319984	0.4061864057930491	0	0	0	0
965	1		gridSequenceStartProc	10	3	3	1	1	21	0.4568965517241379	0	0	0	0	0	0
966	1		gridTrialProc	10	5	3	1	1	21	0.4568965517241379	0	0	1	0.4258017533931921	1	4
967	1		gridTrialProc	10	5	3	1	1	21	0.4568965517241379	0	0	2	0.36166824670135966	1	4
968	1		gridTrialProc	10	5	3	1	1	21	0.4568965517241379	0	0	3	0.4839709674236859	2	6
969	1		gridTrialProc	10	5	3	1	1	21	0.4568965517241379	0	0	4	0.5171411885184686	2	4
970	1		gridTrialProc	10	5	3	1	1	21	0.4568965517241379	0	0	5	0.447669449472884	2	6
971	1		gridTrialProc	10	5	3	1	1	21	0.4568965517241379	0	0	6	0.4275276627847103	2	6
972	1		gridTrialProc	10	5	3	1	1	21	0.4568965517241379	0	0	7	0.5168991098314966	1	6
973	1		gridTrialProc	10	5	3	1	1	21	0.4568965517241379	0	0	8	0.4565829986593584	2	6
974	1		gridTrialProc	10	5	3	1	1	21	0.4568965517241379	0	0	9	0.4310481693751371	1	4
975	1		gridTrialProc	10	5	3	1	1	21	0.4568965517241379	0	0	10	0.33052146217285105	2	6
976	1		gridSequenceEndProc	10	4	3	1	1	21	0.4568965517241379	0.11326076769909854	0.45068296137973396	0	0	0	0
977	1		gridSequenceStartProc	10	3	3	1	1	22	0.47344827586206895	0	0	0	0	0	0
978	1		gridTrialProc	10	5	3	1	1	22	0.47344827586206895	0	0	1	0.43608577690951467	2	6
979	1		gridTrialProc	10	5	3	1	1	22	0.47344827586206895	0	0	2	0.4731722893386423	1	4
980	1		gridTrialProc	10	5	3	1	1	22	0.47344827586206895	0	0	3	0.48454397497109075	2	6
981	1		gridTrialProc	10	5	3	1	1	22	0.47344827586206895	0	0	4	0.4747403961164478	2	6
982	1		gridTrialProc	10	5	3	1	1	22	0.47344827586206895	0	0	5	0.5304672077932668	1	6
983	1		gridTrialProc	10	5	3	1	1	22	0.47344827586206895	0	0	6	0.437221384075762	1	4
984	1		gridTrialProc	10	5	3	1	1	22	0.47344827586206895	0	0	7	0.5367767771611098	1	6
985	1		gridTrialProc	10	5	3	1	1	22	0.47344827586206895	0	0	8	0.5394139590377416	2	4
986	1		gridTrialProc	10	5	3	1	1	22	0.47344827586206895	0	0	9	0.34520410630735676	1	4
987	1		gridTrialProc	10	5	3	1	1	22	0.47344827586206895	0	0	10	0.4458530789326509	1	4
988	1		gridSequenceEndProc	10	4	3	1	1	22	0.47344827586206895	-0.07045516101163363	0.4414555325624953	0	0	0	0
989	1		gridSequenceStartProc	10	3	3	1	1	23	0.2996551724137931	0	0	0	0	0	0
990	1		gridTrialProc	10	5	3	1	1	23	0.2996551724137931	0	0	1	0.294247424809708	1	4
991	1		gridTrialProc	10	5	3	1	1	23	0.2996551724137931	0	0	2	0.28156761719138707	1	4
992	1		gridTrialProc	10	5	3	1	1	23	0.2996551724137931	0	0	3	0.19031169129168723	2	6
993	1		gridTrialProc	10	5	3	1	1	23	0.2996551724137931	0	0	4	0.4024116791667903	2	6
994	1		gridTrialProc	10	5	3	1	1	23	0.2996551724137931	0	0	5	0.3489650629416146	1	4
995	1		gridTrialProc	10	5	3	1	1	23	0.2996551724137931	0	0	6	0.21761629764351928	2	6
996	1		gridTrialProc	10	5	3	1	1	23	0.2996551724137931	0	0	7	0.4210292501047942	2	6
997	1		gridTrialProc	10	5	3	1	1	23	0.2996551724137931	0	0	8	0.2607881103519675	1	4
998	1		gridTrialProc	10	5	3	1	1	23	0.2996551724137931	0	0	9	0.2545138576312063	1	4
999	1		gridTrialProc	10	5	3	1	1	23	0.2996551724137931	0	0	10	0.3467574713044801	1	4
1000	1		gridSequenceEndProc	10	4	3	1	1	23	0.2996551724137931	0.9069337767790275	0.6976756972774868	0	0	0	0
1001	1		gridSequenceStartProc	10	3	3	1	1	24	0.3906896551724138	0	0	0	0	0	0
1002	1		gridTrialProc	10	5	3	1	1	24	0.3906896551724138	0	0	1	0.34541997256715895	1	4
1003	1		gridTrialProc	10	5	3	1	1	24	0.3906896551724138	0	0	2	0.3546267223803171	2	6
1004	1		gridTrialProc	10	5	3	1	1	24	0.3906896551724138	0	0	3	0.4356408571736927	1	4
1005	1		gridTrialProc	10	5	3	1	1	24	0.3906896551724138	0	0	4	0.4253187173583771	1	4
1006	1		gridTrialProc	10	5	3	1	1	24	0.3906896551724138	0	0	5	0.39459969536158485	2	6
1007	1		gridTrialProc	10	5	3	1	1	24	0.3906896551724138	0	0	6	0.45767589128453684	1	4
1008	1		gridTrialProc	10	5	3	1	1	24	0.3906896551724138	0	0	7	0.3755947119574663	2	6
1009	1		gridTrialProc	10	5	3	1	1	24	0.3906896551724138	0	0	8	0.4212908490917974	1	4
1010	1		gridTrialProc	10	5	3	1	1	24	0.3906896551724138	0	0	9	0.3793434916579784	1	4
1011	1		gridTrialProc	10	5	3	1	1	24	0.3906896551724138	0	0	10	0.30524633447581573	2	6
1012	1		gridSequenceEndProc	10	4	3	1	1	24	0.3906896551724138	0.6420991796813689	0.6637242656261493	0	0	0	0
1013	1		gridSequenceStartProc	10	3	3	1	1	25	0.44034482758620686	0	0	0	0	0	0
1014	1		gridTrialProc	10	5	3	1	1	25	0.44034482758620686	0	0	1	0.3250504237107623	2	6
1015	1		gridTrialProc	10	5	3	1	1	25	0.44034482758620686	0	0	2	0.5564361597748914	2	4
1016	1		gridTrialProc	10	5	3	1	1	25	0.44034482758620686	0	0	3	0.3962986048792718	2	6
1017	1		gridTrialProc	10	5	3	1	1	25	0.44034482758620686	0	0	4	0.32996724449140236	1	4
1018	1		gridTrialProc	10	5	3	1	1	25	0.44034482758620686	0	0	5	0.33830398851412025	2	6
1019	1		gridTrialProc	10	5	3	1	1	25	0.44034482758620686	0	0	6	0.4748085886666632	2	6
1020	1		gridTrialProc	10	5	3	1	1	25	0.44034482758620686	0	0	7	0.5872614527736233	2	4
1021	1		gridTrialProc	10	5	3	1	1	25	0.44034482758620686	0	0	8	0.5699083670421727	2	4
1022	1		gridTrialProc	10	5	3	1	1	25	0.44034482758620686	0	0	9	0.4444546693029214	2	6
1023	1		gridTrialProc	10	5	3	1	1	25	0.44034482758620686	0	0	10	0.3641212268955313	1	4
1024	1		gridSequenceEndProc	10	4	3	1	1	25	0.44034482758620686	0.3468810339413435	0.6433006680328018	0	0	0	0
1025	1		gridSequenceStartProc	10	3	3	1	1	26	0.49	0	0	0	0	0	0
1026	1		gridTrialProc	10	5	3	1	1	26	0.49	0	0	1	0.4253501456652982	2	6
1027	1		gridTrialProc	10	5	3	1	1	26	0.49	0	0	2	0.34750260180312875	1	4
1028	1		gridTrialProc	10	5	3	1	1	26	0.49	0	0	3	0.5682913402324061	1	6
1029	1		gridTrialProc	10	5	3	1	1	26	0.49	0	0	4	0.36901869692282363	2	6
1030	1		gridTrialProc	10	5	3	1	1	26	0.49	0	0	5	0.4856883778320805	1	4
1031	1		gridTrialProc	10	5	3	1	1	26	0.49	0	0	6	0.47160354915567315	1	4
1032	1		gridTrialProc	10	5	3	1	1	26	0.49	0	0	7	0.4197071221182569	1	4
1033	1		gridTrialProc	10	5	3	1	1	26	0.49	0	0	8	0.5868140990095568	1	6
1034	1		gridTrialProc	10	5	3	1	1	26	0.49	0	0	9	0.45681047478196296	2	6
1035	1		gridTrialProc	10	5	3	1	1	26	0.49	0	0	10	0.5128020579403351	1	6
1036	1		gridSequenceEndProc	10	4	3	1	1	26	0.49	-0.11475858517461457	0.6223462511282567	0	0	0	0
1037	1		gridSequenceStartProc	10	3	3	1	1	27	0.32448275862068965	0	0	0	0	0	0
1038	1		gridTrialProc	10	5	3	1	1	27	0.32448275862068965	0	0	1	0.28233270717472914	1	4
1039	1		gridTrialProc	10	5	3	1	1	27	0.32448275862068965	0	0	2	0.35746836245340435	1	4
1040	1		gridTrialProc	10	5	3	1	1	27	0.32448275862068965	0	0	3	0.3110472589898317	1	4
1041	1		gridTrialProc	10	5	3	1	1	27	0.32448275862068965	0	0	4	0.33141343634029835	2	6
1042	1		gridTrialProc	10	5	3	1	1	27	0.32448275862068965	0	0	5	0.4159048289831137	2	6
1043	1		gridTrialProc	10	5	3	1	1	27	0.32448275862068965	0	0	6	0.3063313538729259	1	4
1044	1		gridTrialProc	10	5	3	1	1	27	0.32448275862068965	0	0	7	0.3320258084971558	2	6
1045	1		gridTrialProc	10	5	3	1	1	27	0.32448275862068965	0	0	8	0.43326478868585616	1	4
1046	1		gridTrialProc	10	5	3	1	1	27	0.32448275862068965	0	0	9	0.2888771220618847	1	4
1047	1		gridTrialProc	10	5	3	1	1	27	0.32448275862068965	0	0	10	0.29935473819021946	2	6
1048	1		gridSequenceEndProc	10	4	3	1	1	27	0.32448275862068965	0.947354724602722	0.7737164929898218	0	0	0	0
1049	1		gridSequenceStartProc	10	3	3	1	1	28	0.2748275862068965	0	0	0	0	0	0
1050	1		gridTrialProc	10	5	3	1	1	28	0.2748275862068965	0	0	1	0.203225178529884	1	4
1051	1		gridTrialProc	10	5	3	1	1	28	0.2748275862068965	0	0	2	0.36457289948175253	1	4
1052	1		gridTrialProc	10	5	3	1	1	28	0.2748275862068965	0	0	3	0.20468459915560078	2	6
1053	1		gridTrialProc	10	5	3	1	1	28	0.2748275862068965	0	0	4	0.31987384838181826	2	6
1054	1		gridTrialProc	10	5	3	1	1	28	0.2748275862068965	0	0	5	0.24310646214140383	2	6
1055	1		gridTrialProc	10	5	3	1	1	28	0.2748275862068965	0	0	6	0.22069358160943553	2	6
1056	1		gridTrialProc	10	5	3	1	1	28	0.2748275862068965	0	0	7	0.11831584904633222	1	4
1057	1		gridTrialProc	10	5	3	1	1	28	0.2748275862068965	0	0	8	0.37455423843040236	2	6
1058	1		gridTrialProc	10	5	3	1	1	28	0.2748275862068965	0	0	9	0.2397979877191621	2	6
1059	1		gridTrialProc	10	5	3	1	1	28	0.2748275862068965	0	0	10	0.32156464318713635	2	6
1060	1		gridSequenceEndProc	10	4	3	1	1	28	0.2748275862068965	1.1950528814678543	0.810417067573987	0	0	0	0
1061	1		gridSequenceStartProc	10	3	3	1	1	29	0.2831034482758621	0	0	0	0	0	0
1062	1		gridTrialProc	10	5	3	1	1	29	0.2831034482758621	0	0	1	0.29317936015085283	2	6
1063	1		gridTrialProc	10	5	3	1	1	29	0.2831034482758621	0	0	2	0.3050093787719902	1	4
1064	1		gridTrialProc	10	5	3	1	1	29	0.2831034482758621	0	0	3	0.30064815248566823	1	4
1065	1		gridTrialProc	10	5	3	1	1	29	0.2831034482758621	0	0	4	0.42609682008460237	1	4
1066	1		gridTrialProc	10	5	3	1	1	29	0.2831034482758621	0	0	5	0.12230521954141202	2	6
1067	1		gridTrialProc	10	5	3	1	1	29	0.2831034482758621	0	0	6	0.25096352832965185	1	4
1068	1		gridTrialProc	10	5	3	1	1	29	0.2831034482758621	0	0	7	0.25067801952106283	2	6
1069	1		gridTrialProc	10	5	3	1	1	29	0.2831034482758621	0	0	8	0.3545771733880305	2	6
1070	1		gridTrialProc	10	5	3	1	1	29	0.2831034482758621	0	0	9	0.2618619557839941	1	4
1071	1		gridTrialProc	10	5	3	1	1	29	0.2831034482758621	0	0	10	0.3090785265734933	1	4
1072	1		gridSequenceEndProc	10	4	3	1	1	29	0.2831034482758621	1.21834586355312	0.8265834884387543	0	0	0	0
1073	1		gridSequenceStartProc	10	3	3	1	1	30	0.44862068965517243	0	0	0	0	0	0
1074	1		gridTrialProc	10	5	3	1	1	30	0.44862068965517243	0	0	1	0.2931584395153307	1	4
1075	1		gridTrialProc	10	5	3	1	1	30	0.44862068965517243	0	0	2	0.45196048770334274	1	4
1076	1		gridTrialProc	10	5	3	1	1	30	0.44862068965517243	0	0	3	0.4873202890074719	2	6
1077	1		gridTrialProc	10	5	3	1	1	30	0.44862068965517243	0	0	4	0.5083433160944809	2	4
1078	1		gridTrialProc	10	5	3	1	1	30	0.44862068965517243	0	0	5	0.4890728517294075	2	6
1079	1		gridTrialProc	10	5	3	1	1	30	0.44862068965517243	0	0	6	0.38428711132216253	1	4
1080	1		gridTrialProc	10	5	3	1	1	30	0.44862068965517243	0	0	7	0.3531885347120549	1	4
1081	1		gridTrialProc	10	5	3	1	1	30	0.44862068965517243	0	0	8	0.36675554165699575	1	4
1082	1		gridTrialProc	10	5	3	1	1	30	0.44862068965517243	0	0	9	0.4319457312639741	1	4
1083	1		gridTrialProc	10	5	3	1	1	30	0.44862068965517243	0	0	10	0.5393935835193794	2	4
1084	1		gridSequenceEndProc	10	4	3	1	1	30	0.44862068965517243	0.8431086511670766	0.8431086511670766	0	0	0	0
1085	1		gridBlockEndProc	10	2	3	1	1	0	0	0	0	0	0	0	0
1086	1		gridBlockStartProc	10	1	4	-1	1	0	0	0	0	0	0	0	0
1087	1		gridSequenceStartProc	10	3	4	-1	1	1	0.2748275862068965	0	0	0	0	0	0
1088	1		gridTrialProc	10	5	4	-1	1	1	0.2748275862068965	0	0	1	0.1584181452795412	2	6
1089	1		gridTrialProc	10	5	4	-1	1	1	0.2748275862068965	0	0	2	0.16366286092201587	2	6
1090	1		gridTrialProc	10	5	4	-1	1	1	0.2748275862068965	0	0	3	0.2040916303012893	1	4
1091	1		gridTrialProc	10	5	4	-1	1	1	0.2748275862068965	0	0	4	0.308975008687453	1	4
1092	1		gridTrialProc	10	5	4	-1	1	1	0.2748275862068965	0	0	5	0.38530848202532225	1	4
1093	1		gridTrialProc	10	5	4	-1	1	1	0.2748275862068965	0	0	6	0.39720870669393066	1	4
1094	1		gridTrialProc	10	5	4	-1	1	1	0.2748275862068965	0	0	7	0.16274753633936928	2	6
1095	1		gridTrialProc	10	5	4	-1	1	1	0.2748275862068965	0	0	8	0.18272832833727776	1	4
1096	1		gridTrialProc	10	5	4	-1	1	1	0.2748275862068965	0	0	9	0.40350523294493235	1	4
1097	1		gridTrialProc	10	5	4	-1	1	1	0.2748275862068965	0	0	10	0.29090173228060845	2	6
1098	1		gridSequenceEndProc	10	4	4	-1	1	1	0.2748275862068965	0.5702625674117421	0.5132363106705679	0	0	0	0
1099	1		gridSequenceStartProc	10	3	4	-1	1	2	0.34931034482758616	0	0	0	0	0	0
1100	1		gridTrialProc	10	5	4	-1	1	2	0.34931034482758616	0	0	1	0.30372889061061537	2	6
1101	1		gridTrialProc	10	5	4	-1	1	2	0.34931034482758616	0	0	2	0.37865023011826027	1	4
1102	1		gridTrialProc	10	5	4	-1	1	2	0.34931034482758616	0	0	3	0.3759441233115177	1	4
1103	1		gridTrialProc	10	5	4	-1	1	2	0.34931034482758616	0	0	4	0.3401382054984898	1	4
1104	1		gridTrialProc	10	5	4	-1	1	2	0.34931034482758616	0	0	5	0.39829219604581184	2	6
1105	1		gridTrialProc	10	5	4	-1	1	2	0.34931034482758616	0	0	6	0.4066527371526377	1	4
1106	1		gridTrialProc	10	5	4	-1	1	2	0.34931034482758616	0	0	7	0.23984820485016195	1	4
1107	1		gridTrialProc	10	5	4	-1	1	2	0.34931034482758616	0	0	8	0.2588644774463382	2	6
1108	1		gridTrialProc	10	5	4	-1	1	2	0.34931034482758616	0	0	9	0.3680848006154858	1	4
1109	1		gridTrialProc	10	5	4	-1	1	2	0.34931034482758616	0	0	10	0.4093377239873351	1	4
1110	1		gridSequenceEndProc	10	4	4	-1	1	2	0.34931034482758616	0.1940780203177074	0.1645636418150254	0	0	0	0
1111	1		gridSequenceStartProc	10	3	4	-1	1	3	0.4320689655172414	0	0	0	0	0	0
1112	1		gridTrialProc	10	5	4	-1	1	3	0.4320689655172414	0	0	1	0.3598713293540565	2	6
1113	1		gridTrialProc	10	5	4	-1	1	3	0.4320689655172414	0	0	2	0.5108799167344091	1	6
1114	1		gridTrialProc	10	5	4	-1	1	3	0.4320689655172414	0	0	3	0.33799835082989427	2	6
1115	1		gridTrialProc	10	5	4	-1	1	3	0.4320689655172414	0	0	4	0.421458816987069	2	6
1116	1		gridTrialProc	10	5	4	-1	1	3	0.4320689655172414	0	0	5	0.5095790115825491	2	4
1117	1		gridTrialProc	10	5	4	-1	1	3	0.4320689655172414	0	0	6	0.32615078391179003	1	4
1118	1		gridTrialProc	10	5	4	-1	1	3	0.4320689655172414	0	0	7	0.4796208467746969	1	4
1119	1		gridTrialProc	10	5	4	-1	1	3	0.4320689655172414	0	0	8	0.4883560792629218	2	6
1120	1		gridTrialProc	10	5	4	-1	1	3	0.4320689655172414	0	0	9	0.3854333024826987	1	4
1121	1		gridTrialProc	10	5	4	-1	1	3	0.4320689655172414	0	0	10	0.4293861762177209	2	6
1122	1		gridSequenceEndProc	10	4	4	-1	1	3	0.4320689655172414	-0.5082572712829143	-0.4359857452300083	0	0	0	0
1123	1		gridSequenceStartProc	10	3	4	-1	1	4	0.44034482758620686	0	0	0	0	0	0
1124	1		gridTrialProc	10	5	4	-1	1	4	0.44034482758620686	0	0	1	0.5477620148829063	2	4
1125	1		gridTrialProc	10	5	4	-1	1	4	0.44034482758620686	0	0	2	0.42520993842064064	2	6
1126	1		gridTrialProc	10	5	4	-1	1	4	0.44034482758620686	0	0	3	0.29043862818324023	1	4
1127	1		gridTrialProc	10	5	4	-1	1	4	0.44034482758620686	0	0	4	0.4855664025402058	2	6
1128	1		gridTrialProc	10	5	4	-1	1	4	0.44034482758620686	0	0	5	0.38948449729552714	1	4
1129	1		gridTrialProc	10	5	4	-1	1	4	0.44034482758620686	0	0	6	0.44178141756088873	2	6
1130	1		gridTrialProc	10	5	4	-1	1	4	0.44034482758620686	0	0	7	0.31984835734904804	1	4
1131	1		gridTrialProc	10	5	4	-1	1	4	0.44034482758620686	0	0	8	0.5917448909747074	2	4
1132	1		gridTrialProc	10	5	4	-1	1	4	0.44034482758620686	0	0	9	0.48737871479714456	2	6
1133	1		gridTrialProc	10	5	4	-1	1	4	0.44034482758620686	0	0	10	0.4578881061204775	2	6
1134	1		gridSequenceEndProc	10	4	4	-1	1	4	0.44034482758620686	-0.7566905310932772	-0.6286241961364651	0	0	0	0
1135	1		gridSequenceStartProc	10	3	4	-1	1	5	0.37413793103448273	0	0	0	0	0	0
1136	1		gridTrialProc	10	5	4	-1	1	5	0.37413793103448273	0	0	1	0.5116678252339757	1	6
1137	1		gridTrialProc	10	5	4	-1	1	5	0.37413793103448273	0	0	2	0.4078941410200967	1	4
1138	1		gridTrialProc	10	5	4	-1	1	5	0.37413793103448273	0	0	3	0.3191719787023782	1	4
1139	1		gridTrialProc	10	5	4	-1	1	5	0.37413793103448273	0	0	4	0.3097200998439349	2	6
