	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
881	1		gridSequenceStartProc	3	3	3	1	1	14	0.4072413793103448	0	0	0	0	0	0
882	1		gridTrialProc	3	5	3	1	1	14	0.4072413793103448	0	0	1	0.5101756984627009	1	4
883	1		gridTrialProc	3	5	3	1	1	14	0.4072413793103448	0	0	2	0.3522577361676765	2	4
884	1		gridTrialProc	3	5	3	1	1	14	0.4072413793103448	0	0	3	0.38221440087103903	2	4
885	1		gridTrialProc	3	5	3	1	1	14	0.4072413793103448	0	0	4	0.3479477154678887	2	4
886	1		gridTrialProc	3	5	3	1	1	14	0.4072413793103448	0	0	5	0.48921181008058157	2	4
887	1		gridTrialProc	3	5	3	1	1	14	0.4072413793103448	0	0	6	0.4551036150868809	1	6
888	1		gridTrialProc	3	5	3	1	1	14	0.4072413793103448	0	0	7	0.35119429732426605	1	6
889	1		gridTrialProc	3	5	3	1	1	14	0.4072413793103448	0	0	8	0.3818934850362609	1	6
890	1		gridTrialProc	3	5	3	1	1	14	0.4072413793103448	0	0	9	0.42951873564083043	1	6
891	1		gridTrialProc	3	5	3	1	1	14	0.4072413793103448	0	0	10	0.49570188188279435	2	4
892	1		gridSequenceEndProc	3	4	3	1	1	14	0.4072413793103448	-0.23511091663103412	0.10565135882896348	0	0	0	0
893	1		gridSequenceStartProc	3	3	3	1	1	15	0.3079310344827586	0	0	0	0	0	0
894	1		gridTrialProc	3	5	3	1	1	15	0.3079310344827586	0	0	1	0.24496815351079473	2	4
895	1		gridTrialProc	3	5	3	1	1	15	0.3079310344827586	0	0	2	0.35196535890133873	2	4
896	1		gridTrialProc	3	5	3	1	1	15	0.3079310344827586	0	0	3	0.3107728751173031	1	6
897	1		gridTrialProc	3	5	3	1	1	15	0.3079310344827586	0	0	4	0.36580231541975217	2	4
898	1		gridTrialProc	3	5	3	1	1	15	0.3079310344827586	0	0	5	0.27091574710221955	1	6
899	1		gridTrialProc	3	5	3	1	1	15	0.3079310344827586	0	0	6	0.32857262415626076	2	4
900	1		gridTrialProc	3	5	3	1	1	15	0.3079310344827586	0	0	7	0.36657050438774685	2	4
901	1		gridTrialProc	3	5	3	1	1	15	0.3079310344827586	0	0	8	0.3652187977369418	2	4
902	1		gridTrialProc	3	5	3	1	1	15	0.3079310344827586	0	0	9	0.24587570697223407	2	4
903	1		gridTrialProc	3	5	3	1	1	15	0.3079310344827586	0	0	10	0.3099026153220485	2	4
904	1		gridSequenceEndProc	3	4	3	1	1	15	0.3079310344827586	0.5004024037394191	0.48721334117598125	0	0	0	0
905	1		gridSequenceStartProc	3	3	3	1	1	16	0.49	0	0	0	0	0	0
906	1		gridTrialProc	3	5	3	1	1	16	0.49	0	0	1	0.4812852484281714	2	4
907	1		gridTrialProc	3	5	3	1	1	16	0.49	0	0	2	0.37993258887415937	1	6
908	1		gridTrialProc	3	5	3	1	1	16	0.49	0	0	3	0.41001850377480176	2	4
909	1		gridTrialProc	3	5	3	1	1	16	0.49	0	0	4	0.40276171226152857	2	4
910	1		gridTrialProc	3	5	3	1	1	16	0.49	0	0	5	0.6041512058090935	1	4
911	1		gridTrialProc	3	5	3	1	1	16	0.49	0	0	6	0.3921856508131344	1	6
912	1		gridTrialProc	3	5	3	1	1	16	0.49	0	0	7	0.6242496940623286	1	4
913	1		gridTrialProc	3	5	3	1	1	16	0.49	0	0	8	0.40924738430933616	1	6
914	1		gridTrialProc	3	5	3	1	1	16	0.49	0	0	9	0.4796154601354841	1	6
915	1		gridTrialProc	3	5	3	1	1	16	0.49	0	0	10	0.4747649838318669	2	4
916	1		gridSequenceEndProc	3	4	3	1	1	16	0.49	-0.48630370684159774	0.07695725375568774	0	0	0	0
917	1		gridSequenceStartProc	3	3	3	1	1	17	0.35758620689655174	0	0	0	0	0	0
918	1		gridTrialProc	3	5	3	1	1	17	0.35758620689655174	0	0	1	0.2945668660738052	1	6
919	1		gridTrialProc	3	5	3	1	1	17	0.35758620689655174	0	0	2	0.545610197085473	2	6
920	1		gridTrialProc	3	5	3	1	1	17	0.35758620689655174	0	0	3	0.45905549696600156	1	6
921	1		gridTrialProc	3	5	3	1	1	17	0.35758620689655174	0	0	4	0.28338802033363897	2	4
922	1		gridTrialProc	3	5	3	1	1	17	0.35758620689655174	0	0	5	0.2454181920948975	1	6
923	1		gridTrialProc	3	5	3	1	1	17	0.35758620689655174	0	0	6	0.2538243470849748	1	6
924	1		gridTrialProc	3	5	3	1	1	17	0.35758620689655174	0	0	7	0.348489730332422	2	4
925	1		gridTrialProc	3	5	3	1	1	17	0.35758620689655174	0	0	8	0.27800721045655363	1	6
926	1		gridTrialProc	3	5	3	1	1	17	0.35758620689655174	0	0	9	0.4044078073149387	2	4
927	1		gridTrialProc	3	5	3	1	1	17	0.35758620689655174	0	0	10	0.3802637543243622	1	6
928	1		gridSequenceEndProc	3	4	3	1	1	17	0.35758620689655174	0.3097424086468554	0.4493024362478749	0	0	0	0
929	1		gridSequenceStartProc	3	3	3	1	1	18	0.2831034482758621	0	0	0	0	0	0
930	1		gridTrialProc	3	5	3	1	1	18	0.2831034482758621	0	0	1	0.23356174510191755	1	6
931	1		gridTrialProc	3	5	3	1	1	18	0.2831034482758621	0	0	2	0.43876886234689183	1	6
932	1		gridTrialProc	3	5	3	1	1	18	0.2831034482758621	0	0	3	0.34713304528953615	2	4
933	1		gridTrialProc	3	5	3	1	1	18	0.2831034482758621	0	0	4	0.25974862284849703	1	6
934	1		gridTrialProc	3	5	3	1	1	18	0.2831034482758621	0	0	5	0.307661675564227	1	6
935	1		gridTrialProc	3	5	3	1	1	18	0.2831034482758621	0	0	6	0.2294072190897471	2	4
936	1		gridTrialProc	3	5	3	1	1	18	0.2831034482758621	0	0	7	0.09660558933902968	2	4
937	1		gridTrialProc	3	5	3	1	1	18	0.2831034482758621	0	0	8	0.25550277654978265	2	4
938	1		gridTrialProc	3	5	3	1	1	18	0.2831034482758621	0	0	9	0.15168236327618306	1	6
939	1		gridTrialProc	3	5	3	1	1	18	0.2831034482758621	0	0	10	0.29423772351159466	1	6
940	1		gridSequenceEndProc	3	4	3	1	1	18	0.2831034482758621	1.2343632754417877	0.8222300011412369	0	0	0	0
941	1		gridSequenceStartProc	3	3	3	1	1	19	0.3410344827586207	0	0	0	0	0	0
942	1		gridTrialProc	3	5	3	1	1	19	0.3410344827586207	0	0	1	0.2445489572509475	1	6
943	1		gridTrialProc	3	5	3	1	1	19	0.3410344827586207	0	0	2	0.22286984998724818	1	6
944	1		gridTrialProc	3	5	3	1	1	19	0.3410344827586207	0	0	3	0.3430774590734141	1	6
945	1		gridTrialProc	3	5	3	1	1	19	0.3410344827586207	0	0	4	0.3562196097959084	2	4
946	1		gridTrialProc	3	5	3	1	1	19	0.3410344827586207	0	0	5	0.30271929937277575	2	4
947	1		gridTrialProc	3	5	3	1	1	19	0.3410344827586207	0	0	6	0.39672010448607314	1	6
948	1		gridTrialProc	3	5	3	1	1	19	0.3410344827586207	0	0	7	0.2412639772452559	1	6
949	1		gridTrialProc	3	5	3	1	1	19	0.3410344827586207	0	0	8	0.480896675709923	2	4
950	1		gridTrialProc	3	5	3	1	1	19	0.3410344827586207	0	0	9	0.3949620018502731	2	4
951	1		gridTrialProc	3	5	3	1	1	19	0.3410344827586207	0	0	10	0.31268039548884347	2	4
952	1		gridSequenceEndProc	3	4	3	1	1	19	0.3410344827586207	0.4436188107823239	0.5542862019578372	0	0	0	0
953	1		gridSequenceStartProc	3	3	3	1	1	20	0.32448275862068965	0	0	0	0	0	0
954	1		gridTrialProc	3	5	3	1	1	20	0.32448275862068965	0	0	1	0.4097987817191532	2	4
955	1		gridTrialProc	3	5	3	1	1	20	0.32448275862068965	0	0	2	0.2744970285783557	2	4
956	1		gridTrialProc	3	5	3	1	1	20	0.32448275862068965	0	0	3	0.35191464467470013	1	6
957	1		gridTrialProc	3	5	3	1	1	20	0.32448275862068965	0	0	4	0.4076953321898569	1	6
958	1		gridTrialProc	3	5	3	1	1	20	0.32448275862068965	0	0	5	0.37912616923295467	1	6
959	1		gridTrialProc	3	5	3	1	1	20	0.32448275862068965	0	0	6	0.27570508766308155	1	6
960	1		gridTrialProc	3	5	3	1	1	20	0.32448275862068965	0	0	7	0.28076131543698457	1	6
961	1		gridTrialProc	3	5	3	1	1	20	0.32448275862068965	0	0	8	0.2930789936643593	1	6
962	1		gridTrialProc	3	5	3	1	1	20	0.32448275862068965	0	0	9	0.3432641981246587	1	6
963	1		gridTrialProc	3	5	3	1	1	20	0.32448275862068965	0	0	10	0.4658159705318649	1	6
964	1		gridSequenceEndProc	3	4	3	1	1	20	0.32448275862068965	0.6163407692120046	0.6365390451052183	0	0	0	0
965	1		gridSequenceStartProc	3	3	3	1	1	21	0.38241379310344825	0	0	0	0	0	0
966	1		gridTrialProc	3	5	3	1	1	21	0.38241379310344825	0	0	1	0.28173222919631974	1	6
967	1		gridTrialProc	3	5	3	1	1	21	0.38241379310344825	0	0	2	0.4525069631893175	1	6
968	1		gridTrialProc	3	5	3	1	1	21	0.38241379310344825	0	0	3	0.3339875010248638	1	6
969	1		gridTrialProc	3	5	3	1	1	21	0.38241379310344825	0	0	4	0.38469381476035835	2	4
970	1		gridTrialProc	3	5	3	1	1	21	0.38241379310344825	0	0	5	0.5075032393606924	1	4
971	1		gridTrialProc	3	5	3	1	1	21	0.38241379310344825	0	0	6	0.3306507024236201	1	6
972	1		gridTrialProc	3	5	3	1	1	21	0.38241379310344825	0	0	7	0.29548912961849655	1	6
973	1		gridTrialProc	3	5	3	1	1	21	0.38241379310344825	0	0	8	0.3559788279102522	1	6
974	1		gridTrialProc	3	5	3	1	1	21	0.38241379310344825	0	0	9	0.40654046334644217	2	4
975	1		gridTrialProc	3	5	3	1	1	21	0.38241379310344825	0	0	10	0.4469984748510366	2	4
976	1		gridSequenceEndProc	3	4	3	1	1	21	0.38241379310344825	0.21475125564435693	0.549769210150928	0	0	0	0
977	1		gridSequenceStartProc	3	3	3	1	1	22	0.4320689655172414	0	0	0	0	0	0
978	1		gridTrialProc	3	5	3	1	1	22	0.4320689655172414	0	0	1	0.4220972215471573	2	4
979	1		gridTrialProc	3	5	3	1	1	22	0.4320689655172414	0	0	2	0.4902292145918642	1	6
980	1		gridTrialProc	3	5	3	1	1	22	0.4320689655172414	0	0	3	0.4839874752180998	2	4
981	1		gridTrialProc	3	5	3	1	1	22	0.4320689655172414	0	0	4	0.487632131458511	2	4
982	1		gridTrialProc	3	5	3	1	1	22	0.4320689655172414	0	0	5	0.5316048593969526	2	6
983	1		gridTrialProc	3	5	3	1	1	22	0.4320689655172414	0	0	6	0.4879991409514351	1	6
984	1		gridTrialProc	3	5	3	1	1	22	0.4320689655172414	0	0	7	0.4132215189658518	2	4
985	1		gridTrialProc	3	5	3	1	1	22	0.4320689655172414	0	0	8	0.5195772800026286	1	4
986	1		gridTrialProc	3	5	3	1	1	22	0.4320689655172414	0	0	9	0.34587816032244184	2	4
987	1		gridTrialProc	3	5	3	1	1	22	0.4320689655172414	0	0	10	0.266274116493325	1	6
988	1		gridSequenceEndProc	3	4	3	1	1	22	0.4320689655172414	-0.011828583769575629	0.5334854290494591	0	0	0	0
989	1		gridSequenceStartProc	3	3	3	1	1	23	0.3989655172413793	0	0	0	0	0	0
990	1		gridTrialProc	3	5	3	1	1	23	0.3989655172413793	0	0	1	0.19256160269292014	1	6
991	1		gridTrialProc	3	5	3	1	1	23	0.3989655172413793	0	0	2	0.3678699094504033	1	6
992	1		gridTrialProc	3	5	3	1	1	23	0.3989655172413793	0	0	3	0.40505514107105	2	4
993	1		gridTrialProc	3	5	3	1	1	23	0.3989655172413793	0	0	4	0.44848081916558613	2	4
994	1		gridTrialProc	3	5	3	1	1	23	0.3989655172413793	0	0	5	0.38081699254866047	2	4
995	1		gridTrialProc	3	5	3	1	1	23	0.3989655172413793	0	0	6	0.40154647298982304	1	6
996	1		gridTrialProc	3	5	3	1	1	23	0.3989655172413793	0	0	7	0.3594652817524194	2	4
997	1		gridTrialProc	3	5	3	1	1	23	0.3989655172413793	0	0	8	0.3164732975673593	2	4
998	1		gridTrialProc	3	5	3	1	1	23	0.3989655172413793	0	0	9	0.4513066762637682	2	4
999	1		gridTrialProc	3	5	3	1	1	23	0.3989655172413793	0	0	10	0.4786591877699076	2	4
1000	1		gridSequenceEndProc	3	4	3	1	1	23	0.3989655172413793	0.17563015336703636	0.6233206661071908	0	0	0	0
1001	1		gridSequenceStartProc	3	3	3	1	1	24	0.44034482758620686	0	0	0	0	0	0
1002	1		gridTrialProc	3	5	3	1	1	24	0.44034482758620686	0	0	1	0.4618388841211851	2	4
1003	1		gridTrialProc	3	5	3	1	1	24	0.44034482758620686	0	0	2	0.3340410248623741	2	4
1004	1		gridTrialProc	3	5	3	1	1	24	0.44034482758620686	0	0	3	0.3465032607022982	1	6
1005	1		gridTrialProc	3	5	3	1	1	24	0.44034482758620686	0	0	4	0.4171853319868521	2	4
1006	1		gridTrialProc	3	5	3	1	1	24	0.44034482758620686	0	0	5	0.4055072018518697	2	4
1007	1		gridTrialProc	3	5	3	1	1	24	0.44034482758620686	0	0	6	0.5179222396132317	1	4
1008	1		gridTrialProc	3	5	3	1	1	24	0.44034482758620686	0	0	7	0.4173378123478494	1	6
1009	1		gridTrialProc	3	5	3	1	1	24	0.44034482758620686	0	0	8	0.4283615859050357	1	6
1010	1		gridTrialProc	3	5	3	1	1	24	0.44034482758620686	0	0	9	0.4863180219468477	1	6
1011	1		gridTrialProc	3	5	3	1	1	24	0.44034482758620686	0	0	10	0.45712060443176517	1	6
1012	1		gridSequenceEndProc	3	4	3	1	1	24	0.44034482758620686	0.05217862040347088	0.6457360272344554	0	0	0	0
1013	1		gridSequenceStartProc	3	3	3	1	1	25	0.47344827586206895	0	0	0	0	0	0
1014	1		gridTrialProc	3	5	3	1	1	25	0.47344827586206895	0	0	1	0.4268154586885507	1	6
1015	1		gridTrialProc	3	5	3	1	1	25	0.47344827586206895	0	0	2	0.38070256927737284	2	4
1016	1		gridTrialProc	3	5	3	1	1	25	0.47344827586206895	0	0	3	0.563493983150294	2	6
1017	1		gridTrialProc	3	5	3	1	1	25	0.47344827586206895	0	0	4	0.5430856526239475	1	4
1018	1		gridTrialProc	3	5	3	1	1	25	0.47344827586206895	0	0	5	0.23561395008755662	1	6
1019	1		gridTrialProc	3	5	3	1	1	25	0.47344827586206895	0	0	6	0.32377612862051874	1	6
1020	1		gridTrialProc	3	5	3	1	1	25	0.47344827586206895	0	0	7	0.5392424976413194	1	4
1021	1		gridTrialProc	3	5	3	1	1	25	0.47344827586206895	0	0	8	0.6283573988098531	2	6
1022	1		gridTrialProc	3	5	3	1	1	25	0.47344827586206895	0	0	9	0.34563866038303503	1	6
1023	1		gridTrialProc	3	5	3	1	1	25	0.47344827586206895	0	0	10	0.3302685146226608	2	4
1024	1		gridSequenceEndProc	3	4	3	1	1	25	0.47344827586206895	-0.10414963785526099	0.6728214669448055	0	0	0	0
1025	1		gridSequenceStartProc	3	3	3	1	1	26	0.3162068965517241	0	0	0	0	0	0
1026	1		gridTrialProc	3	5	3	1	1	26	0.3162068965517241	0	0	1	0.3303108390164228	1	6
1027	1		gridTrialProc	3	5	3	1	1	26	0.3162068965517241	0	0	2	0.41256324311540626	2	4
1028	1		gridTrialProc	3	5	3	1	1	26	0.3162068965517241	0	0	3	0.29384583210633647	2	4
1029	1		gridTrialProc	3	5	3	1	1	26	0.3162068965517241	0	0	4	0.3544287106105911	1	6
1030	1		gridTrialProc	3	5	3	1	1	26	0.3162068965517241	0	0	5	0.24573435309628763	1	6
1031	1		gridTrialProc	3	5	3	1	1	26	0.3162068965517241	0	0	6	0.5126731769991925	1	4
1032	1		gridTrialProc	3	5	3	1	1	26	0.3162068965517241	0	0	7	0.2129170409007864	2	4
1033	1		gridTrialProc	3	5	3	1	1	26	0.3162068965517241	0	0	8	0.40520177539869917	1	6
1034	1		gridTrialProc	3	5	3	1	1	26	0.3162068965517241	0	0	9	0.11318432889860147	2	4
1035	1		gridTrialProc	3	5	3	1	1	26	0.3162068965517241	0	0	10	0.37866875703297714	2	4
1036	1		gridSequenceEndProc	3	4	3	1	1	26	0.3162068965517241	0.8329395295062159	0.8474537473621135	0	0	0	0
1037	1		gridSequenceStartProc	3	3	3	1	1	27	0.33275862068965517	0	0	0	0	0	0
1038	1		gridTrialProc	3	5	3	1	1	27	0.33275862068965517	0	0	1	0.3739904216558893	2	4
1039	1		gridTrialProc	3	5	3	1	1	27	0.33275862068965517	0	0	2	0.303948642037206	2	4
1040	1		gridTrialProc	3	5	3	1	1	27	0.33275862068965517	0	0	3	0.31416933998530594	2	4
1041	1		gridTrialProc	3	5	3	1	1	27	0.33275862068965517	0	0	4	0.2983931551712831	2	4
1042	1		gridTrialProc	3	5	3	1	1	27	0.33275862068965517	0	0	5	0.2641695851719358	1	6
1043	1		gridTrialProc	3	5	3	1	1	27	0.33275862068965517	0	0	6	0.2988966091493696	1	6
1044	1		gridTrialProc	3	5	3	1	1	27	0.33275862068965517	0	0	7	0.34941247055962105	2	4
1045	1		gridTrialProc	3	5	3	1	1	27	0.33275862068965517	0	0	8	0.20172404174283862	2	4
1046	1		gridTrialProc	3	5	3	1	1	27	0.33275862068965517	0	0	9	0.3667769826065593	1	6
1047	1		gridTrialProc	3	5	3	1	1	27	0.33275862068965517	0	0	10	0.3516947422790451	2	4
1048	1		gridSequenceEndProc	3	4	3	1	1	27	0.33275862068965517	0.7314378924837375	0.8693346177903172	0	0	0	0
1049	1		gridSequenceStartProc	3	3	3	1	1	28	0.25	0	0	0	0	0	0
1050	1		gridTrialProc	3	5	3	1	1	28	0.25	0	0	1	0.33768936086354023	1	6
1051	1		gridTrialProc	3	5	3	1	1	28	0.25	0	0	2	0.1221290028710772	1	6
1052	1		gridTrialProc	3	5	3	1	1	28	0.25	0	0	3	0.2523698627520259	2	4
1053	1		gridTrialProc	3	5	3	1	1	28	0.25	0	0	4	0.1513231832420377	2	4
1054	1		gridTrialProc	3	5	3	1	1	28	0.25	0	0	5	0.17098831097837483	1	6
1055	1		gridTrialProc	3	5	3	1	1	28	0.25	0	0	6	0.17236030401751434	1	6
1056	1		gridTrialProc	3	5	3	1	1	28	0.25	0	0	7	0.3948657778624937	1	6
1057	1		gridTrialProc	3	5	3	1	1	28	0.25	0	0	8	0.26723080716455827	2	4
1058	1		gridTrialProc	3	5	3	1	1	28	0.25	0	0	9	0.2417632075532369	2	4
1059	1		gridTrialProc	3	5	3	1	1	28	0.25	0	0	10	0.31374954080891915	1	6
1060	1		gridSequenceEndProc	3	4	3	1	1	28	0.25	1.840287380662065	0.9747499625428389	0	0	0	0
1061	1		gridSequenceStartProc	3	3	3	1	1	29	0.2996551724137931	0	0	0	0	0	0
1062	1		gridTrialProc	3	5	3	1	1	29	0.2996551724137931	0	0	1	0.257467886861495	1	6
1063	1		gridTrialProc	3	5	3	1	1	29	0.2996551724137931	0	0	2	0.27817783279470315	2	4
1064	1		gridTrialProc	3	5	3	1	1	29	0.2996551724137931	0	0	3	0.30076862560519385	1	6
1065	1		gridTrialProc	3	5	3	1	1	29	0.2996551724137931	0	0	4	0.29918759962820624	1	6
1066	1		gridTrialProc	3	5	3	1	1	29	0.2996551724137931	0	0	5	0.38863293708426067	1	6
1067	1		gridTrialProc	3	5	3	1	1	29	0.2996551724137931	0	0	6	0.375245776633966	2	4
1068	1		gridTrialProc	3	5	3	1	1	29	0.2996551724137931	0	0	7	0.24224066973169006	1	6
1069	1		gridTrialProc	3	5	3	1	1	29	0.2996551724137931	0	0	8	0.3060462314784859	1	6
1070	1		gridTrialProc	3	5	3	1	1	29	0.2996551724137931	0	0	9	0.347982357953829	2	4
1071	1		gridTrialProc	3	5	3	1	1	29	0.2996551724137931	0	0	10	0.26637226189030505	2	4
1072	1		gridSequenceEndProc	3	4	3	1	1	29	0.2996551724137931	1.1653991197523461	0.9580919186920183	0	0	0	0
1073	1		gridSequenceStartProc	3	3	3	1	1	30	0.34931034482758616	0	0	0	0	0	0
1074	1		gridTrialProc	3	5	3	1	1	30	0.34931034482758616	0	0	1	0.30798352673101637	2	4
1075	1		gridTrialProc	3	5	3	1	1	30	0.34931034482758616	0	0	2	0.31345685343344215	2	4
1076	1		gridTrialProc	3	5	3	1	1	30	0.34931034482758616	0	0	3	0.3598176501563103	2	4
1077	1		gridTrialProc	3	5	3	1	1	30	0.34931034482758616	0	0	4	0.37747154192791466	2	4
1078	1		gridTrialProc	3	5	3	1	1	30	0.34931034482758616	0	0	5	0.41119484776290294	1	6
1079	1		gridTrialProc	3	5	3	1	1	30	0.34931034482758616	0	0	6	0.37957120827173835	1	6
1080	1		gridTrialProc	3	5	3	1	1	30	0.34931034482758616	0	0	7	0.3586107819600236	1	6
1081	1		gridTrialProc	3	5	3	1	1	30	0.34931034482758616	0	0	8	0.363980419808704	1	6
1082	1		gridTrialProc	3	5	3	1	1	30	0.34931034482758616	0	0	9	0.35573115122354604	2	4
1083	1		gridTrialProc	3	5	3	1	1	30	0.34931034482758616	0	0	10	0.32396571388096795	1	6
1084	1		gridSequenceEndProc	3	4	3	1	1	30	0.34931034482758616	0.9854326214977772	0.9854326214977772	0	0	0	0
1085	1		gridBlockEndProc	3	2	3	1	1	0	0	0	0	0	0	0	0
1086	1		gridBlockStartProc	3	1	4	-1	1	0	0	0	0	0	0	0	0
1087	1		gridSequenceStartProc	3	3	4	-1	1	1	0.37413793103448273	0	0	0	0	0	0
1088	1		gridTrialProc	3	5	4	-1	1	1	0.37413793103448273	0	0	1	0.17434420587512148	2	4
1089	1		gridTrialProc	3	5	4	-1	1	1	0.37413793103448273	0	0	2	0.327448164068292	2	4
1090	1		gridTrialProc	3	5	4	-1	1	1	0.37413793103448273	0	0	3	0.5209387398088194	1	4
1091	1		gridTrialProc	3	5	4	-1	1	1	0.37413793103448273	0	0	4	0.4474302370223607	1	6
1092	1		gridTrialProc	3	5	4	-1	1	1	0.37413793103448273	0	0	5	0.2861666108515415	1	6
1093	1		gridTrialProc	3	5	4	-1	1	1	0.37413793103448273	0	0	6	0.38150144313511053	1	6
1094	1		gridTrialProc	3	5	4	-1	1	1	0.37413793103448273	0	0	7	0.4155344846136229	1	6
1095	1		gridTrialProc	3	5	4	-1	1	1	0.37413793103448273	0	0	8	0.35239250597429717	2	4
1096	1		gridTrialProc	3	5	4	-1	1	1	0.37413793103448273	0	0	9	0.2918743711227709	1	6
1097	1		gridTrialProc	3	5	4	-1	1	1	0.37413793103448273	0	0	10	0.39048724450601313	2	4
1098	1		gridSequenceEndProc	3	4	4	-1	1	1	0.37413793103448273	0.04685393270469507	0.04216853943422556	0	0	0	0
1099	1		gridSequenceStartProc	3	3	4	-1	1	2	0.44034482758620686	0	0	0	0	0	0
1100	1		gridTrialProc	3	5	4	-1	1	2	0.44034482758620686	0	0	1	0.4838308642113652	1	6
1101	1		gridTrialProc	3	5	4	-1	1	2	0.44034482758620686	0	0	2	0.4493925174676026	1	6
1102	1		gridTrialProc	3	5	4	-1	1	2	0.44034482758620686	0	0	3	0.5348219215156347	1	4
1103	1		gridTrialProc	3	5	4	-1	1	2	0.44034482758620686	0	0	4	0.43161879081597604	2	4
1104	1		gridTrialProc	3	5	4	-1	1	2	0.44034482758620686	0	0	5	0.40195297896388343	2	4
1105	1		gridTrialProc	3	5	4	-1	1	2	0.44034482758620686	0	0	6	0.4100593957071778	2	4
1106	1		gridTrialProc	3	5	4	-1	1	2	0.44034482758620686	0	0	7	0.3262495831732048	1	6
1107	1		gridTrialProc	3	5	4	-1	1	2	0.44034482758620686	0	0	8	0.5761862484524285	1	4
1108	1		gridTrialProc	3	5	4	-1	1	2	0.44034482758620686	0	0	9	0.46568035953636927	1	6
1109	1		gridTrialProc	3	5	4	-1	1	2	0.44034482758620686	0	0	10	0.5221397104869747	1	4
1110	1		gridSequenceEndProc	3	4	4	-1	1	2	0.44034482758620686	-0.6297911854032163	-0.5516227976394635	0	0	0	0
1111	1		gridSequenceStartProc	3	3	4	-1	1	3	0.4072413793103448	0	0	0	0	0	0
1112	1		gridTrialProc	3	5	4	-1	1	3	0.4072413793103448	0	0	1	0.3862254780157233	1	6
1113	1		gridTrialProc	3	5	4	-1	1	3	0.4072413793103448	0	0	2	0.5122230771622476	1	4
1114	1		gridTrialProc	3	5	4	-1	1	3	0.4072413793103448	0	0	3	0.4342698341155236	2	4
1115	1		gridTrialProc	3	5	4	-1	1	3	0.4072413793103448	0	0	4	0.40537951289437124	1	6
1116	1		gridTrialProc	3	5	4	-1	1	3	0.4072413793103448	0	0	5	0.4676230785243431	1	6
1117	1		gridTrialProc	3	5	4	-1	1	3	0.4072413793103448	0	0	6	0.49880042758509024	2	4
1118	1		gridTrialProc	3	5	4	-1	1	3	0.4072413793103448	0	0	7	0.4244335267902129	2	4
1119	1		gridTrialProc	3	5	4	-1	1	3	0.4072413793103448	0	0	8	0.33586901145785564	2	4
1120	1		gridTrialProc	3	5	4	-1	1	3	0.4072413793103448	0	0	9	0.3933329048333961	1	6
1121	1		gridTrialProc	3	5	4	-1	1	3	0.4072413793103448	0	0	10	0.34105132901580676	1	6
1122	1		gridSequenceEndProc	3	4	4	-1	1	3	0.4072413793103448	-0.5040140305263467	-0.4331043032396253	0	0	0	0
1123	1		gridSequenceStartProc	3	3	4	-1	1	4	0.49	0	0	0	0	0	0
1124	1		gridTrialProc	3	5	4	-1	1	4	0.49	0	0	1	0.4493155451354841	2	4
1125	1		gridTrialProc	3	5	4	-1	1	4	0.49	0	0	2	0.4979082323358305	2	4
1126	1		gridTrialProc	3	5	4	-1	1	4	0.49	0	0	3	0.4909264495253145	1	6
1127	1		gridTrialProc	3	5	4	-1	1	4	0.49	0	0	4	0.5843566551223032	2	6
1128	1		gridTrialProc	3	5	4	-1	1	4	0.49	0	0	5	0.6464277579795367	1	4
1129	1		gridTrialProc	3	5	4	-1	1	4	0.49	0	0	6	0.6339400836927767	1	4
1130	1		gridTrialProc	3	5	4	-1	1	4	0.49	0	0	7	0.5230565803858005	2	6
1131	1		gridTrialProc	3	5	4	-1	1	4	0.49	0	0	8	0.37239694353910885	2	4
1132	1		gridTrialProc	3	5	4	-1	1	4	0.49	0	0	9	0.4044485188321863	1	6
1133	1		gridTrialProc	3	5	4	-1	1	4	0.49	0	0	10	0.4258309819979529	1	6
1134	1		gridSequenceEndProc	3	4	4	-1	1	4	0.49	-1.070282526897483	-0.8828652726802642	0	0	0	0
1135	1		gridSequenceStartProc	3	3	4	-1	1	5	0.29137931034482756	0	0	0	0	0	0
1136	1		gridTrialProc	3	5	4	-1	1	5	0.29137931034482756	0	0	1	0.21517432242343407	1	6
1137	1		gridTrialProc	3	5	4	-1	1	5	0.29137931034482756	0	0	2	0.22265380825609143	2	4
1138	1		gridTrialProc	3	5	4	-1	1	5	0.29137931034482756	0	0	3	0.3433677162998207	1	6
1139	1		gridTrialProc	3	5	4	-1	1	5	0.29137931034482756	0	0	4	0.2964369865649219	2	4
1140	1		gridTrialProc	3	5	4	-1	1	5	0.29137931034482756	0	0	5	0.29722903142323837	2	4
1141	1		gridTrialProc	3	5	4	-1	1	5	0.29137931034482756	0	0	6	0.39558995669591	1	6
1142	1		gridTrialProc	3	5	4	-1	1	5	0.29137931034482756	0	0	7	0.3230077997334739	1	6
1143	1		gridTrialProc	3	5	4	-1	1	5	0.29137931034482756	0	0	8	0.16043974886862852	1	6
1144	1		gridTrialProc	3	5	4	-1	1	5	0.29137931034482756	0	0	9	0.12531783114813494	1	6
