	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
826	1		gridTrialProc	4	5	3	1	1	9	0.34931034482758616	0	0	5	0.3921029066582308	1	4
827	1		gridTrialProc	4	5	3	1	1	9	0.34931034482758616	0	0	6	0.3210836429580337	1	4
828	1		gridTrialProc	4	5	3	1	1	9	0.34931034482758616	0	0	7	0.30863248688499545	1	4
829	1		gridTrialProc	4	5	3	1	1	9	0.34931034482758616	0	0	8	0.3786572458708783	1	4
830	1		gridTrialProc	4	5	3	1	1	9	0.34931034482758616	0	0	9	0.341644343934818	1	4
831	1		gridTrialProc	4	5	3	1	1	9	0.34931034482758616	0	0	10	0.4303528579283011	2	6
832	1		gridSequenceEndProc	4	4	3	1	1	9	0.34931034482758616	0.2243565034939798	0.23006603091484876	0	0	0	0
833	1		gridSequenceStartProc	4	3	3	1	1	10	0.3410344827586207	0	0	0	0	0	0
834	1		gridTrialProc	4	5	3	1	1	10	0.3410344827586207	0	0	1	0.3381752952418388	1	4
835	1		gridTrialProc	4	5	3	1	1	10	0.3410344827586207	0	0	2	0.34195208769994206	1	4
836	1		gridTrialProc	4	5	3	1	1	10	0.3410344827586207	0	0	3	0.3416588336894081	2	6
837	1		gridTrialProc	4	5	3	1	1	10	0.3410344827586207	0	0	4	0.3571712918077446	1	4
838	1		gridTrialProc	4	5	3	1	1	10	0.3410344827586207	0	0	5	0.3531583033348006	2	6
839	1		gridTrialProc	4	5	3	1	1	10	0.3410344827586207	0	0	6	0.32959482694182984	2	6
840	1		gridTrialProc	4	5	3	1	1	10	0.3410344827586207	0	0	7	0.29867988798652984	2	6
841	1		gridTrialProc	4	5	3	1	1	10	0.3410344827586207	0	0	8	0.3519686773317657	1	4
842	1		gridTrialProc	4	5	3	1	1	10	0.3410344827586207	0	0	9	0.19881114707055125	2	6
843	1		gridTrialProc	4	5	3	1	1	10	0.3410344827586207	0	0	10	0.41374183229952277	1	4
844	1		gridSequenceEndProc	4	4	3	1	1	10	0.3410344827586207	0.30196560809581086	0.2901608490455328	0	0	0	0
845	1		gridSequenceStartProc	4	3	3	1	1	11	0.44034482758620686	0	0	0	0	0	0
846	1		gridTrialProc	4	5	3	1	1	11	0.44034482758620686	0	0	1	0.42449450302970176	2	6
847	1		gridTrialProc	4	5	3	1	1	11	0.44034482758620686	0	0	2	0.4619707065520038	1	4
848	1		gridTrialProc	4	5	3	1	1	11	0.44034482758620686	0	0	3	0.4658200833612693	2	6
849	1		gridTrialProc	4	5	3	1	1	11	0.44034482758620686	0	0	4	0.5809691161973085	1	6
850	1		gridTrialProc	4	5	3	1	1	11	0.44034482758620686	0	0	5	0.5077772581190942	2	4
851	1		gridTrialProc	4	5	3	1	1	11	0.44034482758620686	0	0	6	0.4171098591593308	2	6
852	1		gridTrialProc	4	5	3	1	1	11	0.44034482758620686	0	0	7	0.43145975757692834	2	6
853	1		gridTrialProc	4	5	3	1	1	11	0.44034482758620686	0	0	8	0.3965277374289974	2	6
854	1		gridTrialProc	4	5	3	1	1	11	0.44034482758620686	0	0	9	0.39573700725024447	1	4
855	1		gridTrialProc	4	5	3	1	1	11	0.44034482758620686	0	0	10	0.6078117928623715	1	6
856	1		gridSequenceEndProc	4	4	3	1	1	11	0.44034482758620686	-0.23151096682420652	-0.013023391926782424	0	0	0	0
857	1		gridSequenceStartProc	4	3	3	1	1	12	0.25	0	0	0	0	0	0
858	1		gridTrialProc	4	5	3	1	1	12	0.25	0	0	1	0.2509590143177849	1	4
859	1		gridTrialProc	4	5	3	1	1	12	0.25	0	0	2	0.21103765710792982	2	6
860	1		gridTrialProc	4	5	3	1	1	12	0.25	0	0	3	0.26242474917756925	2	6
861	1		gridTrialProc	4	5	3	1	1	12	0.25	0	0	4	0.07779117617617892	1	4
862	1		gridTrialProc	4	5	3	1	1	12	0.25	0	0	5	0.2539490387036619	1	4
863	1		gridTrialProc	4	5	3	1	1	12	0.25	0	0	6	0.28066464930834306	1	4
864	1		gridTrialProc	4	5	3	1	1	12	0.25	0	0	7	0.19286390733921688	1	4
865	1		gridTrialProc	4	5	3	1	1	12	0.25	0	0	8	0.21780385497389063	2	6
866	1		gridTrialProc	4	5	3	1	1	12	0.25	0	0	9	0.31642135535193744	1	4
867	1		gridTrialProc	4	5	3	1	1	12	0.25	0	0	10	0.11931613845186553	1	4
868	1		gridSequenceEndProc	4	4	3	1	1	12	0.25	1.3206419749356009	0.8838483946591477	0	0	0	0
869	1		gridSequenceStartProc	4	3	3	1	1	13	0.2996551724137931	0	0	0	0	0	0
870	1		gridTrialProc	4	5	3	1	1	13	0.2996551724137931	0	0	1	0.28375274968762465	2	6
871	1		gridTrialProc	4	5	3	1	1	13	0.2996551724137931	0	0	2	0.298689713081536	1	4
872	1		gridTrialProc	4	5	3	1	1	13	0.2996551724137931	0	0	3	0.10659018132717071	1	4
873	1		gridTrialProc	4	5	3	1	1	13	0.2996551724137931	0	0	4	0.3273249798521855	2	6
874	1		gridTrialProc	4	5	3	1	1	13	0.2996551724137931	0	0	5	0.4154214620222357	1	4
875	1		gridTrialProc	4	5	3	1	1	13	0.2996551724137931	0	0	6	0.42529203507044855	1	4
876	1		gridTrialProc	4	5	3	1	1	13	0.2996551724137931	0	0	7	0.3758369123314033	2	6
877	1		gridTrialProc	4	5	3	1	1	13	0.2996551724137931	0	0	8	0.34811152684736324	1	4
878	1		gridTrialProc	4	5	3	1	1	13	0.2996551724137931	0	0	9	0.21353185516218867	1	4
879	1		gridTrialProc	4	5	3	1	1	13	0.2996551724137931	0	0	10	0.13961536337680522	2	6
880	1		gridSequenceEndProc	4	4	3	1	1	13	0.2996551724137931	0.8304494968090833	0.6087342700275434	0	0	0	0
881	1		gridSequenceStartProc	4	3	3	1	1	14	0.41551724137931034	0	0	0	0	0	0
882	1		gridTrialProc	4	5	3	1	1	14	0.41551724137931034	0	0	1	0.44732938934656596	2	6
883	1		gridTrialProc	4	5	3	1	1	14	0.41551724137931034	0	0	2	0.3958720930056097	1	4
884	1		gridTrialProc	4	5	3	1	1	14	0.41551724137931034	0	0	3	0.3297647606167876	1	4
885	1		gridTrialProc	4	5	3	1	1	14	0.41551724137931034	0	0	4	0.40023605741307305	2	6
886	1		gridTrialProc	4	5	3	1	1	14	0.41551724137931034	0	0	5	0.4001314354235015	2	6
887	1		gridTrialProc	4	5	3	1	1	14	0.41551724137931034	0	0	6	0.3988185315927408	2	6
888	1		gridTrialProc	4	5	3	1	1	14	0.41551724137931034	0	0	7	0.4493528997100015	1	4
889	1		gridTrialProc	4	5	3	1	1	14	0.41551724137931034	0	0	8	0.44364714038550934	1	4
890	1		gridTrialProc	4	5	3	1	1	14	0.41551724137931034	0	0	9	0.29016056767898735	1	4
891	1		gridTrialProc	4	5	3	1	1	14	0.41551724137931034	0	0	10	0.4765291478297507	1	4
892	1		gridSequenceEndProc	4	4	3	1	1	14	0.41551724137931034	-0.09652786884864889	0.1490274858889793	0	0	0	0
893	1		gridSequenceStartProc	4	3	3	1	1	15	0.2831034482758621	0	0	0	0	0	0
894	1		gridTrialProc	4	5	3	1	1	15	0.2831034482758621	0	0	1	0.2371745711472996	1	4
895	1		gridTrialProc	4	5	3	1	1	15	0.2831034482758621	0	0	2	0.22450593181074346	1	4
896	1		gridTrialProc	4	5	3	1	1	15	0.2831034482758621	0	0	3	0.1917457011885128	2	6
897	1		gridTrialProc	4	5	3	1	1	15	0.2831034482758621	0	0	4	0.24607401824487835	1	4
898	1		gridTrialProc	4	5	3	1	1	15	0.2831034482758621	0	0	5	0.2070044397110805	2	6
899	1		gridTrialProc	4	5	3	1	1	15	0.2831034482758621	0	0	6	0.26132411397754024	2	6
900	1		gridTrialProc	4	5	3	1	1	15	0.2831034482758621	0	0	7	0.3195301080830706	2	6
901	1		gridTrialProc	4	5	3	1	1	15	0.2831034482758621	0	0	8	0.18258086634995652	2	6
902	1		gridTrialProc	4	5	3	1	1	15	0.2831034482758621	0	0	9	0.3151461532030287	1	4
903	1		gridTrialProc	4	5	3	1	1	15	0.2831034482758621	0	0	10	0.4568533744385272	2	6
904	1		gridSequenceEndProc	4	4	3	1	1	15	0.2831034482758621	0.964416136138438	0.6741367898886532	0	0	0	0
905	1		gridSequenceStartProc	4	3	3	1	1	16	0.25827586206896547	0	0	0	0	0	0
906	1		gridTrialProc	4	5	3	1	1	16	0.25827586206896547	0	0	1	0.2727083167791419	2	6
907	1		gridTrialProc	4	5	3	1	1	16	0.25827586206896547	0	0	2	0.1524589889152671	1	4
908	1		gridTrialProc	4	5	3	1	1	16	0.25827586206896547	0	0	3	0.3490868757902263	2	6
909	1		gridTrialProc	4	5	3	1	1	16	0.25827586206896547	0	0	4	0.4875601301625554	2	6
910	1		gridTrialProc	4	5	3	1	1	16	0.25827586206896547	0	0	5	0.2707421321161321	2	6
911	1		gridTrialProc	4	5	3	1	1	16	0.25827586206896547	0	0	6	0.28924308673119725	1	4
912	1		gridTrialProc	4	5	3	1	1	16	0.25827586206896547	0	0	7	0.15148189622322197	2	6
913	1		gridTrialProc	4	5	3	1	1	16	0.25827586206896547	0	0	8	0.3234391448217997	2	6
914	1		gridTrialProc	4	5	3	1	1	16	0.25827586206896547	0	0	9	0.3036615151571829	2	6
915	1		gridTrialProc	4	5	3	1	1	16	0.25827586206896547	0	0	10	0.250239874410227	2	6
916	1		gridSequenceEndProc	4	4	3	1	1	16	0.25827586206896547	1.3369390358274806	0.8361551855568722	0	0	0	0
917	1		gridSequenceStartProc	4	3	3	1	1	17	0.26655172413793105	0	0	0	0	0	0
918	1		gridTrialProc	4	5	3	1	1	17	0.26655172413793105	0	0	1	0.1536772849233211	2	6
919	1		gridTrialProc	4	5	3	1	1	17	0.26655172413793105	0	0	2	0.22785360780267694	2	6
920	1		gridTrialProc	4	5	3	1	1	17	0.26655172413793105	0	0	3	0.21819251649177118	2	6
921	1		gridTrialProc	4	5	3	1	1	17	0.26655172413793105	0	0	4	0.28836245167357794	1	4
922	1		gridTrialProc	4	5	3	1	1	17	0.26655172413793105	0	0	5	0.20160775056705194	2	6
923	1		gridTrialProc	4	5	3	1	1	17	0.26655172413793105	0	0	6	0.38609651799751765	2	6
924	1		gridTrialProc	4	5	3	1	1	17	0.26655172413793105	0	0	7	0.2782232802933306	2	6
925	1		gridTrialProc	4	5	3	1	1	17	0.26655172413793105	0	0	8	0.39387400595588884	1	4
926	1		gridTrialProc	4	5	3	1	1	17	0.26655172413793105	0	0	9	0.1859400939534425	1	4
927	1		gridTrialProc	4	5	3	1	1	17	0.26655172413793105	0	0	10	0.4363310737206292	2	6
928	1		gridSequenceEndProc	4	4	3	1	1	17	0.26655172413793105	1.2453803060194484	0.7896864263824661	0	0	0	0
929	1		gridSequenceStartProc	4	3	3	1	1	18	0.35758620689655174	0	0	0	0	0	0
930	1		gridTrialProc	4	5	3	1	1	18	0.35758620689655174	0	0	1	0.4150888401324284	2	6
931	1		gridTrialProc	4	5	3	1	1	18	0.35758620689655174	0	0	2	0.34888816473461876	2	6
932	1		gridTrialProc	4	5	3	1	1	18	0.35758620689655174	0	0	3	0.3188136898641743	2	6
933	1		gridTrialProc	4	5	3	1	1	18	0.35758620689655174	0	0	4	0.27621045352007184	2	6
934	1		gridTrialProc	4	5	3	1	1	18	0.35758620689655174	0	0	5	0.19612669483229256	1	4
935	1		gridTrialProc	4	5	3	1	1	18	0.35758620689655174	0	0	6	0.4747345647922918	2	6
936	1		gridTrialProc	4	5	3	1	1	18	0.35758620689655174	0	0	7	0.41296060237012855	2	6
937	1		gridTrialProc	4	5	3	1	1	18	0.35758620689655174	0	0	8	0.4473539685731022	1	4
938	1		gridTrialProc	4	5	3	1	1	18	0.35758620689655174	0	0	9	0.3522478616857344	1	4
939	1		gridTrialProc	4	5	3	1	1	18	0.35758620689655174	0	0	10	0.34224899396445796	1	4
940	1		gridSequenceEndProc	4	4	3	1	1	18	0.35758620689655174	0.4641294409161866	0.4939176481248152	0	0	0	0
941	1		gridSequenceStartProc	4	3	3	1	1	19	0.4320689655172414	0	0	0	0	0	0
942	1		gridTrialProc	4	5	3	1	1	19	0.4320689655172414	0	0	1	0.435298373295047	1	4
943	1		gridTrialProc	4	5	3	1	1	19	0.4320689655172414	0	0	2	0.37245478497190215	2	6
944	1		gridTrialProc	4	5	3	1	1	19	0.4320689655172414	0	0	3	0.4015624258402001	1	4
945	1		gridTrialProc	4	5	3	1	1	19	0.4320689655172414	0	0	4	0.3773104561453583	1	4
946	1		gridTrialProc	4	5	3	1	1	19	0.4320689655172414	0	0	5	0.40065478001172333	1	4
947	1		gridTrialProc	4	5	3	1	1	19	0.4320689655172414	0	0	6	0.5132913381590498	1	6
948	1		gridTrialProc	4	5	3	1	1	19	0.4320689655172414	0	0	7	0.4932497898092465	2	6
949	1		gridTrialProc	4	5	3	1	1	19	0.4320689655172414	0	0	8	0.4206403537393432	1	4
950	1		gridTrialProc	4	5	3	1	1	19	0.4320689655172414	0	0	9	0.42082417257468907	2	6
951	1		gridTrialProc	4	5	3	1	1	19	0.4320689655172414	0	0	10	0.3781002545937502	2	6
952	1		gridSequenceEndProc	4	4	3	1	1	19	0.4320689655172414	0.02422094042868239	0.365035413349985	0	0	0	0
953	1		gridSequenceStartProc	4	3	3	1	1	20	0.49	0	0	0	0	0	0
954	1		gridTrialProc	4	5	3	1	1	20	0.49	0	0	1	0.43021223933817615	1	4
955	1		gridTrialProc	4	5	3	1	1	20	0.49	0	0	2	0.5631208129449978	1	6
956	1		gridTrialProc	4	5	3	1	1	20	0.49	0	0	3	0.4822981655781664	2	6
957	1		gridTrialProc	4	5	3	1	1	20	0.49	0	0	4	0.6270614501922557	2	4
958	1		gridTrialProc	4	5	3	1	1	20	0.49	0	0	5	0.35267510662696866	1	4
959	1		gridTrialProc	4	5	3	1	1	20	0.49	0	0	6	0.4921182726758073	2	6
960	1		gridTrialProc	4	5	3	1	1	20	0.49	0	0	7	0.522755952218859	2	4
961	1		gridTrialProc	4	5	3	1	1	20	0.49	0	0	8	0.5267525280142147	1	6
962	1		gridTrialProc	4	5	3	1	1	20	0.49	0	0	9	0.5480942019083281	2	4
963	1		gridTrialProc	4	5	3	1	1	20	0.49	0	0	10	0.3831724962197233	1	4
964	1		gridSequenceEndProc	4	4	3	1	1	20	0.49	-0.3563257216780644	0.2837483730725425	0	0	0	0
965	1		gridSequenceStartProc	4	3	3	1	1	21	0.4568965517241379	0	0	0	0	0	0
966	1		gridTrialProc	4	5	3	1	1	21	0.4568965517241379	0	0	1	0.4859878104434442	1	4
967	1		gridTrialProc	4	5	3	1	1	21	0.4568965517241379	0	0	2	0.48353239795873443	2	6
968	1		gridTrialProc	4	5	3	1	1	21	0.4568965517241379	0	0	3	0.6931898946558006	2	4
969	1		gridTrialProc	4	5	3	1	1	21	0.4568965517241379	0	0	4	0.47205983238150645	1	4
970	1		gridTrialProc	4	5	3	1	1	21	0.4568965517241379	0	0	5	0.503740164083932	2	4
971	1		gridTrialProc	4	5	3	1	1	21	0.4568965517241379	0	0	6	0.5168847623358218	2	4
972	1		gridTrialProc	4	5	3	1	1	21	0.4568965517241379	0	0	7	0.4537491896273153	2	6
973	1		gridTrialProc	4	5	3	1	1	21	0.4568965517241379	0	0	8	0.5890340362174858	2	4
974	1		gridTrialProc	4	5	3	1	1	21	0.4568965517241379	0	0	9	0.3332809836994059	1	4
975	1		gridTrialProc	4	5	3	1	1	21	0.4568965517241379	0	0	10	0.43376297817154913	1	4
976	1		gridSequenceEndProc	4	4	3	1	1	21	0.4568965517241379	-0.09843644111542005	0.4062711231928292	0	0	0	0
977	1		gridSequenceStartProc	4	3	3	1	1	22	0.33275862068965517	0	0	0	0	0	0
978	1		gridTrialProc	4	5	3	1	1	22	0.33275862068965517	0	0	1	0.34295682113449405	2	6
979	1		gridTrialProc	4	5	3	1	1	22	0.33275862068965517	0	0	2	0.6010996044961736	1	6
980	1		gridTrialProc	4	5	3	1	1	22	0.33275862068965517	0	0	3	0.36520137612570713	1	4
981	1		gridTrialProc	4	5	3	1	1	22	0.33275862068965517	0	0	4	0.4196464103238837	1	4
982	1		gridTrialProc	4	5	3	1	1	22	0.33275862068965517	0	0	5	0.2816580828051918	1	4
983	1		gridTrialProc	4	5	3	1	1	22	0.33275862068965517	0	0	6	0.4101037198899799	2	6
984	1		gridTrialProc	4	5	3	1	1	22	0.33275862068965517	0	0	7	0.29291292153163484	2	6
985	1		gridTrialProc	4	5	3	1	1	22	0.33275862068965517	0	0	8	0.3553079813933264	2	6
986	1		gridTrialProc	4	5	3	1	1	22	0.33275862068965517	0	0	9	0.19366228017604467	2	6
987	1		gridTrialProc	4	5	3	1	1	22	0.33275862068965517	0	0	10	0.2625976476470323	1	4
988	1		gridSequenceEndProc	4	4	3	1	1	22	0.33275862068965517	0.6915602229816681	0.6467642612632936	0	0	0	0
989	1		gridSequenceStartProc	4	3	3	1	1	23	0.3162068965517241	0	0	0	0	0	0
990	1		gridTrialProc	4	5	3	1	1	23	0.3162068965517241	0	0	1	0.3061377536045879	1	4
991	1		gridTrialProc	4	5	3	1	1	23	0.3162068965517241	0	0	2	0.3399249372783901	1	4
992	1		gridTrialProc	4	5	3	1	1	23	0.3162068965517241	0	0	3	0.47145309660799334	1	4
993	1		gridTrialProc	4	5	3	1	1	23	0.3162068965517241	0	0	4	0.3894486612326709	2	6
994	1		gridTrialProc	4	5	3	1	1	23	0.3162068965517241	0	0	5	0.4355470267601905	1	4
995	1		gridTrialProc	4	5	3	1	1	23	0.3162068965517241	0	0	6	0.3621122324187586	2	6
996	1		gridTrialProc	4	5	3	1	1	23	0.3162068965517241	0	0	7	0.3668699574015724	1	4
997	1		gridTrialProc	4	5	3	1	1	23	0.3162068965517241	0	0	8	0.3151831065275186	1	4
998	1		gridTrialProc	4	5	3	1	1	23	0.3162068965517241	0	0	9	0.4001743670290041	2	6
999	1		gridTrialProc	4	5	3	1	1	23	0.3162068965517241	0	0	10	0.35992387750774263	2	6
1000	1		gridSequenceEndProc	4	4	3	1	1	23	0.3162068965517241	0.9758577724837849	0.7302322399129597	0	0	0	0
1001	1		gridSequenceStartProc	4	3	3	1	1	24	0.38241379310344825	0	0	0	0	0	0
1002	1		gridTrialProc	4	5	3	1	1	24	0.38241379310344825	0	0	1	0.33241660425135006	2	6
1003	1		gridTrialProc	4	5	3	1	1	24	0.38241379310344825	0	0	2	0.44617433340405227	2	6
1004	1		gridTrialProc	4	5	3	1	1	24	0.38241379310344825	0	0	3	0.4606467647402992	1	4
1005	1		gridTrialProc	4	5	3	1	1	24	0.38241379310344825	0	0	4	0.3715580538914804	1	4
1006	1		gridTrialProc	4	5	3	1	1	24	0.38241379310344825	0	0	5	0.26577125131831947	2	6
1007	1		gridTrialProc	4	5	3	1	1	24	0.38241379310344825	0	0	6	0.3862086916586533	1	4
1008	1		gridTrialProc	4	5	3	1	1	24	0.38241379310344825	0	0	7	0.30918078379822955	1	4
1009	1		gridTrialProc	4	5	3	1	1	24	0.38241379310344825	0	0	8	0.5014675208090578	2	4
1010	1		gridTrialProc	4	5	3	1	1	24	0.38241379310344825	0	0	9	0.37418926656474366	2	6
1011	1		gridTrialProc	4	5	3	1	1	24	0.38241379310344825	0	0	10	0.32338818436140543	1	4
1012	1		gridSequenceEndProc	4	4	3	1	1	24	0.38241379310344825	0.3904819992016888	0.6359828827688796	0	0	0	0
1013	1		gridSequenceStartProc	4	3	3	1	1	25	0.42379310344827587	0	0	0	0	0	0
1014	1		gridTrialProc	4	5	3	1	1	25	0.42379310344827587	0	0	1	0.5931166965191568	1	6
1015	1		gridTrialProc	4	5	3	1	1	25	0.42379310344827587	0	0	2	0.2538503684411245	1	4
1016	1		gridTrialProc	4	5	3	1	1	25	0.42379310344827587	0	0	3	0.42305970680060706	2	6
1017	1		gridTrialProc	4	5	3	1	1	25	0.42379310344827587	0	0	4	0.4033142163462365	2	6
1018	1		gridTrialProc	4	5	3	1	1	25	0.42379310344827587	0	0	5	0.4851490729404585	2	6
1019	1		gridTrialProc	4	5	3	1	1	25	0.42379310344827587	0	0	6	0.3479220367397502	1	4
1020	1		gridTrialProc	4	5	3	1	1	25	0.42379310344827587	0	0	7	0.4421373351032656	1	4
1021	1		gridTrialProc	4	5	3	1	1	25	0.42379310344827587	0	0	8	0.600650219803256	2	4
1022	1		gridTrialProc	4	5	3	1	1	25	0.42379310344827587	0	0	9	0.22142325585293252	1	4
1023	1		gridTrialProc	4	5	3	1	1	25	0.42379310344827587	0	0	10	0.4812230237205628	2	6
1024	1		gridSequenceEndProc	4	4	3	1	1	25	0.42379310344827587	0.21111100597745347	0.6429358254968021	0	0	0	0
1025	1		gridSequenceStartProc	4	3	3	1	1	26	0.48172413793103447	0	0	0	0	0	0
1026	1		gridTrialProc	4	5	3	1	1	26	0.48172413793103447	0	0	1	0.33651731375473437	2	6
1027	1		gridTrialProc	4	5	3	1	1	26	0.48172413793103447	0	0	2	0.479812274777899	1	4
1028	1		gridTrialProc	4	5	3	1	1	26	0.48172413793103447	0	0	3	0.5666773357244725	2	4
1029	1		gridTrialProc	4	5	3	1	1	26	0.48172413793103447	0	0	4	0.6387727551494061	2	4
1030	1		gridTrialProc	4	5	3	1	1	26	0.48172413793103447	0	0	5	0.485761554346527	2	6
1031	1		gridTrialProc	4	5	3	1	1	26	0.48172413793103447	0	0	6	0.5089993075638425	1	6
1032	1		gridTrialProc	4	5	3	1	1	26	0.48172413793103447	0	0	7	0.6141861807850959	2	4
1033	1		gridTrialProc	4	5	3	1	1	26	0.48172413793103447	0	0	8	0.4463130939035756	1	4
1034	1		gridTrialProc	4	5	3	1	1	26	0.48172413793103447	0	0	9	0.40884606061197853	1	4
1035	1		gridTrialProc	4	5	3	1	1	26	0.48172413793103447	0	0	10	0.6467389602130639	2	4
1036	1		gridSequenceEndProc	4	4	3	1	1	26	0.48172413793103447	-0.16873039158725123	0.6380040484418921	0	0	0	0
1037	1		gridSequenceStartProc	4	3	3	1	1	27	0.2748275862068965	0	0	0	0	0	0
1038	1		gridTrialProc	4	5	3	1	1	27	0.2748275862068965	0	0	1	0.2568835349408965	1	4
1039	1		gridTrialProc	4	5	3	1	1	27	0.2748275862068965	0	0	2	0.22917966335498757	2	6
1040	1		gridTrialProc	4	5	3	1	1	27	0.2748275862068965	0	0	3	0.41334314061963584	1	4
1041	1		gridTrialProc	4	5	3	1	1	27	0.2748275862068965	0	0	4	0.29379168796924554	2	6
1042	1		gridTrialProc	4	5	3	1	1	27	0.2748275862068965	0	0	5	0.2581311295558098	1	4
1043	1		gridTrialProc	4	5	3	1	1	27	0.2748275862068965	0	0	6	0.32051917258481	1	4
1044	1		gridTrialProc	4	5	3	1	1	27	0.2748275862068965	0	0	7	0.24649165340298312	2	6
1045	1		gridTrialProc	4	5	3	1	1	27	0.2748275862068965	0	0	8	0.285261088632166	2	6
1046	1		gridTrialProc	4	5	3	1	1	27	0.2748275862068965	0	0	9	0.29354550192342505	2	6
1047	1		gridTrialProc	4	5	3	1	1	27	0.2748275862068965	0	0	10	0.3695277862234383	1	4
1048	1		gridSequenceEndProc	4	4	3	1	1	27	0.2748275862068965	1.524772054626247	0.8515519847641387	0	0	0	0
1049	1		gridSequenceStartProc	4	3	3	1	1	28	0.29137931034482756	0	0	0	0	0	0
1050	1		gridTrialProc	4	5	3	1	1	28	0.29137931034482756	0	0	1	0.2950003585140039	1	4
1051	1		gridTrialProc	4	5	3	1	1	28	0.29137931034482756	0	0	2	0.3114734787696978	2	6
1052	1		gridTrialProc	4	5	3	1	1	28	0.29137931034482756	0	0	3	0.16940596482391626	1	4
1053	1		gridTrialProc	4	5	3	1	1	28	0.29137931034482756	0	0	4	0.32190996576838116	1	4
1054	1		gridTrialProc	4	5	3	1	1	28	0.29137931034482756	0	0	5	0.3536494556098338	1	4
1055	1		gridTrialProc	4	5	3	1	1	28	0.29137931034482756	0	0	6	0.39426935957701226	1	4
1056	1		gridTrialProc	4	5	3	1	1	28	0.29137931034482756	0	0	7	0.32253219682324363	1	4
1057	1		gridTrialProc	4	5	3	1	1	28	0.29137931034482756	0	0	8	0.3018008942622195	2	6
1058	1		gridTrialProc	4	5	3	1	1	28	0.29137931034482756	0	0	9	0.19705339224814816	2	6
1059	1		gridTrialProc	4	5	3	1	1	28	0.29137931034482756	0	0	10	0.36589123138909246	1	4
1060	1		gridSequenceEndProc	4	4	3	1	1	28	0.29137931034482756	1.3132221867577447	0.8436092392101103	0	0	0	0
1061	1		gridSequenceStartProc	4	3	3	1	1	29	0.32448275862068965	0	0	0	0	0	0
1062	1		gridTrialProc	4	5	3	1	1	29	0.32448275862068965	0	0	1	0.33261946870769193	1	4
1063	1		gridTrialProc	4	5	3	1	1	29	0.32448275862068965	0	0	2	0.3188660415527201	1	4
1064	1		gridTrialProc	4	5	3	1	1	29	0.32448275862068965	0	0	3	0.32797874755755707	1	4
1065	1		gridTrialProc	4	5	3	1	1	29	0.32448275862068965	0	0	4	0.2037998923495336	1	4
1066	1		gridTrialProc	4	5	3	1	1	29	0.32448275862068965	0	0	5	0.168735689551078	2	6
1067	1		gridTrialProc	4	5	3	1	1	29	0.32448275862068965	0	0	6	0.501445025011538	2	4
1068	1		gridTrialProc	4	5	3	1	1	29	0.32448275862068965	0	0	7	0.3668183864307143	1	4
1069	1		gridTrialProc	4	5	3	1	1	29	0.32448275862068965	0	0	8	0.2786038369672645	2	6
1070	1		gridTrialProc	4	5	3	1	1	29	0.32448275862068965	0	0	9	0.3403542819443656	2	6
1071	1		gridTrialProc	4	5	3	1	1	29	0.32448275862068965	0	0	10	0.3839267404371436	2	6
1072	1		gridSequenceEndProc	4	4	3	1	1	29	0.32448275862068965	1.0004252939028888	0.8475229155110996	0	0	0	0
1073	1		gridSequenceStartProc	4	3	3	1	1	30	0.37413793103448273	0	0	0	0	0	0
1074	1		gridTrialProc	4	5	3	1	1	30	0.37413793103448273	0	0	1	0.20711610095829072	2	6
1075	1		gridTrialProc	4	5	3	1	1	30	0.37413793103448273	0	0	2	0.2585292668227574	2	6
1076	1		gridTrialProc	4	5	3	1	1	30	0.37413793103448273	0	0	3	0.3825718172343797	2	6
1077	1		gridTrialProc	4	5	3	1	1	30	0.37413793103448273	0	0	4	0.402633021831222	1	4
1078	1		gridTrialProc	4	5	3	1	1	30	0.37413793103448273	0	0	5	0.2851357003731553	2	6
1079	1		gridTrialProc	4	5	3	1	1	30	0.37413793103448273	0	0	6	0.2420394505700241	1	4
1080	1		gridTrialProc	4	5	3	1	1	30	0.37413793103448273	0	0	7	0.4198115607784292	2	6
1081	1		gridTrialProc	4	5	3	1	1	30	0.37413793103448273	0	0	8	0.2322836478483224	2	6
1082	1		gridTrialProc	4	5	3	1	1	30	0.37413793103448273	0	0	9	0.22685222927319484	1	4
1083	1		gridTrialProc	4	5	3	1	1	30	0.37413793103448273	0	0	10	0.3730655086755544	2	6
1084	1		gridSequenceEndProc	4	4	3	1	1	30	0.37413793103448273	0.8727194608210084	0.8727194608210084	0	0	0	0
1085	1		gridBlockEndProc	4	2	3	1	1	0	0	0	0	0	0	0	0
1086	1		gridBlockStartProc	4	1	4	-1	1	0	0	0	0	0	0	0	0
1087	1		gridSequenceStartProc	4	3	4	-1	1	1	0.3989655172413793	0	0	0	0	0	0
1088	1		gridTrialProc	4	5	4	-1	1	1	0.3989655172413793	0	0	1	0.37394410617193347	1	4
1089	1		gridTrialProc	4	5	4	-1	1	1	0.3989655172413793	0	0	2	0.23506227324100518	2	6
1090	1		gridTrialProc	4	5	4	-1	1	1	0.3989655172413793	0	0	3	0.5648156962863115	1	6
