	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
882	1		gridTrialProc	8	5	3	1	1	14	0.3410344827586207	0	0	1	0.4789454084584418	1	4
883	1		gridTrialProc	8	5	3	1	1	14	0.3410344827586207	0	0	2	0.35462809285149877	2	6
884	1		gridTrialProc	8	5	3	1	1	14	0.3410344827586207	0	0	3	0.45802619833712704	2	6
885	1		gridTrialProc	8	5	3	1	1	14	0.3410344827586207	0	0	4	0.3719180013850567	2	6
886	1		gridTrialProc	8	5	3	1	1	14	0.3410344827586207	0	0	5	0.30583464398208193	1	4
887	1		gridTrialProc	8	5	3	1	1	14	0.3410344827586207	0	0	6	0.42972626584717133	2	6
888	1		gridTrialProc	8	5	3	1	1	14	0.3410344827586207	0	0	7	0.20954874462233855	2	6
889	1		gridTrialProc	8	5	3	1	1	14	0.3410344827586207	0	0	8	0.29073469934141605	2	6
890	1		gridTrialProc	8	5	3	1	1	14	0.3410344827586207	0	0	9	0.4532037403612925	1	4
891	1		gridTrialProc	8	5	3	1	1	14	0.3410344827586207	0	0	10	0.46393298104866165	2	6
892	1		gridSequenceEndProc	8	4	3	1	1	14	0.3410344827586207	1.0608799960910995	0.7501987154598825	0	0	0	0
893	1		gridSequenceStartProc	8	3	3	1	1	15	0.34931034482758616	0	0	0	0	0	0
894	1		gridTrialProc	8	5	3	1	1	15	0.34931034482758616	0	0	1	0.24151239551912534	2	6
895	1		gridTrialProc	8	5	3	1	1	15	0.34931034482758616	0	0	2	0.37187969179842223	1	4
896	1		gridTrialProc	8	5	3	1	1	15	0.34931034482758616	0	0	3	0.2971353552825223	2	6
897	1		gridTrialProc	8	5	3	1	1	15	0.34931034482758616	0	0	4	0.38774855644953843	1	4
898	1		gridTrialProc	8	5	3	1	1	15	0.34931034482758616	0	0	5	0.29497461858945634	1	4
899	1		gridTrialProc	8	5	3	1	1	15	0.34931034482758616	0	0	6	0.3604676678849478	2	6
900	1		gridTrialProc	8	5	3	1	1	15	0.34931034482758616	0	0	7	0.41822020588808384	2	6
901	1		gridTrialProc	8	5	3	1	1	15	0.34931034482758616	0	0	8	0.37498797340286677	1	4
902	1		gridTrialProc	8	5	3	1	1	15	0.34931034482758616	0	0	9	0.3733081795588942	1	4
903	1		gridTrialProc	8	5	3	1	1	15	0.34931034482758616	0	0	10	0.3312881094114256	1	4
904	1		gridSequenceEndProc	8	4	3	1	1	15	0.34931034482758616	1.047572871453895	0.7430977568274932	0	0	0	0
905	1		gridSequenceStartProc	8	3	3	1	1	16	0.3658620689655172	0	0	0	0	0	0
906	1		gridTrialProc	8	5	3	1	1	16	0.3658620689655172	0	0	1	0.4374184189045083	2	6
907	1		gridTrialProc	8	5	3	1	1	16	0.3658620689655172	0	0	2	0.42493082708152535	1	4
908	1		gridTrialProc	8	5	3	1	1	16	0.3658620689655172	0	0	3	0.43241957417456645	2	6
909	1		gridTrialProc	8	5	3	1	1	16	0.3658620689655172	0	0	4	0.5394199456928594	2	4
910	1		gridTrialProc	8	5	3	1	1	16	0.3658620689655172	0	0	5	0.43144499246674417	1	4
911	1		gridTrialProc	8	5	3	1	1	16	0.3658620689655172	0	0	6	0.4564919973210237	2	6
912	1		gridTrialProc	8	5	3	1	1	16	0.3658620689655172	0	0	7	0.3066200734659304	2	6
913	1		gridTrialProc	8	5	3	1	1	16	0.3658620689655172	0	0	8	0.2976560306086555	1	4
914	1		gridTrialProc	8	5	3	1	1	16	0.3658620689655172	0	0	9	0.37867537075616664	1	4
915	1		gridTrialProc	8	5	3	1	1	16	0.3658620689655172	0	0	10	0.4664261790539541	1	4
916	1		gridSequenceEndProc	8	4	3	1	1	16	0.3658620689655172	1.025169085011717	0.7349892266562827	0	0	0	0
917	1		gridSequenceStartProc	8	3	3	1	1	17	0.25	0	0	0	0	0	0
918	1		gridTrialProc	8	5	3	1	1	17	0.25	0	0	1	0.3006598058652324	1	4
919	1		gridTrialProc	8	5	3	1	1	17	0.25	0	0	2	0.344257745761827	1	4
920	1		gridTrialProc	8	5	3	1	1	17	0.25	0	0	3	0.2293613361962118	2	6
921	1		gridTrialProc	8	5	3	1	1	17	0.25	0	0	4	0.16854484170969977	2	6
922	1		gridTrialProc	8	5	3	1	1	17	0.25	0	0	5	0.15618871379783592	1	4
923	1		gridTrialProc	8	5	3	1	1	17	0.25	0	0	6	0.08508337387876275	1	4
924	1		gridTrialProc	8	5	3	1	1	17	0.25	0	0	7	0.20869790790709578	2	6
925	1		gridTrialProc	8	5	3	1	1	17	0.25	0	0	8	0.2966088317652811	1	4
926	1		gridTrialProc	8	5	3	1	1	17	0.25	0	0	9	0.36049745831632185	2	6
927	1		gridTrialProc	8	5	3	1	1	17	0.25	0	0	10	0.12279899668489552	2	6
928	1		gridSequenceEndProc	8	4	3	1	1	17	0.25	1.5256027772645049	0.9413279673849658	0	0	0	0
929	1		gridSequenceStartProc	8	3	3	1	1	18	0.26655172413793105	0	0	0	0	0	0
930	1		gridTrialProc	8	5	3	1	1	18	0.26655172413793105	0	0	1	0.2787697495787097	2	6
931	1		gridTrialProc	8	5	3	1	1	18	0.26655172413793105	0	0	2	0.191913070925807	1	4
932	1		gridTrialProc	8	5	3	1	1	18	0.26655172413793105	0	0	3	0.17499040831769885	2	6
933	1		gridTrialProc	8	5	3	1	1	18	0.26655172413793105	0	0	4	0.2061789288308117	1	4
934	1		gridTrialProc	8	5	3	1	1	18	0.26655172413793105	0	0	5	0.3290584910874289	2	6
935	1		gridTrialProc	8	5	3	1	1	18	0.26655172413793105	0	0	6	0.10424132702271224	2	6
936	1		gridTrialProc	8	5	3	1	1	18	0.26655172413793105	0	0	7	0.27683660456348935	1	4
937	1		gridTrialProc	8	5	3	1	1	18	0.26655172413793105	0	0	8	0.31392324074770017	2	6
938	1		gridTrialProc	8	5	3	1	1	18	0.26655172413793105	0	0	9	0.31412962140764356	1	4
939	1		gridTrialProc	8	5	3	1	1	18	0.26655172413793105	0	0	10	0.21867467479149788	2	6
940	1		gridSequenceEndProc	8	4	3	1	1	18	0.26655172413793105	1.4835773141587572	0.9167048465909827	0	0	0	0
941	1		gridSequenceStartProc	8	3	3	1	1	19	0.44034482758620686	0	0	0	0	0	0
942	1		gridTrialProc	8	5	3	1	1	19	0.44034482758620686	0	0	1	0.4533637339565718	2	6
943	1		gridTrialProc	8	5	3	1	1	19	0.44034482758620686	0	0	2	0.4810175181073445	1	4
944	1		gridTrialProc	8	5	3	1	1	19	0.44034482758620686	0	0	3	0.5202356332603438	1	6
945	1		gridTrialProc	8	5	3	1	1	19	0.44034482758620686	0	0	4	0.28914977419436094	1	4
946	1		gridTrialProc	8	5	3	1	1	19	0.44034482758620686	0	0	5	0.3822769499990088	2	6
947	1		gridTrialProc	8	5	3	1	1	19	0.44034482758620686	0	0	6	0.4298976748718137	1	4
948	1		gridTrialProc	8	5	3	1	1	19	0.44034482758620686	0	0	7	0.4115019461085217	1	4
949	1		gridTrialProc	8	5	3	1	1	19	0.44034482758620686	0	0	8	0.5218803037903742	1	6
950	1		gridTrialProc	8	5	3	1	1	19	0.44034482758620686	0	0	9	0.3535036817473748	2	6
951	1		gridTrialProc	8	5	3	1	1	19	0.44034482758620686	0	0	10	0.5486709066205088	2	4
952	1		gridSequenceEndProc	8	4	3	1	1	19	0.44034482758620686	0.53051839384822	0.5858010412119243	0	0	0	0
953	1		gridSequenceStartProc	8	3	3	1	1	20	0.29137931034482756	0	0	0	0	0	0
954	1		gridTrialProc	8	5	3	1	1	20	0.29137931034482756	0	0	1	0.2889317928436388	2	6
955	1		gridTrialProc	8	5	3	1	1	20	0.29137931034482756	0	0	2	0.32938069612799115	2	6
956	1		gridTrialProc	8	5	3	1	1	20	0.29137931034482756	0	0	3	0.48811842809656136	1	4
957	1		gridTrialProc	8	5	3	1	1	20	0.29137931034482756	0	0	4	0.2823993219079695	1	4
958	1		gridTrialProc	8	5	3	1	1	20	0.29137931034482756	0	0	5	0.14248467269442738	2	6
959	1		gridTrialProc	8	5	3	1	1	20	0.29137931034482756	0	0	6	0.2625809109068644	1	4
960	1		gridTrialProc	8	5	3	1	1	20	0.29137931034482756	0	0	7	0.3026271167971253	2	6
961	1		gridTrialProc	8	5	3	1	1	20	0.29137931034482756	0	0	8	0.2041176737069128	2	6
962	1		gridTrialProc	8	5	3	1	1	20	0.29137931034482756	0	0	9	0.26515223902816043	2	6
963	1		gridTrialProc	8	5	3	1	1	20	0.29137931034482756	0	0	10	0.2832668493550081	1	4
964	1		gridSequenceEndProc	8	4	3	1	1	20	0.29137931034482756	1.4285763841200687	0.8906559872663257	0	0	0	0
965	1		gridSequenceStartProc	8	3	3	1	1	21	0.3989655172413793	0	0	0	0	0	0
966	1		gridTrialProc	8	5	3	1	1	21	0.3989655172413793	0	0	1	0.38594327291106134	1	4
967	1		gridTrialProc	8	5	3	1	1	21	0.3989655172413793	0	0	2	0.4864930565797716	1	4
968	1		gridTrialProc	8	5	3	1	1	21	0.3989655172413793	0	0	3	0.4972485922873638	2	6
969	1		gridTrialProc	8	5	3	1	1	21	0.3989655172413793	0	0	4	0.5568749847620114	2	4
970	1		gridTrialProc	8	5	3	1	1	21	0.3989655172413793	0	0	5	0.3747143614461444	1	4
971	1		gridTrialProc	8	5	3	1	1	21	0.3989655172413793	0	0	6	0.41202505824938757	2	6
972	1		gridTrialProc	8	5	3	1	1	21	0.3989655172413793	0	0	7	0.4280347941220783	2	6
973	1		gridTrialProc	8	5	3	1	1	21	0.3989655172413793	0	0	8	0.25685755117233733	2	6
974	1		gridTrialProc	8	5	3	1	1	21	0.3989655172413793	0	0	9	0.37062856039066305	1	4
975	1		gridTrialProc	8	5	3	1	1	21	0.3989655172413793	0	0	10	0.30598352380832405	2	6
976	1		gridSequenceEndProc	8	4	3	1	1	21	0.3989655172413793	0.9500428924869323	0.757391973108664	0	0	0	0
977	1		gridSequenceStartProc	8	3	3	1	1	22	0.3162068965517241	0	0	0	0	0	0
978	1		gridTrialProc	8	5	3	1	1	22	0.3162068965517241	0	0	1	0.3075356515765216	2	6
979	1		gridTrialProc	8	5	3	1	1	22	0.3162068965517241	0	0	2	0.22987231539321712	1	4
980	1		gridTrialProc	8	5	3	1	1	22	0.3162068965517241	0	0	3	0.4266900896425022	1	4
981	1		gridTrialProc	8	5	3	1	1	22	0.3162068965517241	0	0	4	0.22166161182107258	2	6
982	1		gridTrialProc	8	5	3	1	1	22	0.3162068965517241	0	0	5	0.2599418065693539	1	4
983	1		gridTrialProc	8	5	3	1	1	22	0.3162068965517241	0	0	6	0.3180378443504288	1	4
984	1		gridTrialProc	8	5	3	1	1	22	0.3162068965517241	0	0	7	0.315717558876952	1	4
985	1		gridTrialProc	8	5	3	1	1	22	0.3162068965517241	0	0	8	0.2536574612646872	1	4
986	1		gridTrialProc	8	5	3	1	1	22	0.3162068965517241	0	0	9	0.3534342190252019	2	6
987	1		gridTrialProc	8	5	3	1	1	22	0.3162068965517241	0	0	10	0.3122696990996015	2	6
988	1		gridSequenceEndProc	8	4	3	1	1	22	0.3162068965517241	1.4150564349000612	0.8902088027386799	0	0	0	0
989	1		gridSequenceStartProc	8	3	3	1	1	23	0.25827586206896547	0	0	0	0	0	0
990	1		gridTrialProc	8	5	3	1	1	23	0.25827586206896547	0	0	1	0.19588273380860105	1	4
991	1		gridTrialProc	8	5	3	1	1	23	0.25827586206896547	0	0	2	0.2922106828887551	1	4
992	1		gridTrialProc	8	5	3	1	1	23	0.25827586206896547	0	0	3	0.21602234345926144	2	6
993	1		gridTrialProc	8	5	3	1	1	23	0.25827586206896547	0	0	4	0.1715658947184168	1	4
994	1		gridTrialProc	8	5	3	1	1	23	0.25827586206896547	0	0	5	0.26165962039938967	1	4
995	1		gridTrialProc	8	5	3	1	1	23	0.25827586206896547	0	0	6	0.12982727140857142	1	4
996	1		gridTrialProc	8	5	3	1	1	23	0.25827586206896547	0	0	7	0.11317724534697352	1	4
997	1		gridTrialProc	8	5	3	1	1	23	0.25827586206896547	0	0	8	0.2462004240832506	1	4
998	1		gridTrialProc	8	5	3	1	1	23	0.25827586206896547	0	0	9	0.27893119970021585	1	4
999	1		gridTrialProc	8	5	3	1	1	23	0.25827586206896547	0	0	10	0.2210106390508809	2	6
1000	1		gridSequenceEndProc	8	4	3	1	1	23	0.25827586206896547	1.7144429827760108	0.960300497811524	0	0	0	0
1001	1		gridSequenceStartProc	8	3	3	1	1	24	0.37413793103448273	0	0	0	0	0	0
1002	1		gridTrialProc	8	5	3	1	1	24	0.37413793103448273	0	0	1	0.3439178584397507	2	6
1003	1		gridTrialProc	8	5	3	1	1	24	0.37413793103448273	0	0	2	0.2849139686013215	2	6
1004	1		gridTrialProc	8	5	3	1	1	24	0.37413793103448273	0	0	3	0.41547620392908846	1	4
1005	1		gridTrialProc	8	5	3	1	1	24	0.37413793103448273	0	0	4	0.4750873067589201	2	6
1006	1		gridTrialProc	8	5	3	1	1	24	0.37413793103448273	0	0	5	0.3028567614309958	1	4
1007	1		gridTrialProc	8	5	3	1	1	24	0.37413793103448273	0	0	6	0.27656574754820573	2	6
1008	1		gridTrialProc	8	5	3	1	1	24	0.37413793103448273	0	0	7	0.2741444040306116	1	4
1009	1		gridTrialProc	8	5	3	1	1	24	0.37413793103448273	0	0	8	0.3333397395298124	1	4
1010	1		gridTrialProc	8	5	3	1	1	24	0.37413793103448273	0	0	9	0.3573069028713447	1	4
1011	1		gridTrialProc	8	5	3	1	1	24	0.37413793103448273	0	0	10	0.2836447841837017	1	4
1012	1		gridSequenceEndProc	8	4	3	1	1	24	0.37413793103448273	1.255762981305	0.8727711717505612	0	0	0	0
1013	1		gridSequenceStartProc	8	3	3	1	1	25	0.2831034482758621	0	0	0	0	0	0
1014	1		gridTrialProc	8	5	3	1	1	25	0.2831034482758621	0	0	1	0.19156509150268808	1	4
1015	1		gridTrialProc	8	5	3	1	1	25	0.2831034482758621	0	0	2	0.42740546146667135	1	4
1016	1		gridTrialProc	8	5	3	1	1	25	0.2831034482758621	0	0	3	0.20994418398605713	2	6
1017	1		gridTrialProc	8	5	3	1	1	25	0.2831034482758621	0	0	4	0.3426606122264037	2	6
1018	1		gridTrialProc	8	5	3	1	1	25	0.2831034482758621	0	0	5	0.3932027378846568	2	6
1019	1		gridTrialProc	8	5	3	1	1	25	0.2831034482758621	0	0	6	0.19024891199259902	1	4
1020	1		gridTrialProc	8	5	3	1	1	25	0.2831034482758621	0	0	7	0.3912133798201168	1	4
1021	1		gridTrialProc	8	5	3	1	1	25	0.2831034482758621	0	0	8	0.37675446412468494	1	4
1022	1		gridTrialProc	8	5	3	1	1	25	0.2831034482758621	0	0	9	0.29944038224435743	1	4
1023	1		gridTrialProc	8	5	3	1	1	25	0.2831034482758621	0	0	10	0.34879370634505863	1	4
1024	1		gridSequenceEndProc	8	4	3	1	1	25	0.2831034482758621	1.6297719076456567	0.9450408014678815	0	0	0	0
1025	1		gridSequenceStartProc	8	3	3	1	1	26	0.47344827586206895	0	0	0	0	0	0
1026	1		gridTrialProc	8	5	3	1	1	26	0.47344827586206895	0	0	1	0.542223039722193	2	4
1027	1		gridTrialProc	8	5	3	1	1	26	0.47344827586206895	0	0	2	0.48816709610516534	1	4
1028	1		gridTrialProc	8	5	3	1	1	26	0.47344827586206895	0	0	3	0.4967876034576398	1	4
1029	1		gridTrialProc	8	5	3	1	1	26	0.47344827586206895	0	0	4	0.47501295227497614	2	6
1030	1		gridTrialProc	8	5	3	1	1	26	0.47344827586206895	0	0	5	0.3673475991883101	1	4
1031	1		gridTrialProc	8	5	3	1	1	26	0.47344827586206895	0	0	6	0.49835495658690626	2	6
1032	1		gridTrialProc	8	5	3	1	1	26	0.47344827586206895	0	0	7	0.5592927165416315	1	6
1033	1		gridTrialProc	8	5	3	1	1	26	0.47344827586206895	0	0	8	0.5978966549030065	1	6
1034	1		gridTrialProc	8	5	3	1	1	26	0.47344827586206895	0	0	9	0.5041115476761522	2	4
1035	1		gridTrialProc	8	5	3	1	1	26	0.47344827586206895	0	0	10	0.2778517185926501	1	4
1036	1		gridSequenceEndProc	8	4	3	1	1	26	0.47344827586206895	0.30283245902181444	0.7850626836846675	0	0	0	0
1037	1		gridSequenceStartProc	8	3	3	1	1	27	0.4320689655172414	0	0	0	0	0	0
1038	1		gridTrialProc	8	5	3	1	1	27	0.4320689655172414	0	0	1	0.42373120502787104	1	4
1039	1		gridTrialProc	8	5	3	1	1	27	0.4320689655172414	0	0	2	0.4182339927312962	1	4
1040	1		gridTrialProc	8	5	3	1	1	27	0.4320689655172414	0	0	3	0.4666423445576196	2	6
1041	1		gridTrialProc	8	5	3	1	1	27	0.4320689655172414	0	0	4	0.4383685813641935	2	6
1042	1		gridTrialProc	8	5	3	1	1	27	0.4320689655172414	0	0	5	0.39027897301143727	2	6
1043	1		gridTrialProc	8	5	3	1	1	27	0.4320689655172414	0	0	6	0.5157890327328811	2	4
1044	1		gridTrialProc	8	5	3	1	1	27	0.4320689655172414	0	0	7	0.585816704240698	2	4
1045	1		gridTrialProc	8	5	3	1	1	27	0.4320689655172414	0	0	8	0.37089898548008754	1	4
1046	1		gridTrialProc	8	5	3	1	1	27	0.4320689655172414	0	0	9	0.4327295273543227	1	4
1047	1		gridTrialProc	8	5	3	1	1	27	0.4320689655172414	0	0	10	0.6262295112622414	2	4
1048	1		gridSequenceEndProc	8	4	3	1	1	27	0.4320689655172414	0.830560228843487	0.882241049939236	0	0	0	0
1049	1		gridSequenceStartProc	8	3	3	1	1	28	0.49	0	0	0	0	0	0
1050	1		gridTrialProc	8	5	3	1	1	28	0.49	0	0	1	0.5198031706167083	1	6
1051	1		gridTrialProc	8	5	3	1	1	28	0.49	0	0	2	0.5331941720619261	2	4
1052	1		gridTrialProc	8	5	3	1	1	28	0.49	0	0	3	0.4914419121445121	1	4
1053	1		gridTrialProc	8	5	3	1	1	28	0.49	0	0	4	0.39527821876242053	1	4
1054	1		gridTrialProc	8	5	3	1	1	28	0.49	0	0	5	0.405798483607042	1	4
1055	1		gridTrialProc	8	5	3	1	1	28	0.49	0	0	6	0.36587680829966573	2	6
1056	1		gridTrialProc	8	5	3	1	1	28	0.49	0	0	7	0.42501266056042153	2	6
1057	1		gridTrialProc	8	5	3	1	1	28	0.49	0	0	8	0.3903554638325836	1	4
1058	1		gridTrialProc	8	5	3	1	1	28	0.49	0	0	9	0.4019278168512955	2	6
1059	1		gridTrialProc	8	5	3	1	1	28	0.49	0	0	10	0.40908470825172694	2	6
1060	1		gridSequenceEndProc	8	4	3	1	1	28	0.49	-0.002823709870532043	0.8642999154602401	0	0	0	0
1061	1		gridSequenceStartProc	8	3	3	1	1	29	0.3906896551724138	0	0	0	0	0	0
1062	1		gridTrialProc	8	5	3	1	1	29	0.3906896551724138	0	0	1	0.3296929171869154	2	6
1063	1		gridTrialProc	8	5	3	1	1	29	0.3906896551724138	0	0	2	0.4824238601784083	2	6
1064	1		gridTrialProc	8	5	3	1	1	29	0.3906896551724138	0	0	3	0.39424353770605036	2	6
1065	1		gridTrialProc	8	5	3	1	1	29	0.3906896551724138	0	0	4	0.5153545150171862	2	4
1066	1		gridTrialProc	8	5	3	1	1	29	0.3906896551724138	0	0	5	0.508632777656418	1	6
1067	1		gridTrialProc	8	5	3	1	1	29	0.3906896551724138	0	0	6	0.45048730065167764	1	4
1068	1		gridTrialProc	8	5	3	1	1	29	0.3906896551724138	0	0	7	0.2967405742584928	2	6
1069	1		gridTrialProc	8	5	3	1	1	29	0.3906896551724138	0	0	8	0.356739196622675	2	6
1070	1		gridTrialProc	8	5	3	1	1	29	0.3906896551724138	0	0	9	0.4025777643069804	1	4
1071	1		gridTrialProc	8	5	3	1	1	29	0.3906896551724138	0	0	10	0.3423907744485102	1	4
1072	1		gridSequenceEndProc	8	4	3	1	1	29	0.3906896551724138	1.2578677557388274	0.965193418682836	0	0	0	0
1073	1		gridSequenceStartProc	8	3	3	1	1	30	0.44862068965517243	0	0	0	0	0	0
1074	1		gridTrialProc	8	5	3	1	1	30	0.44862068965517243	0	0	1	0.4882338046493143	1	4
1075	1		gridTrialProc	8	5	3	1	1	30	0.44862068965517243	0	0	2	0.46413994906113093	2	6
1076	1		gridTrialProc	8	5	3	1	1	30	0.44862068965517243	0	0	3	0.43629362728363963	1	4
1077	1		gridTrialProc	8	5	3	1	1	30	0.44862068965517243	0	0	4	0.4978518618468073	2	6
1078	1		gridTrialProc	8	5	3	1	1	30	0.44862068965517243	0	0	5	0.48706087580369867	1	4
1079	1		gridTrialProc	8	5	3	1	1	30	0.44862068965517243	0	0	6	0.5057612580850753	2	4
1080	1		gridTrialProc	8	5	3	1	1	30	0.44862068965517243	0	0	7	0.4117043613501064	1	4
1081	1		gridTrialProc	8	5	3	1	1	30	0.44862068965517243	0	0	8	0.38289469711520674	2	6
1082	1		gridTrialProc	8	5	3	1	1	30	0.44862068965517243	0	0	9	0.4556466868136534	1	4
1083	1		gridTrialProc	8	5	3	1	1	30	0.44862068965517243	0	0	10	0.5538626769789456	2	4
1084	1		gridSequenceEndProc	8	4	3	1	1	30	0.44862068965517243	0.989955918514847	0.989955918514847	0	0	0	0
1085	1		gridBlockEndProc	8	2	3	1	1	0	0	0	0	0	0	0	0
1086	1		gridBlockStartProc	8	1	4	-1	1	0	0	0	0	0	0	0	0
1087	1		gridSequenceStartProc	8	3	4	-1	1	1	0.37413793103448273	0	0	0	0	0	0
1088	1		gridTrialProc	8	5	4	-1	1	1	0.37413793103448273	0	0	1	0.28505254813366865	1	4
1089	1		gridTrialProc	8	5	4	-1	1	1	0.37413793103448273	0	0	2	0.469508731202841	2	6
1090	1		gridTrialProc	8	5	4	-1	1	1	0.37413793103448273	0	0	3	0.24848395944042664	2	6
1091	1		gridTrialProc	8	5	4	-1	1	1	0.37413793103448273	0	0	4	0.34534804415657294	1	4
1092	1		gridTrialProc	8	5	4	-1	1	1	0.37413793103448273	0	0	5	0.45973138266663605	2	6
1093	1		gridTrialProc	8	5	4	-1	1	1	0.37413793103448273	0	0	6	0.37769216654450544	2	6
1094	1		gridTrialProc	8	5	4	-1	1	1	0.37413793103448273	0	0	7	0.27123241550325294	1	4
1095	1		gridTrialProc	8	5	4	-1	1	1	0.37413793103448273	0	0	8	0.31275826710049637	1	4
1096	1		gridTrialProc	8	5	4	-1	1	1	0.37413793103448273	0	0	9	0.36625157109985973	2	6
1097	1		gridTrialProc	8	5	4	-1	1	1	0.37413793103448273	0	0	10	0.5064937245813997	2	4
1098	1		gridSequenceEndProc	8	4	4	-1	1	1	0.37413793103448273	0.01021566154358644	0.009194095389227797	0	0	0	0
1099	1		gridSequenceStartProc	8	3	4	-1	1	2	0.44862068965517243	0	0	0	0	0	0
1100	1		gridTrialProc	8	5	4	-1	1	2	0.44862068965517243	0	0	1	0.4992800102724382	2	6
1101	1		gridTrialProc	8	5	4	-1	1	2	0.44862068965517243	0	0	2	0.2378427158983531	1	4
1102	1		gridTrialProc	8	5	4	-1	1	2	0.44862068965517243	0	0	3	0.3800873899491788	1	4
1103	1		gridTrialProc	8	5	4	-1	1	2	0.44862068965517243	0	0	4	0.33575776371265065	2	6
1104	1		gridTrialProc	8	5	4	-1	1	2	0.44862068965517243	0	0	5	0.5664902805704166	2	4
1105	1		gridTrialProc	8	5	4	-1	1	2	0.44862068965517243	0	0	6	0.33722377506058887	1	4
1106	1		gridTrialProc	8	5	4	-1	1	2	0.44862068965517243	0	0	7	0.41795844393114223	2	6
1107	1		gridTrialProc	8	5	4	-1	1	2	0.44862068965517243	0	0	8	0.4924334621599388	2	6
1108	1		gridTrialProc	8	5	4	-1	1	2	0.44862068965517243	0	0	9	0.6145900364491459	2	4
1109	1		gridTrialProc	8	5	4	-1	1	2	0.44862068965517243	0	0	10	0.3444308769577379	2	6
1110	1		gridSequenceEndProc	8	4	4	-1	1	2	0.44862068965517243	-0.4676407772326165	-0.41005315141705356	0	0	0	0
1111	1		gridSequenceStartProc	8	3	4	-1	1	3	0.4651724137931034	0	0	0	0	0	0
1112	1		gridTrialProc	8	5	4	-1	1	3	0.4651724137931034	0	0	1	0.3972436003850167	1	4
1113	1		gridTrialProc	8	5	4	-1	1	3	0.4651724137931034	0	0	2	0.5294646700552671	1	6
1114	1		gridTrialProc	8	5	4	-1	1	3	0.4651724137931034	0	0	3	0.3809808716212377	1	4
1115	1		gridTrialProc	8	5	4	-1	1	3	0.4651724137931034	0	0	4	0.37859458168981835	2	6
1116	1		gridTrialProc	8	5	4	-1	1	3	0.4651724137931034	0	0	5	0.4133604401888129	1	4
1117	1		gridTrialProc	8	5	4	-1	1	3	0.4651724137931034	0	0	6	0.59996084128569	2	4
1118	1		gridTrialProc	8	5	4	-1	1	3	0.4651724137931034	0	0	7	0.38420212881665355	2	6
1119	1		gridTrialProc	8	5	4	-1	1	3	0.4651724137931034	0	0	8	0.48581305819857595	2	6
1120	1		gridTrialProc	8	5	4	-1	1	3	0.4651724137931034	0	0	9	0.5070996291154876	1	6
1121	1		gridTrialProc	8	5	4	-1	1	3	0.4651724137931034	0	0	10	0.5049683768977812	2	4
1122	1		gridSequenceEndProc	8	4	4	-1	1	3	0.4651724137931034	-0.7636847850475711	-0.6490416952515364	0	0	0	0
1123	1		gridSequenceStartProc	8	3	4	-1	1	4	0.42379310344827587	0	0	0	0	0	0
1124	1		gridTrialProc	8	5	4	-1	1	4	0.42379310344827587	0	0	1	0.4778942730919017	2	6
1125	1		gridTrialProc	8	5	4	-1	1	4	0.42379310344827587	0	0	2	0.36131475001365226	2	6
1126	1		gridTrialProc	8	5	4	-1	1	4	0.42379310344827587	0	0	3	0.4436843500346556	2	6
1127	1		gridTrialProc	8	5	4	-1	1	4	0.42379310344827587	0	0	4	0.30885050186714236	2	6
1128	1		gridTrialProc	8	5	4	-1	1	4	0.42379310344827587	0	0	5	0.4252051974704457	2	6
1129	1		gridTrialProc	8	5	4	-1	1	4	0.42379310344827587	0	0	6	0.4557882763145491	2	6
1130	1		gridTrialProc	8	5	4	-1	1	4	0.42379310344827587	0	0	7	0.46118453806944554	1	4
1131	1		gridTrialProc	8	5	4	-1	1	4	0.42379310344827587	0	0	8	0.4404309121408992	1	4
1132	1		gridTrialProc	8	5	4	-1	1	4	0.42379310344827587	0	0	9	0.4240065184355922	2	6
1133	1		gridTrialProc	8	5	4	-1	1	4	0.42379310344827587	0	0	10	0.4092450137089511	2	6
1134	1		gridSequenceEndProc	8	4	4	-1	1	4	0.42379310344827587	-0.3672296843585284	-0.3126275812554294	0	0	0	0
1135	1		gridSequenceStartProc	8	3	4	-1	1	5	0.3658620689655172	0	0	0	0	0	0
1136	1		gridTrialProc	8	5	4	-1	1	5	0.3658620689655172	0	0	1	0.4435457598572231	1	4
1137	1		gridTrialProc	8	5	4	-1	1	5	0.3658620689655172	0	0	2	0.4680895411021354	2	6
1138	1		gridTrialProc	8	5	4	-1	1	5	0.3658620689655172	0	0	3	0.3452243124844127	2	6
1139	1		gridTrialProc	8	5	4	-1	1	5	0.3658620689655172	0	0	4	0.29509852168966155	1	4
1140	1		gridTrialProc	8	5	4	-1	1	5	0.3658620689655172	0	0	5	0.29172141800321627	1	4
1141	1		gridTrialProc	8	5	4	-1	1	5	0.3658620689655172	0	0	6	0.3553162123631494	1	4
1142	1		gridTrialProc	8	5	4	-1	1	5	0.3658620689655172	0	0	7	0.35697102249299506	1	4
1143	1		gridTrialProc	8	5	4	-1	1	5	0.3658620689655172	0	0	8	0.49771976048519523	1	4
1144	1		gridTrialProc	8	5	4	-1	1	5	0.3658620689655172	0	0	9	0.3084564681922114	1	4
