	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1023	1		gridTrialProc	1	5	3	1	1	25	0.3162068965517241	0	0	10	0.3606552147397942	1	6
1024	1		gridSequenceEndProc	1	4	3	1	1	25	0.3162068965517241	0.9752347716040415	0.8082829993279486	0	0	0	0
1025	1		gridSequenceStartProc	1	3	3	1	1	26	0.34931034482758616	0	0	0	0	0	0
1026	1		gridTrialProc	1	5	3	1	1	26	0.34931034482758616	0	0	1	0.31076985832561416	2	4
1027	1		gridTrialProc	1	5	3	1	1	26	0.34931034482758616	0	0	2	0.22292902982271554	1	6
1028	1		gridTrialProc	1	5	3	1	1	26	0.34931034482758616	0	0	3	0.4505270589398481	1	6
1029	1		gridTrialProc	1	5	3	1	1	26	0.34931034482758616	0	0	4	0.4157270008465822	2	4
1030	1		gridTrialProc	1	5	3	1	1	26	0.34931034482758616	0	0	5	0.2686539531576585	1	6
1031	1		gridTrialProc	1	5	3	1	1	26	0.34931034482758616	0	0	6	0.47200859562496383	2	4
1032	1		gridTrialProc	1	5	3	1	1	26	0.34931034482758616	0	0	7	0.2610039171937276	2	4
1033	1		gridTrialProc	1	5	3	1	1	26	0.34931034482758616	0	0	8	0.2826329392988165	2	4
1034	1		gridTrialProc	1	5	3	1	1	26	0.34931034482758616	0	0	9	0.2323613898142956	1	6
1035	1		gridTrialProc	1	5	3	1	1	26	0.34931034482758616	0	0	10	0.2786105853988474	1	6
1036	1		gridSequenceEndProc	1	4	3	1	1	26	0.34931034482758616	0.9814574507986871	0.8313011496960054	0	0	0	0
1037	1		gridSequenceStartProc	1	3	3	1	1	27	0.29137931034482756	0	0	0	0	0	0
1038	1		gridTrialProc	1	5	3	1	1	27	0.29137931034482756	0	0	1	0.31085583892536167	2	4
1039	1		gridTrialProc	1	5	3	1	1	27	0.29137931034482756	0	0	2	0.3141299706841109	2	4
1040	1		gridTrialProc	1	5	3	1	1	27	0.29137931034482756	0	0	3	0.2931982252364329	2	4
1041	1		gridTrialProc	1	5	3	1	1	27	0.29137931034482756	0	0	4	0.25371879661789204	2	4
1042	1		gridTrialProc	1	5	3	1	1	27	0.29137931034482756	0	0	5	0.25465415666784585	1	6
1043	1		gridTrialProc	1	5	3	1	1	27	0.29137931034482756	0	0	6	0.23944611216565698	2	4
1044	1		gridTrialProc	1	5	3	1	1	27	0.29137931034482756	0	0	7	0.2620572997095325	1	6
1045	1		gridTrialProc	1	5	3	1	1	27	0.29137931034482756	0	0	8	0.2965014458794578	2	4
1046	1		gridTrialProc	1	5	3	1	1	27	0.29137931034482756	0	0	9	0.35206098867948765	1	6
1047	1		gridTrialProc	1	5	3	1	1	27	0.29137931034482756	0	0	10	0.3704350195369892	1	6
1048	1		gridSequenceEndProc	1	4	3	1	1	27	0.29137931034482756	1.3409416070807962	0.8888340085017454	0	0	0	0
1049	1		gridSequenceStartProc	1	3	3	1	1	28	0.44034482758620686	0	0	0	0	0	0
1050	1		gridTrialProc	1	5	3	1	1	28	0.44034482758620686	0	0	1	0.4560975555536103	2	4
1051	1		gridTrialProc	1	5	3	1	1	28	0.44034482758620686	0	0	2	0.3611645981129722	2	4
1052	1		gridTrialProc	1	5	3	1	1	28	0.44034482758620686	0	0	3	0.3606131701291524	2	4
1053	1		gridTrialProc	1	5	3	1	1	28	0.44034482758620686	0	0	4	0.3973445516778088	1	6
1054	1		gridTrialProc	1	5	3	1	1	28	0.44034482758620686	0	0	5	0.4954351970661585	2	4
1055	1		gridTrialProc	1	5	3	1	1	28	0.44034482758620686	0	0	6	0.3913137538694714	1	6
1056	1		gridTrialProc	1	5	3	1	1	28	0.44034482758620686	0	0	7	0.48251102407550983	1	6
1057	1		gridTrialProc	1	5	3	1	1	28	0.44034482758620686	0	0	8	0.428716802370744	1	6
1058	1		gridTrialProc	1	5	3	1	1	28	0.44034482758620686	0	0	9	0.39721199384265937	1	6
1059	1		gridTrialProc	1	5	3	1	1	28	0.44034482758620686	0	0	10	0.4153824639633088	2	4
1060	1		gridSequenceEndProc	1	4	3	1	1	28	0.44034482758620686	0.32617288232359487	0.8407666849601907	0	0	0	0
1061	1		gridSequenceStartProc	1	3	3	1	1	29	0.4568965517241379	0	0	0	0	0	0
1062	1		gridTrialProc	1	5	3	1	1	29	0.4568965517241379	0	0	1	0.4830103991635726	2	4
1063	1		gridTrialProc	1	5	3	1	1	29	0.4568965517241379	0	0	2	0.5518510235928566	2	6
1064	1		gridTrialProc	1	5	3	1	1	29	0.4568965517241379	0	0	3	0.4349905775549774	1	6
1065	1		gridTrialProc	1	5	3	1	1	29	0.4568965517241379	0	0	4	0.5317554755896052	2	6
1066	1		gridTrialProc	1	5	3	1	1	29	0.4568965517241379	0	0	5	0.4243040122078499	1	6
1067	1		gridTrialProc	1	5	3	1	1	29	0.4568965517241379	0	0	6	0.6213072602382712	1	4
1068	1		gridTrialProc	1	5	3	1	1	29	0.4568965517241379	0	0	7	0.41439234000685077	2	4
1069	1		gridTrialProc	1	5	3	1	1	29	0.4568965517241379	0	0	8	0.5158184931784471	1	4
1070	1		gridTrialProc	1	5	3	1	1	29	0.4568965517241379	0	0	9	0.455582509181527	1	6
1071	1		gridTrialProc	1	5	3	1	1	29	0.4568965517241379	0	0	10	0.4433727038725714	2	4
1072	1		gridSequenceEndProc	1	4	3	1	1	29	0.4568965517241379	0.28318898535038006	0.8878549279246902	0	0	0	0
1073	1		gridSequenceStartProc	1	3	3	1	1	30	0.26655172413793105	0	0	0	0	0	0
1074	1		gridTrialProc	1	5	3	1	1	30	0.26655172413793105	0	0	1	0.397152418879525	2	4
1075	1		gridTrialProc	1	5	3	1	1	30	0.26655172413793105	0	0	2	0.38257625589790517	1	6
1076	1		gridTrialProc	1	5	3	1	1	30	0.26655172413793105	0	0	3	0.3819269454198124	1	6
1077	1		gridTrialProc	1	5	3	1	1	30	0.26655172413793105	0	0	4	0.17503888181143742	1	6
1078	1		gridTrialProc	1	5	3	1	1	30	0.26655172413793105	0	0	5	0.09715881647676669	2	4
1079	1		gridTrialProc	1	5	3	1	1	30	0.26655172413793105	0	0	6	0.2542301497271639	1	6
1080	1		gridTrialProc	1	5	3	1	1	30	0.26655172413793105	0	0	7	0.24406827844082146	1	6
1081	1		gridTrialProc	1	5	3	1	1	30	0.26655172413793105	0	0	8	0.23048194978260322	2	4
1082	1		gridTrialProc	1	5	3	1	1	30	0.26655172413793105	0	0	9	0.2912825810842712	1	6
1083	1		gridTrialProc	1	5	3	1	1	30	0.26655172413793105	0	0	10	0.28857078324268837	1	6
1084	1		gridSequenceEndProc	1	4	3	1	1	30	0.26655172413793105	0.9396222189463899	0.9396222189463899	0	0	0	0
1085	1		gridBlockEndProc	1	2	3	1	1	0	0	0	0	0	0	0	0
1086	1		gridBlockStartProc	1	1	4	-1	1	0	0	0	0	0	0	0	0
1087	1		gridSequenceStartProc	1	3	4	-1	1	1	0.3079310344827586	0	0	0	0	0	0
1088	1		gridTrialProc	1	5	4	-1	1	1	0.3079310344827586	0	0	1	0.2947219670123715	2	4
1089	1		gridTrialProc	1	5	4	-1	1	1	0.3079310344827586	0	0	2	0.5150178139088465	1	4
1090	1		gridTrialProc	1	5	4	-1	1	1	0.3079310344827586	0	0	3	0.33839511352738677	2	4
1091	1		gridTrialProc	1	5	4	-1	1	1	0.3079310344827586	0	0	4	0.2848628501576499	1	6
1092	1		gridTrialProc	1	5	4	-1	1	1	0.3079310344827586	0	0	5	0.1908172186516564	2	4
1093	1		gridTrialProc	1	5	4	-1	1	1	0.3079310344827586	0	0	6	0.2178339555500774	1	6
1094	1		gridTrialProc	1	5	4	-1	1	1	0.3079310344827586	0	0	7	0.3141763145358681	1	6
1095	1		gridTrialProc	1	5	4	-1	1	1	0.3079310344827586	0	0	8	0.2892324921902373	2	4
1096	1		gridTrialProc	1	5	4	-1	1	1	0.3079310344827586	0	0	9	0.2456483161571569	1	6
1097	1		gridTrialProc	1	5	4	-1	1	1	0.3079310344827586	0	0	10	0.26845593557006286	1	6
1098	1		gridSequenceEndProc	1	4	4	-1	1	1	0.3079310344827586	0.43276050035584235	0.38948445032025814	0	0	0	0
1099	1		gridSequenceStartProc	1	3	4	-1	1	2	0.4072413793103448	0	0	0	0	0	0
1100	1		gridTrialProc	1	5	4	-1	1	2	0.4072413793103448	0	0	1	0.33009527064320254	1	6
1101	1		gridTrialProc	1	5	4	-1	1	2	0.4072413793103448	0	0	2	0.4601986906725486	2	4
1102	1		gridTrialProc	1	5	4	-1	1	2	0.4072413793103448	0	0	3	0.4105773226986847	2	4
1103	1		gridTrialProc	1	5	4	-1	1	2	0.4072413793103448	0	0	4	0.33360387939993597	2	4
1104	1		gridTrialProc	1	5	4	-1	1	2	0.4072413793103448	0	0	5	0.583027902537661	2	6
1105	1		gridTrialProc	1	5	4	-1	1	2	0.4072413793103448	0	0	6	0.30803187186712244	1	6
1106	1		gridTrialProc	1	5	4	-1	1	2	0.4072413793103448	0	0	7	0.4460185210204063	2	4
1107	1		gridTrialProc	1	5	4	-1	1	2	0.4072413793103448	0	0	8	0.44508565026667085	1	6
1108	1		gridTrialProc	1	5	4	-1	1	2	0.4072413793103448	0	0	9	0.3290356204766729	2	4
1109	1		gridTrialProc	1	5	4	-1	1	2	0.4072413793103448	0	0	10	0.3793209310059668	2	4
1110	1		gridSequenceEndProc	1	4	4	-1	1	2	0.4072413793103448	-0.28781943438032886	-0.2546091571153941	0	0	0	0
1111	1		gridSequenceStartProc	1	3	4	-1	1	3	0.41551724137931034	0	0	0	0	0	0
1112	1		gridTrialProc	1	5	4	-1	1	3	0.41551724137931034	0	0	1	0.4015719535947485	1	6
1113	1		gridTrialProc	1	5	4	-1	1	3	0.41551724137931034	0	0	2	0.27872573320760663	2	4
1114	1		gridTrialProc	1	5	4	-1	1	3	0.41551724137931034	0	0	3	0.2134650227863376	2	4
1115	1		gridTrialProc	1	5	4	-1	1	3	0.41551724137931034	0	0	4	0.40715890461701687	1	6
1116	1		gridTrialProc	1	5	4	-1	1	3	0.41551724137931034	0	0	5	0.42508687661523364	2	4
1117	1		gridTrialProc	1	5	4	-1	1	3	0.41551724137931034	0	0	6	0.3673811598691959	2	4
1118	1		gridTrialProc	1	5	4	-1	1	3	0.41551724137931034	0	0	7	0.3605788652003441	2	4
1119	1		gridTrialProc	1	5	4	-1	1	3	0.41551724137931034	0	0	8	0.4635878034841402	2	4
1120	1		gridTrialProc	1	5	4	-1	1	3	0.41551724137931034	0	0	9	0.3121640496277592	1	6
1121	1		gridTrialProc	1	5	4	-1	1	3	0.41551724137931034	0	0	10	0.37035907224978526	2	4
1122	1		gridSequenceEndProc	1	4	4	-1	1	3	0.41551724137931034	-0.325525379688497	-0.28390927562685975	0	0	0	0
1123	1		gridSequenceStartProc	1	3	4	-1	1	4	0.32448275862068965	0	0	0	0	0	0
1124	1		gridTrialProc	1	5	4	-1	1	4	0.32448275862068965	0	0	1	0.2935915321868347	2	4
1125	1		gridTrialProc	1	5	4	-1	1	4	0.32448275862068965	0	0	2	0.29879876474473405	2	4
1126	1		gridTrialProc	1	5	4	-1	1	4	0.32448275862068965	0	0	3	0.313097446071403	2	4
1127	1		gridTrialProc	1	5	4	-1	1	4	0.32448275862068965	0	0	4	0.2782598617692998	1	6
1128	1		gridTrialProc	1	5	4	-1	1	4	0.32448275862068965	0	0	5	0.20876361192033277	2	4
1129	1		gridTrialProc	1	5	4	-1	1	4	0.32448275862068965	0	0	6	0.38001383887368273	1	6
1130	1		gridTrialProc	1	5	4	-1	1	4	0.32448275862068965	0	0	7	0.3047342761393188	1	6
1131	1		gridTrialProc	1	5	4	-1	1	4	0.32448275862068965	0	0	8	0.36830220757415	1	6
1132	1		gridTrialProc	1	5	4	-1	1	4	0.32448275862068965	0	0	9	0.4137413493911929	1	6
1133	1		gridTrialProc	1	5	4	-1	1	4	0.32448275862068965	0	0	10	0.19481220943146613	1	6
1134	1		gridSequenceEndProc	1	4	4	-1	1	4	0.32448275862068965	0.20458040376461187	0.14516283026665436	0	0	0	0
1135	1		gridSequenceStartProc	1	3	4	-1	1	5	0.26655172413793105	0	0	0	0	0	0
1136	1		gridTrialProc	1	5	4	-1	1	5	0.26655172413793105	0	0	1	0.2685152089595432	1	6
1137	1		gridTrialProc	1	5	4	-1	1	5	0.26655172413793105	0	0	2	0.2447101874116878	2	4
1138	1		gridTrialProc	1	5	4	-1	1	5	0.26655172413793105	0	0	3	0.350750756945815	2	4
1139	1		gridTrialProc	1	5	4	-1	1	5	0.26655172413793105	0	0	4	0.22280305966203076	2	4
1140	1		gridTrialProc	1	5	4	-1	1	5	0.26655172413793105	0	0	5	0.2717213346422369	2	4
1141	1		gridTrialProc	1	5	4	-1	1	5	0.26655172413793105	0	0	6	0.16541697983706982	2	4
1142	1		gridTrialProc	1	5	4	-1	1	5	0.26655172413793105	0	0	7	0.16751482733523967	1	6
1143	1		gridTrialProc	1	5	4	-1	1	5	0.26655172413793105	0	0	8	0.34102652115301374	1	6
1144	1		gridTrialProc	1	5	4	-1	1	5	0.26655172413793105	0	0	9	0.20304132353272208	2	4
1145	1		gridTrialProc	1	5	4	-1	1	5	0.26655172413793105	0	0	10	0.3059425363620743	2	4
1146	1		gridSequenceEndProc	1	4	4	-1	1	5	0.26655172413793105	0.6791437741721381	0.4961050964855003	0	0	0	0
1147	1		gridSequenceStartProc	1	3	4	-1	1	6	0.48172413793103447	0	0	0	0	0	0
1148	1		gridTrialProc	1	5	4	-1	1	6	0.48172413793103447	0	0	1	0.43134742371034857	1	6
1149	1		gridTrialProc	1	5	4	-1	1	6	0.48172413793103447	0	0	2	0.4933392858811604	2	4
1150	1		gridTrialProc	1	5	4	-1	1	6	0.48172413793103447	0	0	3	0.5031308147422526	1	4
1151	1		gridTrialProc	1	5	4	-1	1	6	0.48172413793103447	0	0	4	0.41050970275704834	2	4
1152	1		gridTrialProc	1	5	4	-1	1	6	0.48172413793103447	0	0	5	0.5725751633988282	2	6
1153	1		gridTrialProc	1	5	4	-1	1	6	0.48172413793103447	0	0	6	0.4753127230191191	1	6
1154	1		gridTrialProc	1	5	4	-1	1	6	0.48172413793103447	0	0	7	0.6379554628495371	1	4
1155	1		gridTrialProc	1	5	4	-1	1	6	0.48172413793103447	0	0	8	0.24063270866339942	2	4
1156	1		gridTrialProc	1	5	4	-1	1	6	0.48172413793103447	0	0	9	0.5390847712927375	1	4
1157	1		gridTrialProc	1	5	4	-1	1	6	0.48172413793103447	0	0	10	0.4752539775421882	2	4
1158	1		gridSequenceEndProc	1	4	4	-1	1	6	0.48172413793103447	-1.062556545401211	-0.8352760999558133	0	0	0	0
1159	1		gridSequenceStartProc	1	3	4	-1	1	7	0.44034482758620686	0	0	0	0	0	0
1160	1		gridTrialProc	1	5	4	-1	1	7	0.44034482758620686	0	0	1	0.5641940902695761	1	4
1161	1		gridTrialProc	1	5	4	-1	1	7	0.44034482758620686	0	0	2	0.46154491385264235	1	6
1162	1		gridTrialProc	1	5	4	-1	1	7	0.44034482758620686	0	0	3	0.363522732632576	1	6
1163	1		gridTrialProc	1	5	4	-1	1	7	0.44034482758620686	0	0	4	0.4480432631904415	1	6
1164	1		gridTrialProc	1	5	4	-1	1	7	0.44034482758620686	0	0	5	0.35296999918218014	1	6
1165	1		gridTrialProc	1	5	4	-1	1	7	0.44034482758620686	0	0	6	0.4504806623667325	2	4
1166	1		gridTrialProc	1	5	4	-1	1	7	0.44034482758620686	0	0	7	0.4731620622619627	2	4
1167	1		gridTrialProc	1	5	4	-1	1	7	0.44034482758620686	0	0	8	0.4505024854174117	2	4
1168	1		gridTrialProc	1	5	4	-1	1	7	0.44034482758620686	0	0	9	0.5425173521338105	2	6
1169	1		gridTrialProc	1	5	4	-1	1	7	0.44034482758620686	0	0	10	0.5006515336881077	1	4
1170	1		gridSequenceEndProc	1	4	4	-1	1	7	0.44034482758620686	-0.860528904533405	-0.6732656167578247	0	0	0	0
1171	1		gridSequenceStartProc	1	3	4	-1	1	8	0.33275862068965517	0	0	0	0	0	0
1172	1		gridTrialProc	1	5	4	-1	1	8	0.33275862068965517	0	0	1	0.3330663235545675	2	4
1173	1		gridTrialProc	1	5	4	-1	1	8	0.33275862068965517	0	0	2	0.20525746145655002	2	4
1174	1		gridTrialProc	1	5	4	-1	1	8	0.33275862068965517	0	0	3	0.4574496981708467	1	6
1175	1		gridTrialProc	1	5	4	-1	1	8	0.33275862068965517	0	0	4	0.2880995767347264	2	4
1176	1		gridTrialProc	1	5	4	-1	1	8	0.33275862068965517	0	0	5	0.5348338156410628	2	6
1177	1		gridTrialProc	1	5	4	-1	1	8	0.33275862068965517	0	0	6	0.5004687232427897	2	6
1178	1		gridTrialProc	1	5	4	-1	1	8	0.33275862068965517	0	0	7	0.3695013138100882	1	6
1179	1		gridTrialProc	1	5	4	-1	1	8	0.33275862068965517	0	0	8	0.10677649251536733	2	4
1180	1		gridTrialProc	1	5	4	-1	1	8	0.33275862068965517	0	0	9	0.2254928659555534	1	6
1181	1		gridTrialProc	1	5	4	-1	1	8	0.33275862068965517	0	0	10	0.40060823446337457	1	6
1182	1		gridSequenceEndProc	1	4	4	-1	1	8	0.33275862068965517	0.047596000956682954	-0.04383425634828575	0	0	0	0
1183	1		gridSequenceStartProc	1	3	4	-1	1	9	0.4320689655172414	0	0	0	0	0	0
1184	1		gridTrialProc	1	5	4	-1	1	9	0.4320689655172414	0	0	1	0.44441402380966444	2	4
1185	1		gridTrialProc	1	5	4	-1	1	9	0.4320689655172414	0	0	2	0.45002044336550323	1	6
1186	1		gridTrialProc	1	5	4	-1	1	9	0.4320689655172414	0	0	3	0.43513566136943316	1	6
1187	1		gridTrialProc	1	5	4	-1	1	9	0.4320689655172414	0	0	4	0.5087788541154694	1	4
1188	1		gridTrialProc	1	5	4	-1	1	9	0.4320689655172414	0	0	5	0.3950227385992422	1	6
1189	1		gridTrialProc	1	5	4	-1	1	9	0.4320689655172414	0	0	6	0.5031170668030582	1	4
1190	1		gridTrialProc	1	5	4	-1	1	9	0.4320689655172414	0	0	7	0.4625929771329939	2	4
1191	1		gridTrialProc	1	5	4	-1	1	9	0.4320689655172414	0	0	8	0.49276096203447795	2	4
1192	1		gridTrialProc	1	5	4	-1	1	9	0.4320689655172414	0	0	9	0.34967110072943386	1	6
1193	1		gridTrialProc	1	5	4	-1	1	9	0.4320689655172414	0	0	10	0.47103028358511456	2	4
1194	1		gridSequenceEndProc	1	4	4	-1	1	9	0.4320689655172414	-0.7938923012360508	-0.613167899452942	0	0	0	0
1195	1		gridSequenceStartProc	1	3	4	-1	1	10	0.2996551724137931	0	0	0	0	0	0
1196	1		gridTrialProc	1	5	4	-1	1	10	0.2996551724137931	0	0	1	0.3113692301651403	2	4
1197	1		gridTrialProc	1	5	4	-1	1	10	0.2996551724137931	0	0	2	0.2831158295838758	2	4
1198	1		gridTrialProc	1	5	4	-1	1	10	0.2996551724137931	0	0	3	0.2069644876069282	2	4
1199	1		gridTrialProc	1	5	4	-1	1	10	0.2996551724137931	0	0	4	0.2775765358009119	1	6
1200	1		gridTrialProc	1	5	4	-1	1	10	0.2996551724137931	0	0	5	0.3054112455505848	1	6
1201	1		gridTrialProc	1	5	4	-1	1	10	0.2996551724137931	0	0	6	0.3092205834209331	1	6
1202	1		gridTrialProc	1	5	4	-1	1	10	0.2996551724137931	0	0	7	0.1754338287605387	1	6
1203	1		gridTrialProc	1	5	4	-1	1	10	0.2996551724137931	0	0	8	0.3391773194163223	1	6
1204	1		gridTrialProc	1	5	4	-1	1	10	0.2996551724137931	0	0	9	0.19679278377025755	2	4
1205	1		gridTrialProc	1	5	4	-1	1	10	0.2996551724137931	0	0	10	0.1560500296973559	1	6
1206	1		gridSequenceEndProc	1	4	4	-1	1	10	0.2996551724137931	0.18645898361650404	-0.0016077196631863466	0	0	0	0
1207	1		gridSequenceStartProc	1	3	4	-1	1	11	0.3410344827586207	0	0	0	0	0	0
1208	1		gridTrialProc	1	5	4	-1	1	11	0.3410344827586207	0	0	1	0.27094602589869704	2	4
1209	1		gridTrialProc	1	5	4	-1	1	11	0.3410344827586207	0	0	2	0.3104434403231504	2	4
1210	1		gridTrialProc	1	5	4	-1	1	11	0.3410344827586207	0	0	3	0.4087557083648634	2	4
1211	1		gridTrialProc	1	5	4	-1	1	11	0.3410344827586207	0	0	4	0.13421489092985445	1	6
1212	1		gridTrialProc	1	5	4	-1	1	11	0.3410344827586207	0	0	5	0.28418197670373846	2	4
1213	1		gridTrialProc	1	5	4	-1	1	11	0.3410344827586207	0	0	6	0.3374950808763907	2	4
1214	1		gridTrialProc	1	5	4	-1	1	11	0.3410344827586207	0	0	7	0.34733360366988375	1	6
1215	1		gridTrialProc	1	5	4	-1	1	11	0.3410344827586207	0	0	8	0.4217050173537117	1	6
1216	1		gridTrialProc	1	5	4	-1	1	11	0.3410344827586207	0	0	9	0.4951171520667489	1	6
1217	1		gridTrialProc	1	5	4	-1	1	11	0.3410344827586207	0	0	10	0.3572807705945931	1	6
1218	1		gridSequenceEndProc	1	4	4	-1	1	11	0.3410344827586207	-0.09529698325400343	-0.19723846966733205	0	0	0	0
1219	1		gridSequenceStartProc	1	3	4	-1	1	12	0.3989655172413793	0	0	0	0	0	0
1220	1		gridTrialProc	1	5	4	-1	1	12	0.3989655172413793	0	0	1	0.33805373719500537	2	4
1221	1		gridTrialProc	1	5	4	-1	1	12	0.3989655172413793	0	0	2	0.3481477709589237	1	6
1222	1		gridTrialProc	1	5	4	-1	1	12	0.3989655172413793	0	0	3	0.4209693949897425	1	6
1223	1		gridTrialProc	1	5	4	-1	1	12	0.3989655172413793	0	0	4	0.3950524648083295	2	4
1224	1		gridTrialProc	1	5	4	-1	1	12	0.3989655172413793	0	0	5	0.426250924720236	1	6
1225	1		gridTrialProc	1	5	4	-1	1	12	0.3989655172413793	0	0	6	0.3551150651649765	1	6
1226	1		gridTrialProc	1	5	4	-1	1	12	0.3989655172413793	0	0	7	0.3663720976340956	2	4
1227	1		gridTrialProc	1	5	4	-1	1	12	0.3989655172413793	0	0	8	0.3183739719517763	1	6
1228	1		gridTrialProc	1	5	4	-1	1	12	0.3989655172413793	0	0	9	0.4184609210431922	2	4
1229	1		gridTrialProc	1	5	4	-1	1	12	0.3989655172413793	0	0	10	0.39355720348105966	2	4
1230	1		gridSequenceEndProc	1	4	4	-1	1	12	0.3989655172413793	-0.4598325671585676	-0.42375679561661483	0	0	0	0
1231	1		gridSequenceStartProc	1	3	4	-1	1	13	0.2831034482758621	0	0	0	0	0	0
1232	1		gridTrialProc	1	5	4	-1	1	13	0.2831034482758621	0	0	1	0.3928620464189356	1	6
1233	1		gridTrialProc	1	5	4	-1	1	13	0.2831034482758621	0	0	2	0.2943068949826605	1	6
1234	1		gridTrialProc	1	5	4	-1	1	13	0.2831034482758621	0	0	3	0.3373712546851012	1	6
1235	1		gridTrialProc	1	5	4	-1	1	13	0.2831034482758621	0	0	4	0.28301676730105546	2	4
1236	1		gridTrialProc	1	5	4	-1	1	13	0.2831034482758621	0	0	5	0.41056823196762193	1	6
1237	1		gridTrialProc	1	5	4	-1	1	13	0.2831034482758621	0	0	6	0.3733994271551767	1	6
1238	1		gridTrialProc	1	5	4	-1	1	13	0.2831034482758621	0	0	7	0.2529464094650864	2	4
1239	1		gridTrialProc	1	5	4	-1	1	13	0.2831034482758621	0	0	8	0.06093720795147123	1	6
1240	1		gridTrialProc	1	5	4	-1	1	13	0.2831034482758621	0	0	9	0.2865178659914087	2	4
1241	1		gridTrialProc	1	5	4	-1	1	13	0.2831034482758621	0	0	10	0.3477806980630503	1	6
1242	1		gridSequenceEndProc	1	4	4	-1	1	13	0.2831034482758621	0.13973944190303078	-0.12113237754567929	0	0	0	0
1243	1		gridSequenceStartProc	1	3	4	-1	1	14	0.29137931034482756	0	0	0	0	0	0
1244	1		gridTrialProc	1	5	4	-1	1	14	0.29137931034482756	0	0	1	0.27817114080093286	2	4
1245	1		gridTrialProc	1	5	4	-1	1	14	0.29137931034482756	0	0	2	0.45005970692685826	1	6
1246	1		gridTrialProc	1	5	4	-1	1	14	0.29137931034482756	0	0	3	0.35295599441591385	2	4
1247	1		gridTrialProc	1	5	4	-1	1	14	0.29137931034482756	0	0	4	0.35061706918811236	2	4
1248	1		gridTrialProc	1	5	4	-1	1	14	0.29137931034482756	0	0	5	0.2927463892997886	1	6
1249	1		gridTrialProc	1	5	4	-1	1	14	0.29137931034482756	0	0	6	0.21374009831851964	1	6
1250	1		gridTrialProc	1	5	4	-1	1	14	0.29137931034482756	0	0	7	0.3568331231242403	1	6
1251	1		gridTrialProc	1	5	4	-1	1	14	0.29137931034482756	0	0	8	0.2572402579846527	2	4
1252	1		gridTrialProc	1	5	4	-1	1	14	0.29137931034482756	0	0	9	0.29024836694831263	1	6
1253	1		gridTrialProc	1	5	4	-1	1	14	0.29137931034482756	0	0	10	0.3488052886015044	1	6
1254	1		gridSequenceEndProc	1	4	4	-1	1	14	0.29137931034482756	0.07842837296599414	-0.18601887624424018	0	0	0	0
1255	1		gridSequenceStartProc	1	3	4	-1	1	15	0.44862068965517243	0	0	0	0	0	0
1256	1		gridTrialProc	1	5	4	-1	1	15	0.44862068965517243	0	0	1	0.5160422576409833	2	6
1257	1		gridTrialProc	1	5	4	-1	1	15	0.44862068965517243	0	0	2	0.4141059665589505	2	4
1258	1		gridTrialProc	1	5	4	-1	1	15	0.44862068965517243	0	0	3	0.45270507531242765	1	6
1259	1		gridTrialProc	1	5	4	-1	1	15	0.44862068965517243	0	0	4	0.37150758869215517	2	4
1260	1		gridTrialProc	1	5	4	-1	1	15	0.44862068965517243	0	0	5	0.38571702528894897	1	6
1261	1		gridTrialProc	1	5	4	-1	1	15	0.44862068965517243	0	0	6	0.48073777259063455	1	6
1262	1		gridTrialProc	1	5	4	-1	1	15	0.44862068965517243	0	0	7	0.5295814225715932	2	6
1263	1		gridTrialProc	1	5	4	-1	1	15	0.44862068965517243	0	0	8	0.34405509137191925	2	4
1264	1		gridTrialProc	1	5	4	-1	1	15	0.44862068965517243	0	0	9	0.5232992856988243	1	4
1265	1		gridTrialProc	1	5	4	-1	1	15	0.44862068965517243	0	0	10	0.37460859076026726	1	6
1266	1		gridSequenceEndProc	1	4	4	-1	1	15	0.44862068965517243	-1.177476529440757	-0.8053373568248235	0	0	0	0
1267	1		gridSequenceStartProc	1	3	4	-1	1	16	0.25	0	0	0	0	0	0
1268	1		gridTrialProc	1	5	4	-1	1	16	0.25	0	0	1	0.28867032368995504	1	6
1269	1		gridTrialProc	1	5	4	-1	1	16	0.25	0	0	2	0.2075993163390048	2	4
1270	1		gridTrialProc	1	5	4	-1	1	16	0.25	0	0	3	0.18673149280224768	1	6
1271	1		gridTrialProc	1	5	4	-1	1	16	0.25	0	0	4	0.24693804542720454	1	6
1272	1		gridTrialProc	1	5	4	-1	1	16	0.25	0	0	5	0.316207411899037	1	6
1273	1		gridTrialProc	1	5	4	-1	1	16	0.25	0	0	6	0.20870159938975752	1	6
1274	1		gridTrialProc	1	5	4	-1	1	16	0.25	0	0	7	0.22071394670553524	1	6
1275	1		gridTrialProc	1	5	4	-1	1	16	0.25	0	0	8	0.30949384603593505	1	6
1276	1		gridTrialProc	1	5	4	-1	1	16	0.25	0	0	9	0.3322699520881312	1	6
1277	1		gridTrialProc	1	5	4	-1	1	16	0.25	0	0	10	0.1274551883735815	1	6
1278	1		gridSequenceEndProc	1	4	4	-1	1	16	0.25	0.43541950733614376	-0.10239204391499329	0	0	0	0
1279	1		gridSequenceStartProc	1	3	4	-1	1	17	0.3162068965517241	0	0	0	0	0	0
