8.000000	5.000000	3.000000	1.000000	1.000000	9.000000	0.481724	0.000000	0.000000	9.000000	0.446038	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	9.000000	0.481724	0.000000	0.000000	10.000000	0.383845	2.000000	1.000000
8.000000	4.000000	3.000000	1.000000	1.000000	9.000000	0.481724	-0.636270	-0.324008	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	3.000000	1.000000	1.000000	10.000000	0.473448	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	3.000000	1.000000	1.000000	10.000000	0.473448	0.000000	0.000000	1.000000	0.562901	2.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	10.000000	0.473448	0.000000	0.000000	2.000000	0.452483	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	10.000000	0.473448	0.000000	0.000000	3.000000	0.442424	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	10.000000	0.473448	0.000000	0.000000	4.000000	0.616926	1.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	10.000000	0.473448	0.000000	0.000000	5.000000	0.437484	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	10.000000	0.473448	0.000000	0.000000	6.000000	0.391377	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	10.000000	0.473448	0.000000	0.000000	7.000000	0.470908	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	10.000000	0.473448	0.000000	0.000000	8.000000	0.480230	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	10.000000	0.473448	0.000000	0.000000	9.000000	0.396831	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	10.000000	0.473448	0.000000	0.000000	10.000000	0.560707	1.000000	1.000000
8.000000	4.000000	3.000000	1.000000	1.000000	10.000000	0.473448	-0.550169	-0.230397	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	3.000000	1.000000	1.000000	11.000000	0.390690	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	3.000000	1.000000	1.000000	11.000000	0.390690	0.000000	0.000000	1.000000	0.247303	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	11.000000	0.390690	0.000000	0.000000	2.000000	0.405376	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	11.000000	0.390690	0.000000	0.000000	3.000000	0.467637	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	11.000000	0.390690	0.000000	0.000000	4.000000	0.409596	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	11.000000	0.390690	0.000000	0.000000	5.000000	0.346221	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	11.000000	0.390690	0.000000	0.000000	6.000000	0.478577	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	11.000000	0.390690	0.000000	0.000000	7.000000	0.459179	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	11.000000	0.390690	0.000000	0.000000	8.000000	0.388304	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	11.000000	0.390690	0.000000	0.000000	9.000000	0.313809	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	11.000000	0.390690	0.000000	0.000000	10.000000	0.467039	2.000000	1.000000
8.000000	4.000000	3.000000	1.000000	1.000000	11.000000	0.390690	0.356808	0.343922	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	3.000000	1.000000	1.000000	12.000000	0.324483	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	3.000000	1.000000	1.000000	12.000000	0.324483	0.000000	0.000000	1.000000	0.292942	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	12.000000	0.324483	0.000000	0.000000	2.000000	0.288677	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	12.000000	0.324483	0.000000	0.000000	3.000000	0.314486	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	12.000000	0.324483	0.000000	0.000000	4.000000	0.198925	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	12.000000	0.324483	0.000000	0.000000	5.000000	0.281679	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	12.000000	0.324483	0.000000	0.000000	6.000000	0.325505	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	12.000000	0.324483	0.000000	0.000000	7.000000	0.181212	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	12.000000	0.324483	0.000000	0.000000	8.000000	0.278340	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	12.000000	0.324483	0.000000	0.000000	9.000000	0.241230	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	12.000000	0.324483	0.000000	0.000000	10.000000	0.250538	2.000000	1.000000
8.000000	4.000000	3.000000	1.000000	1.000000	12.000000	0.324483	0.695711	0.546628	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	3.000000	1.000000	1.000000	13.000000	0.291379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	3.000000	1.000000	1.000000	13.000000	0.291379	0.000000	0.000000	1.000000	0.334105	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	13.000000	0.291379	0.000000	0.000000	2.000000	0.285801	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	13.000000	0.291379	0.000000	0.000000	3.000000	0.328139	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	13.000000	0.291379	0.000000	0.000000	4.000000	0.329646	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	13.000000	0.291379	0.000000	0.000000	5.000000	0.178622	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	13.000000	0.291379	0.000000	0.000000	6.000000	0.258971	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	13.000000	0.291379	0.000000	0.000000	7.000000	0.334225	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	13.000000	0.291379	0.000000	0.000000	8.000000	0.408237	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	13.000000	0.291379	0.000000	0.000000	9.000000	0.259102	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	13.000000	0.291379	0.000000	0.000000	10.000000	0.176203	1.000000	2.000000
8.000000	4.000000	3.000000	1.000000	1.000000	13.000000	0.291379	1.014739	0.719833	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	3.000000	1.000000	1.000000	14.000000	0.307931	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	3.000000	1.000000	1.000000	14.000000	0.307931	0.000000	0.000000	1.000000	0.239741	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	14.000000	0.307931	0.000000	0.000000	2.000000	0.329902	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	14.000000	0.307931	0.000000	0.000000	3.000000	0.273917	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	14.000000	0.307931	0.000000	0.000000	4.000000	0.394431	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	14.000000	0.307931	0.000000	0.000000	5.000000	0.291259	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	14.000000	0.307931	0.000000	0.000000	6.000000	0.325513	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	14.000000	0.307931	0.000000	0.000000	7.000000	0.278892	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	14.000000	0.307931	0.000000	0.000000	8.000000	0.338417	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	14.000000	0.307931	0.000000	0.000000	9.000000	0.314865	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	14.000000	0.307931	0.000000	0.000000	10.000000	0.238775	2.000000	1.000000
8.000000	4.000000	3.000000	1.000000	1.000000	14.000000	0.307931	0.938307	0.678890	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	3.000000	1.000000	1.000000	15.000000	0.490000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	3.000000	1.000000	1.000000	15.000000	0.490000	0.000000	0.000000	1.000000	0.421008	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	15.000000	0.490000	0.000000	0.000000	2.000000	0.381522	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	15.000000	0.490000	0.000000	0.000000	3.000000	0.483107	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	15.000000	0.490000	0.000000	0.000000	4.000000	0.492878	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	15.000000	0.490000	0.000000	0.000000	5.000000	0.446948	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	15.000000	0.490000	0.000000	0.000000	6.000000	0.564186	2.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	15.000000	0.490000	0.000000	0.000000	7.000000	0.600274	2.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	15.000000	0.490000	0.000000	0.000000	8.000000	0.464976	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	15.000000	0.490000	0.000000	0.000000	9.000000	0.414793	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	15.000000	0.490000	0.000000	0.000000	10.000000	0.551607	2.000000	2.000000
8.000000	4.000000	3.000000	1.000000	1.000000	15.000000	0.490000	-0.513430	0.004482	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	3.000000	1.000000	1.000000	16.000000	0.341034	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	3.000000	1.000000	1.000000	16.000000	0.341034	0.000000	0.000000	1.000000	0.376208	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	16.000000	0.341034	0.000000	0.000000	2.000000	0.403611	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	16.000000	0.341034	0.000000	0.000000	3.000000	0.427835	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	16.000000	0.341034	0.000000	0.000000	4.000000	0.294393	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	16.000000	0.341034	0.000000	0.000000	5.000000	0.435530	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	16.000000	0.341034	0.000000	0.000000	6.000000	0.373572	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	16.000000	0.341034	0.000000	0.000000	7.000000	0.279983	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	16.000000	0.341034	0.000000	0.000000	8.000000	0.365519	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	16.000000	0.341034	0.000000	0.000000	9.000000	0.435563	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	16.000000	0.341034	0.000000	0.000000	10.000000	0.307630	1.000000	2.000000
8.000000	4.000000	3.000000	1.000000	1.000000	16.000000	0.341034	0.785195	0.617187	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	3.000000	1.000000	1.000000	17.000000	0.440345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	3.000000	1.000000	1.000000	17.000000	0.440345	0.000000	0.000000	1.000000	0.532652	1.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	17.000000	0.440345	0.000000	0.000000	2.000000	0.358512	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	17.000000	0.440345	0.000000	0.000000	3.000000	0.551698	2.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	17.000000	0.440345	0.000000	0.000000	4.000000	0.430732	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	17.000000	0.440345	0.000000	0.000000	5.000000	0.428824	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	17.000000	0.440345	0.000000	0.000000	6.000000	0.342941	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	17.000000	0.440345	0.000000	0.000000	7.000000	0.350344	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	17.000000	0.440345	0.000000	0.000000	8.000000	0.540602	1.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	17.000000	0.440345	0.000000	0.000000	9.000000	0.399097	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	17.000000	0.440345	0.000000	0.000000	10.000000	0.349999	2.000000	1.000000
8.000000	4.000000	3.000000	1.000000	1.000000	17.000000	0.440345	0.031227	0.323192	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	3.000000	1.000000	1.000000	18.000000	0.423793	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	3.000000	1.000000	1.000000	18.000000	0.423793	0.000000	0.000000	1.000000	0.487143	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	18.000000	0.423793	0.000000	0.000000	2.000000	0.434639	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	18.000000	0.423793	0.000000	0.000000	3.000000	0.382712	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	18.000000	0.423793	0.000000	0.000000	4.000000	0.416362	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	18.000000	0.423793	0.000000	0.000000	5.000000	0.465356	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	18.000000	0.423793	0.000000	0.000000	6.000000	0.455945	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	18.000000	0.423793	0.000000	0.000000	7.000000	0.494022	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	18.000000	0.423793	0.000000	0.000000	8.000000	0.574026	1.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	18.000000	0.423793	0.000000	0.000000	9.000000	0.456158	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	18.000000	0.423793	0.000000	0.000000	10.000000	0.510426	2.000000	2.000000
8.000000	4.000000	3.000000	1.000000	1.000000	18.000000	0.423793	0.142161	0.400116	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	3.000000	1.000000	1.000000	19.000000	0.374138	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	3.000000	1.000000	1.000000	19.000000	0.374138	0.000000	0.000000	1.000000	0.275795	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	19.000000	0.374138	0.000000	0.000000	2.000000	0.321754	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	19.000000	0.374138	0.000000	0.000000	3.000000	0.314589	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	19.000000	0.374138	0.000000	0.000000	4.000000	0.373483	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	19.000000	0.374138	0.000000	0.000000	5.000000	0.283047	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	19.000000	0.374138	0.000000	0.000000	6.000000	0.415785	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	19.000000	0.374138	0.000000	0.000000	7.000000	0.453762	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	19.000000	0.374138	0.000000	0.000000	8.000000	0.392674	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	19.000000	0.374138	0.000000	0.000000	9.000000	0.293961	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	19.000000	0.374138	0.000000	0.000000	10.000000	0.342281	2.000000	1.000000
8.000000	4.000000	3.000000	1.000000	1.000000	19.000000	0.374138	0.717347	0.630660	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	3.000000	1.000000	1.000000	20.000000	0.332759	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	3.000000	1.000000	1.000000	20.000000	0.332759	0.000000	0.000000	1.000000	0.353005	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	20.000000	0.332759	0.000000	0.000000	2.000000	0.299087	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	20.000000	0.332759	0.000000	0.000000	3.000000	0.334413	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	20.000000	0.332759	0.000000	0.000000	4.000000	0.223462	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	20.000000	0.332759	0.000000	0.000000	5.000000	0.274157	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	20.000000	0.332759	0.000000	0.000000	6.000000	0.471812	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	20.000000	0.332759	0.000000	0.000000	7.000000	0.378664	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	20.000000	0.332759	0.000000	0.000000	8.000000	0.313250	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	20.000000	0.332759	0.000000	0.000000	9.000000	0.468759	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	20.000000	0.332759	0.000000	0.000000	10.000000	0.356147	2.000000	1.000000
8.000000	4.000000	3.000000	1.000000	1.000000	20.000000	0.332759	0.940316	0.718215	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	3.000000	1.000000	1.000000	21.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	3.000000	1.000000	1.000000	21.000000	0.250000	0.000000	0.000000	1.000000	0.259704	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	21.000000	0.250000	0.000000	0.000000	2.000000	0.292543	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	21.000000	0.250000	0.000000	0.000000	3.000000	0.156383	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	21.000000	0.250000	0.000000	0.000000	4.000000	0.202537	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	21.000000	0.250000	0.000000	0.000000	5.000000	0.376703	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	21.000000	0.250000	0.000000	0.000000	6.000000	0.224910	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	21.000000	0.250000	0.000000	0.000000	7.000000	0.391071	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	21.000000	0.250000	0.000000	0.000000	8.000000	0.311876	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	21.000000	0.250000	0.000000	0.000000	9.000000	0.422873	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	21.000000	0.250000	0.000000	0.000000	10.000000	0.192697	1.000000	2.000000
8.000000	4.000000	3.000000	1.000000	1.000000	21.000000	0.250000	1.474708	0.880933	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	3.000000	1.000000	1.000000	22.000000	0.316207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	3.000000	1.000000	1.000000	22.000000	0.316207	0.000000	0.000000	1.000000	0.366699	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	22.000000	0.316207	0.000000	0.000000	2.000000	0.420889	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	22.000000	0.316207	0.000000	0.000000	3.000000	0.347620	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	22.000000	0.316207	0.000000	0.000000	4.000000	0.300439	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	22.000000	0.316207	0.000000	0.000000	5.000000	0.244920	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	22.000000	0.316207	0.000000	0.000000	6.000000	0.286503	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	22.000000	0.316207	0.000000	0.000000	7.000000	0.157935	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	22.000000	0.316207	0.000000	0.000000	8.000000	0.202011	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	22.000000	0.316207	0.000000	0.000000	9.000000	0.319355	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	22.000000	0.316207	0.000000	0.000000	10.000000	0.367537	2.000000	1.000000
8.000000	4.000000	3.000000	1.000000	1.000000	22.000000	0.316207	1.043991	0.772889	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	3.000000	1.000000	1.000000	23.000000	0.274828	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	3.000000	1.000000	1.000000	23.000000	0.274828	0.000000	0.000000	1.000000	0.211175	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	23.000000	0.274828	0.000000	0.000000	2.000000	0.342905	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	23.000000	0.274828	0.000000	0.000000	3.000000	0.307562	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	23.000000	0.274828	0.000000	0.000000	4.000000	0.377786	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	23.000000	0.274828	0.000000	0.000000	5.000000	0.299618	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	23.000000	0.274828	0.000000	0.000000	6.000000	0.353457	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	23.000000	0.274828	0.000000	0.000000	7.000000	0.340738	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	23.000000	0.274828	0.000000	0.000000	8.000000	0.286020	1.000000	2.000000
