	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
846	1		gridTrialProc	9	5	3	1	1	11	0.29137931034482756	0	0	1	0.324474154002874	2	4
847	1		gridTrialProc	9	5	3	1	1	11	0.29137931034482756	0	0	2	0.3102576531737392	1	6
848	1		gridTrialProc	9	5	3	1	1	11	0.29137931034482756	0	0	3	0.3184797934603688	2	4
849	1		gridTrialProc	9	5	3	1	1	11	0.29137931034482756	0	0	4	0.18147745396984527	1	6
850	1		gridTrialProc	9	5	3	1	1	11	0.29137931034482756	0	0	5	0.2717973201270279	1	6
851	1		gridTrialProc	9	5	3	1	1	11	0.29137931034482756	0	0	6	0.3167061707270791	2	4
852	1		gridTrialProc	9	5	3	1	1	11	0.29137931034482756	0	0	7	0.28799519795724504	2	4
853	1		gridTrialProc	9	5	3	1	1	11	0.29137931034482756	0	0	8	0.26000503896133786	1	6
854	1		gridTrialProc	9	5	3	1	1	11	0.29137931034482756	0	0	9	0.29747345193114677	1	6
855	1		gridTrialProc	9	5	3	1	1	11	0.29137931034482756	0	0	10	0.30266403531656916	2	4
856	1		gridSequenceEndProc	9	4	3	1	1	11	0.29137931034482756	0.9775868642136647	0.7061875801594617	0	0	0	0
857	1		gridSequenceStartProc	9	3	3	1	1	12	0.25	0	0	0	0	0	0
858	1		gridTrialProc	9	5	3	1	1	12	0.25	0	0	1	0.3155548808363434	1	6
859	1		gridTrialProc	9	5	3	1	1	12	0.25	0	0	2	0.19919284659118416	1	6
860	1		gridTrialProc	9	5	3	1	1	12	0.25	0	0	3	0.0786931537280798	2	4
861	1		gridTrialProc	9	5	3	1	1	12	0.25	0	0	4	0.33970176246483136	1	6
862	1		gridTrialProc	9	5	3	1	1	12	0.25	0	0	5	0.2023125112314075	1	6
863	1		gridTrialProc	9	5	3	1	1	12	0.25	0	0	6	0.30816405892598164	2	4
864	1		gridTrialProc	9	5	3	1	1	12	0.25	0	0	7	0.22539617237704057	1	6
865	1		gridTrialProc	9	5	3	1	1	12	0.25	0	0	8	0.30425997802183924	2	4
866	1		gridTrialProc	9	5	3	1	1	12	0.25	0	0	9	0.192213417376693	1	6
867	1		gridTrialProc	9	5	3	1	1	12	0.25	0	0	10	0.20329325654344965	2	4
868	1		gridSequenceEndProc	9	4	3	1	1	12	0.25	1.323918497531242	0.8930857332998802	0	0	0	0
869	1		gridSequenceStartProc	9	3	3	1	1	13	0.4651724137931034	0	0	0	0	0	0
870	1		gridTrialProc	9	5	3	1	1	13	0.4651724137931034	0	0	1	0.48281263161856147	2	4
871	1		gridTrialProc	9	5	3	1	1	13	0.4651724137931034	0	0	2	0.2996241971722795	1	6
872	1		gridTrialProc	9	5	3	1	1	13	0.4651724137931034	0	0	3	0.5518496489916657	2	6
873	1		gridTrialProc	9	5	3	1	1	13	0.4651724137931034	0	0	4	0.3914777480810814	2	4
874	1		gridTrialProc	9	5	3	1	1	13	0.4651724137931034	0	0	5	0.407978474620447	1	6
875	1		gridTrialProc	9	5	3	1	1	13	0.4651724137931034	0	0	6	0.5439360306940307	1	4
876	1		gridTrialProc	9	5	3	1	1	13	0.4651724137931034	0	0	7	0.2595735975741489	2	4
877	1		gridTrialProc	9	5	3	1	1	13	0.4651724137931034	0	0	8	0.40181030264452455	1	6
878	1		gridTrialProc	9	5	3	1	1	13	0.4651724137931034	0	0	9	0.5828245662501225	1	4
879	1		gridTrialProc	9	5	3	1	1	13	0.4651724137931034	0	0	10	0.3176444571233309	2	4
880	1		gridSequenceEndProc	9	4	3	1	1	13	0.4651724137931034	-0.498259431151551	-0.08362571291840104	0	0	0	0
881	1		gridSequenceStartProc	9	3	3	1	1	14	0.32448275862068965	0	0	0	0	0	0
882	1		gridTrialProc	9	5	3	1	1	14	0.32448275862068965	0	0	1	0.23729321289433453	1	6
883	1		gridTrialProc	9	5	3	1	1	14	0.32448275862068965	0	0	2	0.2665121512868911	2	4
884	1		gridTrialProc	9	5	3	1	1	14	0.32448275862068965	0	0	3	0.46713136458108057	2	4
885	1		gridTrialProc	9	5	3	1	1	14	0.32448275862068965	0	0	4	0.48642496295956944	2	4
886	1		gridTrialProc	9	5	3	1	1	14	0.32448275862068965	0	0	5	0.16517483365343238	1	6
887	1		gridTrialProc	9	5	3	1	1	14	0.32448275862068965	0	0	6	0.3362699955003167	1	6
888	1		gridTrialProc	9	5	3	1	1	14	0.32448275862068965	0	0	7	0.32116060498590193	2	4
889	1		gridTrialProc	9	5	3	1	1	14	0.32448275862068965	0	0	8	0.31183882947826236	1	6
890	1		gridTrialProc	9	5	3	1	1	14	0.32448275862068965	0	0	9	0.19208621556931538	2	4
891	1		gridTrialProc	9	5	3	1	1	14	0.32448275862068965	0	0	10	0.3339282875322174	2	4
892	1		gridSequenceEndProc	9	4	3	1	1	14	0.32448275862068965	0.9507612825345105	0.6790454470328198	0	0	0	0
893	1		gridSequenceStartProc	9	3	3	1	1	15	0.2831034482758621	0	0	0	0	0	0
894	1		gridTrialProc	9	5	3	1	1	15	0.2831034482758621	0	0	1	0.2499502477814133	1	6
895	1		gridTrialProc	9	5	3	1	1	15	0.2831034482758621	0	0	2	0.15332797826899242	2	4
896	1		gridTrialProc	9	5	3	1	1	15	0.2831034482758621	0	0	3	0.370988042846674	1	6
897	1		gridTrialProc	9	5	3	1	1	15	0.2831034482758621	0	0	4	0.3194664480083336	1	6
898	1		gridTrialProc	9	5	3	1	1	15	0.2831034482758621	0	0	5	0.36457760491619684	1	6
899	1		gridTrialProc	9	5	3	1	1	15	0.2831034482758621	0	0	6	0.24512208595672025	1	6
900	1		gridTrialProc	9	5	3	1	1	15	0.2831034482758621	0	0	7	0.24852924338371324	1	6
901	1		gridTrialProc	9	5	3	1	1	15	0.2831034482758621	0	0	8	0.4226358606105283	2	4
902	1		gridTrialProc	9	5	3	1	1	15	0.2831034482758621	0	0	9	0.41507103337845785	2	4
903	1		gridTrialProc	9	5	3	1	1	15	0.2831034482758621	0	0	10	0.17651424684967665	1	6
904	1		gridSequenceEndProc	9	4	3	1	1	15	0.2831034482758621	1.1124624907117004	0.7544705465761212	0	0	0	0
905	1		gridSequenceStartProc	9	3	3	1	1	16	0.44862068965517243	0	0	0	0	0	0
906	1		gridTrialProc	9	5	3	1	1	16	0.44862068965517243	0	0	1	0.39134101150848455	2	4
907	1		gridTrialProc	9	5	3	1	1	16	0.44862068965517243	0	0	2	0.5489351243013966	2	6
908	1		gridTrialProc	9	5	3	1	1	16	0.44862068965517243	0	0	3	0.4533244722399698	2	4
909	1		gridTrialProc	9	5	3	1	1	16	0.44862068965517243	0	0	4	0.44195563134093346	2	4
910	1		gridTrialProc	9	5	3	1	1	16	0.44862068965517243	0	0	5	0.566752898811912	2	6
911	1		gridTrialProc	9	5	3	1	1	16	0.44862068965517243	0	0	6	0.4361076469565305	1	6
912	1		gridTrialProc	9	5	3	1	1	16	0.44862068965517243	0	0	7	0.32277875488767793	1	6
913	1		gridTrialProc	9	5	3	1	1	16	0.44862068965517243	0	0	8	0.3528537958211373	1	6
914	1		gridTrialProc	9	5	3	1	1	16	0.44862068965517243	0	0	9	0.4582703582678794	2	4
915	1		gridTrialProc	9	5	3	1	1	16	0.44862068965517243	0	0	10	0.4407781889441451	2	4
916	1		gridSequenceEndProc	9	4	3	1	1	16	0.44862068965517243	-0.19804088217673632	0.18217409305146331	0	0	0	0
917	1		gridSequenceStartProc	9	3	3	1	1	17	0.47344827586206895	0	0	0	0	0	0
918	1		gridTrialProc	9	5	3	1	1	17	0.47344827586206895	0	0	1	0.4968325851203674	2	4
919	1		gridTrialProc	9	5	3	1	1	17	0.47344827586206895	0	0	2	0.5084346847521871	2	6
920	1		gridTrialProc	9	5	3	1	1	17	0.47344827586206895	0	0	3	0.5009940972014807	1	4
921	1		gridTrialProc	9	5	3	1	1	17	0.47344827586206895	0	0	4	0.4262850235205382	1	6
922	1		gridTrialProc	9	5	3	1	1	17	0.47344827586206895	0	0	5	0.29106118408110154	1	6
923	1		gridTrialProc	9	5	3	1	1	17	0.47344827586206895	0	0	6	0.45415639463567364	2	4
924	1		gridTrialProc	9	5	3	1	1	17	0.47344827586206895	0	0	7	0.3796572295452042	2	4
925	1		gridTrialProc	9	5	3	1	1	17	0.47344827586206895	0	0	8	0.4289795454643298	2	4
926	1		gridTrialProc	9	5	3	1	1	17	0.47344827586206895	0	0	9	0.4266889237874531	1	6
927	1		gridTrialProc	9	5	3	1	1	17	0.47344827586206895	0	0	10	0.3982544980669734	1	6
928	1		gridSequenceEndProc	9	4	3	1	1	17	0.47344827586206895	-0.37878587431570554	0.14898088032483908	0	0	0	0
929	1		gridSequenceStartProc	9	3	3	1	1	18	0.25827586206896547	0	0	0	0	0	0
930	1		gridTrialProc	9	5	3	1	1	18	0.25827586206896547	0	0	1	0.15696717104315927	1	6
931	1		gridTrialProc	9	5	3	1	1	18	0.25827586206896547	0	0	2	0.13496631792359765	1	6
932	1		gridTrialProc	9	5	3	1	1	18	0.25827586206896547	0	0	3	0.13427809354802767	2	4
933	1		gridTrialProc	9	5	3	1	1	18	0.25827586206896547	0	0	4	0.3448737985235226	1	6
934	1		gridTrialProc	9	5	3	1	1	18	0.25827586206896547	0	0	5	0.3394503667875487	2	4
935	1		gridTrialProc	9	5	3	1	1	18	0.25827586206896547	0	0	6	0.3892050048739336	2	4
936	1		gridTrialProc	9	5	3	1	1	18	0.25827586206896547	0	0	7	0.17262414360014297	2	4
937	1		gridTrialProc	9	5	3	1	1	18	0.25827586206896547	0	0	8	0.1850873969036383	1	6
938	1		gridTrialProc	9	5	3	1	1	18	0.25827586206896547	0	0	9	0.22227124512076618	1	6
939	1		gridTrialProc	9	5	3	1	1	18	0.25827586206896547	0	0	10	0.2715387549796709	1	6
940	1		gridSequenceEndProc	9	4	3	1	1	18	0.25827586206896547	1.4800114933702946	0.8885226099821748	0	0	0	0
941	1		gridSequenceStartProc	9	3	3	1	1	19	0.2748275862068965	0	0	0	0	0	0
942	1		gridTrialProc	9	5	3	1	1	19	0.2748275862068965	0	0	1	0.32023233305778737	1	6
943	1		gridTrialProc	9	5	3	1	1	19	0.2748275862068965	0	0	2	0.24386380435026342	2	4
944	1		gridTrialProc	9	5	3	1	1	19	0.2748275862068965	0	0	3	0.18776003696433388	2	4
945	1		gridTrialProc	9	5	3	1	1	19	0.2748275862068965	0	0	4	0.27720407952060744	1	6
946	1		gridTrialProc	9	5	3	1	1	19	0.2748275862068965	0	0	5	0.2934065860269719	1	6
947	1		gridTrialProc	9	5	3	1	1	19	0.2748275862068965	0	0	6	0.25824714145231337	2	4
948	1		gridTrialProc	9	5	3	1	1	19	0.2748275862068965	0	0	7	0.2304205990778262	1	6
949	1		gridTrialProc	9	5	3	1	1	19	0.2748275862068965	0	0	8	0.24881556280714065	1	6
950	1		gridTrialProc	9	5	3	1	1	19	0.2748275862068965	0	0	9	0.2082966714623522	1	6
951	1		gridTrialProc	9	5	3	1	1	19	0.2748275862068965	0	0	10	0.2604098330179898	1	6
952	1		gridSequenceEndProc	9	4	3	1	1	19	0.2748275862068965	1.2944094920880347	0.8167376445551807	0	0	0	0
953	1		gridSequenceStartProc	9	3	3	1	1	20	0.37413793103448273	0	0	0	0	0	0
954	1		gridTrialProc	9	5	3	1	1	20	0.37413793103448273	0	0	1	0.4027751406905034	1	6
955	1		gridTrialProc	9	5	3	1	1	20	0.37413793103448273	0	0	2	0.3026466906709253	2	4
956	1		gridTrialProc	9	5	3	1	1	20	0.37413793103448273	0	0	3	0.2750241890510547	2	4
957	1		gridTrialProc	9	5	3	1	1	20	0.37413793103448273	0	0	4	0.4292558084977356	1	6
958	1		gridTrialProc	9	5	3	1	1	20	0.37413793103448273	0	0	5	0.5142099738882157	2	6
959	1		gridTrialProc	9	5	3	1	1	20	0.37413793103448273	0	0	6	0.233877829713309	1	6
960	1		gridTrialProc	9	5	3	1	1	20	0.37413793103448273	0	0	7	0.39406635689048275	1	6
961	1		gridTrialProc	9	5	3	1	1	20	0.37413793103448273	0	0	8	0.31482860297511533	1	6
962	1		gridTrialProc	9	5	3	1	1	20	0.37413793103448273	0	0	9	0.40478517448376705	1	6
963	1		gridTrialProc	9	5	3	1	1	20	0.37413793103448273	0	0	10	0.27051405826230235	2	4
964	1		gridSequenceEndProc	9	4	3	1	1	20	0.37413793103448273	0.9715508802095009	0.715838505477036	0	0	0	0
965	1		gridSequenceStartProc	9	3	3	1	1	21	0.26655172413793105	0	0	0	0	0	0
966	1		gridTrialProc	9	5	3	1	1	21	0.26655172413793105	0	0	1	0.2484151805582886	1	6
967	1		gridTrialProc	9	5	3	1	1	21	0.26655172413793105	0	0	2	0.3006631249086015	2	4
968	1		gridTrialProc	9	5	3	1	1	21	0.26655172413793105	0	0	3	0.32249834148193807	1	6
969	1		gridTrialProc	9	5	3	1	1	21	0.26655172413793105	0	0	4	0.43358767616497007	1	6
970	1		gridTrialProc	9	5	3	1	1	21	0.26655172413793105	0	0	5	0.16705278796268194	1	6
971	1		gridTrialProc	9	5	3	1	1	21	0.26655172413793105	0	0	6	0.3490845305816365	1	6
972	1		gridTrialProc	9	5	3	1	1	21	0.26655172413793105	0	0	7	0.241015874347211	1	6
973	1		gridTrialProc	9	5	3	1	1	21	0.26655172413793105	0	0	8	0.267650819559197	2	4
974	1		gridTrialProc	9	5	3	1	1	21	0.26655172413793105	0	0	9	0.3814264496210193	1	6
975	1		gridTrialProc	9	5	3	1	1	21	0.26655172413793105	0	0	10	0.13127016510529244	1	6
976	1		gridSequenceEndProc	9	4	3	1	1	21	0.26655172413793105	1.429364274999434	0.8549912151082345	0	0	0	0
977	1		gridSequenceStartProc	9	3	3	1	1	22	0.2996551724137931	0	0	0	0	0	0
978	1		gridTrialProc	9	5	3	1	1	22	0.2996551724137931	0	0	1	0.20927298757671398	2	4
979	1		gridTrialProc	9	5	3	1	1	22	0.2996551724137931	0	0	2	0.395932333539332	1	6
980	1		gridTrialProc	9	5	3	1	1	22	0.2996551724137931	0	0	3	0.21004964163577333	2	4
981	1		gridTrialProc	9	5	3	1	1	22	0.2996551724137931	0	0	4	0.38428846544292466	1	6
982	1		gridTrialProc	9	5	3	1	1	22	0.2996551724137931	0	0	5	0.25718275180892775	2	4
983	1		gridTrialProc	9	5	3	1	1	22	0.2996551724137931	0	0	6	0.3226018319426252	2	4
984	1		gridTrialProc	9	5	3	1	1	22	0.2996551724137931	0	0	7	0.3051583708986947	1	6
985	1		gridTrialProc	9	5	3	1	1	22	0.2996551724137931	0	0	8	0.33721093232881066	1	6
986	1		gridTrialProc	9	5	3	1	1	22	0.2996551724137931	0	0	9	0.19667481458193542	2	4
987	1		gridTrialProc	9	5	3	1	1	22	0.2996551724137931	0	0	10	0.2609946820785953	1	6
988	1		gridSequenceEndProc	9	4	3	1	1	22	0.2996551724137931	1.3179493159998907	0.8263648419556026	0	0	0	0
989	1		gridSequenceStartProc	9	3	3	1	1	23	0.3658620689655172	0	0	0	0	0	0
990	1		gridTrialProc	9	5	3	1	1	23	0.3658620689655172	0	0	1	0.32758199462722887	1	6
991	1		gridTrialProc	9	5	3	1	1	23	0.3658620689655172	0	0	2	0.31893690203059516	2	4
992	1		gridTrialProc	9	5	3	1	1	23	0.3658620689655172	0	0	3	0.5025573853191038	1	4
993	1		gridTrialProc	9	5	3	1	1	23	0.3658620689655172	0	0	4	0.21024979340759928	2	4
994	1		gridTrialProc	9	5	3	1	1	23	0.3658620689655172	0	0	5	0.28850583899147586	2	4
995	1		gridTrialProc	9	5	3	1	1	23	0.3658620689655172	0	0	6	0.27626637356581835	2	4
996	1		gridTrialProc	9	5	3	1	1	23	0.3658620689655172	0	0	7	0.29069400158125186	1	6
997	1		gridTrialProc	9	5	3	1	1	23	0.3658620689655172	0	0	8	0.3443462690635908	1	6
998	1		gridTrialProc	9	5	3	1	1	23	0.3658620689655172	0	0	9	0.384483663467209	1	6
999	1		gridTrialProc	9	5	3	1	1	23	0.3658620689655172	0	0	10	0.3270333288869609	2	4
1000	1		gridSequenceEndProc	9	4	3	1	1	23	0.3658620689655172	1.0864819774421672	0.7805361168084071	0	0	0	0
1001	1		gridSequenceStartProc	9	3	3	1	1	24	0.3906896551724138	0	0	0	0	0	0
1002	1		gridTrialProc	9	5	3	1	1	24	0.3906896551724138	0	0	1	0.29644098977805294	2	4
1003	1		gridTrialProc	9	5	3	1	1	24	0.3906896551724138	0	0	2	0.42324017302283634	1	6
1004	1		gridTrialProc	9	5	3	1	1	24	0.3906896551724138	0	0	3	0.4265297581120917	2	4
1005	1		gridTrialProc	9	5	3	1	1	24	0.3906896551724138	0	0	4	0.31088909406713666	1	6
1006	1		gridTrialProc	9	5	3	1	1	24	0.3906896551724138	0	0	5	0.4025456182045567	2	4
1007	1		gridTrialProc	9	5	3	1	1	24	0.3906896551724138	0	0	6	0.3019201525449715	1	6
1008	1		gridTrialProc	9	5	3	1	1	24	0.3906896551724138	0	0	7	0.24891087145952334	2	4
1009	1		gridTrialProc	9	5	3	1	1	24	0.3906896551724138	0	0	8	0.3739281419845258	2	4
1010	1		gridTrialProc	9	5	3	1	1	24	0.3906896551724138	0	0	9	0.4215141464014847	2	4
1011	1		gridTrialProc	9	5	3	1	1	24	0.3906896551724138	0	0	10	0.4035158845070387	1	6
1012	1		gridSequenceEndProc	9	4	3	1	1	24	0.3906896551724138	0.9139614949661055	0.7620132223308632	0	0	0	0
1013	1		gridSequenceStartProc	9	3	3	1	1	25	0.48172413793103447	0	0	0	0	0	0
1014	1		gridTrialProc	9	5	3	1	1	25	0.48172413793103447	0	0	1	0.3823285802611615	2	4
1015	1		gridTrialProc	9	5	3	1	1	25	0.48172413793103447	0	0	2	0.5245456344731096	1	4
1016	1		gridTrialProc	9	5	3	1	1	25	0.48172413793103447	0	0	3	0.5190991654927429	2	6
1017	1		gridTrialProc	9	5	3	1	1	25	0.48172413793103447	0	0	4	0.4457970268726956	1	6
1018	1		gridTrialProc	9	5	3	1	1	25	0.48172413793103447	0	0	5	0.6529885031114778	1	4
1019	1		gridTrialProc	9	5	3	1	1	25	0.48172413793103447	0	0	6	0.49125040334538844	1	6
1020	1		gridTrialProc	9	5	3	1	1	25	0.48172413793103447	0	0	7	0.41847471208883735	1	6
1021	1		gridTrialProc	9	5	3	1	1	25	0.48172413793103447	0	0	8	0.494055410807836	1	6
1022	1		gridTrialProc	9	5	3	1	1	25	0.48172413793103447	0	0	9	0.45538657626232004	2	4
1023	1		gridTrialProc	9	5	3	1	1	25	0.48172413793103447	0	0	10	0.46737957282829407	2	4
1024	1		gridSequenceEndProc	9	4	3	1	1	25	0.48172413793103447	-0.1897688832752309	0.611662989739119	0	0	0	0
1025	1		gridSequenceStartProc	9	3	3	1	1	26	0.44034482758620686	0	0	0	0	0	0
1026	1		gridTrialProc	9	5	3	1	1	26	0.44034482758620686	0	0	1	0.33098417183326345	2	4
1027	1		gridTrialProc	9	5	3	1	1	26	0.44034482758620686	0	0	2	0.44431714733500294	2	4
1028	1		gridTrialProc	9	5	3	1	1	26	0.44034482758620686	0	0	3	0.4584496742805529	2	4
1029	1		gridTrialProc	9	5	3	1	1	26	0.44034482758620686	0	0	4	0.48884917055720806	2	4
1030	1		gridTrialProc	9	5	3	1	1	26	0.44034482758620686	0	0	5	0.5015627275139726	1	4
1031	1		gridTrialProc	9	5	3	1	1	26	0.44034482758620686	0	0	6	0.4177847366168287	2	4
1032	1		gridTrialProc	9	5	3	1	1	26	0.44034482758620686	0	0	7	0.47817173672110036	2	4
1033	1		gridTrialProc	9	5	3	1	1	26	0.44034482758620686	0	0	8	0.5253638096849308	1	4
1034	1		gridTrialProc	9	5	3	1	1	26	0.44034482758620686	0	0	9	0.4552718793703474	1	6
1035	1		gridTrialProc	9	5	3	1	1	26	0.44034482758620686	0	0	10	0.47414587183400103	2	4
1036	1		gridSequenceEndProc	9	4	3	1	1	26	0.44034482758620686	0.19613281205865296	0.7167025848328997	0	0	0	0
1037	1		gridSequenceStartProc	9	3	3	1	1	27	0.34931034482758616	0	0	0	0	0	0
1038	1		gridTrialProc	9	5	3	1	1	27	0.34931034482758616	0	0	1	0.3158266549490732	2	4
1039	1		gridTrialProc	9	5	3	1	1	27	0.34931034482758616	0	0	2	0.4413459909793637	1	6
1040	1		gridTrialProc	9	5	3	1	1	27	0.34931034482758616	0	0	3	0.3993292754743664	2	4
1041	1		gridTrialProc	9	5	3	1	1	27	0.34931034482758616	0	0	4	0.28474526691875274	2	4
1042	1		gridTrialProc	9	5	3	1	1	27	0.34931034482758616	0	0	5	0.24894799836255663	2	4
1043	1		gridTrialProc	9	5	3	1	1	27	0.34931034482758616	0	0	6	0.36703420289091465	2	4
1044	1		gridTrialProc	9	5	3	1	1	27	0.34931034482758616	0	0	7	0.4008739022611732	2	4
1045	1		gridTrialProc	9	5	3	1	1	27	0.34931034482758616	0	0	8	0.47211326430991096	1	6
1046	1		gridTrialProc	9	5	3	1	1	27	0.34931034482758616	0	0	9	0.2913366970398683	2	4
1047	1		gridTrialProc	9	5	3	1	1	27	0.34931034482758616	0	0	10	0.3395166784160647	1	6
1048	1		gridSequenceEndProc	9	4	3	1	1	27	0.34931034482758616	1.2907085284762831	0.8657322372542716	0	0	0	0
1049	1		gridSequenceStartProc	9	3	3	1	1	28	0.3989655172413793	0	0	0	0	0	0
1050	1		gridTrialProc	9	5	3	1	1	28	0.3989655172413793	0	0	1	0.3796508739135747	1	6
1051	1		gridTrialProc	9	5	3	1	1	28	0.3989655172413793	0	0	2	0.2963981519909218	1	6
1052	1		gridTrialProc	9	5	3	1	1	28	0.3989655172413793	0	0	3	0.2854896366790972	1	6
1053	1		gridTrialProc	9	5	3	1	1	28	0.3989655172413793	0	0	4	0.44378728882606666	2	4
1054	1		gridTrialProc	9	5	3	1	1	28	0.3989655172413793	0	0	5	0.377636243578687	1	6
1055	1		gridTrialProc	9	5	3	1	1	28	0.3989655172413793	0	0	6	0.4485365737567887	1	6
1056	1		gridTrialProc	9	5	3	1	1	28	0.3989655172413793	0	0	7	0.4180564161426273	2	4
1057	1		gridTrialProc	9	5	3	1	1	28	0.3989655172413793	0	0	8	0.39629961587015544	1	6
1058	1		gridTrialProc	9	5	3	1	1	28	0.3989655172413793	0	0	9	0.36552595384122155	1	6
1059	1		gridTrialProc	9	5	3	1	1	28	0.3989655172413793	0	0	10	0.37617252484289043	2	4
1060	1		gridSequenceEndProc	9	4	3	1	1	28	0.3989655172413793	0.9600106585045097	0.8603200314729662	0	0	0	0
1061	1		gridSequenceStartProc	9	3	3	1	1	29	0.3162068965517241	0	0	0	0	0	0
1062	1		gridTrialProc	9	5	3	1	1	29	0.3162068965517241	0	0	1	0.15291715532629832	2	4
1063	1		gridTrialProc	9	5	3	1	1	29	0.3162068965517241	0	0	2	0.27849983311070065	2	4
1064	1		gridTrialProc	9	5	3	1	1	29	0.3162068965517241	0	0	3	0.38933108121048254	2	4
1065	1		gridTrialProc	9	5	3	1	1	29	0.3162068965517241	0	0	4	0.33809027046517226	1	6
1066	1		gridTrialProc	9	5	3	1	1	29	0.3162068965517241	0	0	5	0.39554753710536816	2	4
1067	1		gridTrialProc	9	5	3	1	1	29	0.3162068965517241	0	0	6	0.24180589960615972	2	4
1068	1		gridTrialProc	9	5	3	1	1	29	0.3162068965517241	0	0	7	0.2694970486352323	1	6
1069	1		gridTrialProc	9	5	3	1	1	29	0.3162068965517241	0	0	8	0.3286897420479637	1	6
1070	1		gridTrialProc	9	5	3	1	1	29	0.3162068965517241	0	0	9	0.3503846691168922	1	6
1071	1		gridTrialProc	9	5	3	1	1	29	0.3162068965517241	0	0	10	0.3638366749051439	1	6
1072	1		gridSequenceEndProc	9	4	3	1	1	29	0.3162068965517241	1.5024539659064007	0.9044939664765059	0	0	0	0
1073	1		gridSequenceStartProc	9	3	3	1	1	30	0.4320689655172414	0	0	0	0	0	0
1074	1		gridTrialProc	9	5	3	1	1	30	0.4320689655172414	0	0	1	0.5139851041671062	2	6
1075	1		gridTrialProc	9	5	3	1	1	30	0.4320689655172414	0	0	2	0.42833245832868955	1	6
1076	1		gridTrialProc	9	5	3	1	1	30	0.4320689655172414	0	0	3	0.4206429720427444	1	6
1077	1		gridTrialProc	9	5	3	1	1	30	0.4320689655172414	0	0	4	0.4671335220488728	2	4
1078	1		gridTrialProc	9	5	3	1	1	30	0.4320689655172414	0	0	5	0.4012279079587464	1	6
1079	1		gridTrialProc	9	5	3	1	1	30	0.4320689655172414	0	0	6	0.3062029467222585	2	4
1080	1		gridTrialProc	9	5	3	1	1	30	0.4320689655172414	0	0	7	0.42589373290507343	2	4
1081	1		gridTrialProc	9	5	3	1	1	30	0.4320689655172414	0	0	8	0.48824612996928407	2	4
1082	1		gridTrialProc	9	5	3	1	1	30	0.4320689655172414	0	0	9	0.5482715726266125	2	6
1083	1		gridTrialProc	9	5	3	1	1	30	0.4320689655172414	0	0	10	0.43424102081691895	1	6
1084	1		gridSequenceEndProc	9	4	3	1	1	30	0.4320689655172414	0.9169615878197566	0.9169615878197566	0	0	0	0
1085	1		gridBlockEndProc	9	2	3	1	1	0	0	0	0	0	0	0	0
1086	1		gridBlockStartProc	9	1	4	-1	1	0	0	0	0	0	0	0	0
1087	1		gridSequenceStartProc	9	3	4	-1	1	1	0.26655172413793105	0	0	0	0	0	0
1088	1		gridTrialProc	9	5	4	-1	1	1	0.26655172413793105	0	0	1	0.112785357618268	2	4
1089	1		gridTrialProc	9	5	4	-1	1	1	0.26655172413793105	0	0	2	0.3059112855895151	1	6
1090	1		gridTrialProc	9	5	4	-1	1	1	0.26655172413793105	0	0	3	0.22915411888056225	1	6
1091	1		gridTrialProc	9	5	4	-1	1	1	0.26655172413793105	0	0	4	0.287349322982749	2	4
1092	1		gridTrialProc	9	5	4	-1	1	1	0.26655172413793105	0	0	5	0.40203852361880565	1	6
1093	1		gridTrialProc	9	5	4	-1	1	1	0.26655172413793105	0	0	6	0.13849295766198802	2	4
1094	1		gridTrialProc	9	5	4	-1	1	1	0.26655172413793105	0	0	7	0.1869045015364665	2	4
1095	1		gridTrialProc	9	5	4	-1	1	1	0.26655172413793105	0	0	8	0.2643922717550765	1	6
1096	1		gridTrialProc	9	5	4	-1	1	1	0.26655172413793105	0	0	9	0.261367054639424	2	4
1097	1		gridTrialProc	9	5	4	-1	1	1	0.26655172413793105	0	0	10	0.1623766874258457	1	6
1098	1		gridSequenceEndProc	9	4	4	-1	1	1	0.26655172413793105	0.7609832539081929	0.6848849285173736	0	0	0	0
1099	1		gridSequenceStartProc	9	3	4	-1	1	2	0.3989655172413793	0	0	0	0	0	0
1100	1		gridTrialProc	9	5	4	-1	1	2	0.3989655172413793	0	0	1	0.2558797308066406	1	6
1101	1		gridTrialProc	9	5	4	-1	1	2	0.3989655172413793	0	0	2	0.5997732795316539	2	6
1102	1		gridTrialProc	9	5	4	-1	1	2	0.3989655172413793	0	0	3	0.4470019746468742	1	6
1103	1		gridTrialProc	9	5	4	-1	1	2	0.3989655172413793	0	0	4	0.32698571968207124	1	6
1104	1		gridTrialProc	9	5	4	-1	1	2	0.3989655172413793	0	0	5	0.2805619130998126	2	4
1105	1		gridTrialProc	9	5	4	-1	1	2	0.3989655172413793	0	0	6	0.41148384354580636	2	4
1106	1		gridTrialProc	9	5	4	-1	1	2	0.3989655172413793	0	0	7	0.4173551774480326	2	4
1107	1		gridTrialProc	9	5	4	-1	1	2	0.3989655172413793	0	0	8	0.39155699267474364	1	6
1108	1		gridTrialProc	9	5	4	-1	1	2	0.3989655172413793	0	0	9	0.4048011166987634	2	4
1109	1		gridTrialProc	9	5	4	-1	1	2	0.3989655172413793	0	0	10	0.4000499813197621	1	6
