	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
857	1		gridSequenceStartProc	6	3	3	1	1	12	0.34931034482758616	0	0	0	0	0	0
858	1		gridTrialProc	6	5	3	1	1	12	0.34931034482758616	0	0	1	0.4323979719152612	2	6
859	1		gridTrialProc	6	5	3	1	1	12	0.34931034482758616	0	0	2	0.21660744817407226	1	4
860	1		gridTrialProc	6	5	3	1	1	12	0.34931034482758616	0	0	3	0.3678771677238371	2	6
861	1		gridTrialProc	6	5	3	1	1	12	0.34931034482758616	0	0	4	0.2986076571596248	1	4
862	1		gridTrialProc	6	5	3	1	1	12	0.34931034482758616	0	0	5	0.3912996850843788	1	4
863	1		gridTrialProc	6	5	3	1	1	12	0.34931034482758616	0	0	6	0.3401318308579388	2	6
864	1		gridTrialProc	6	5	3	1	1	12	0.34931034482758616	0	0	7	0.4180739336650999	2	6
865	1		gridTrialProc	6	5	3	1	1	12	0.34931034482758616	0	0	8	0.42561224096641914	1	4
866	1		gridTrialProc	6	5	3	1	1	12	0.34931034482758616	0	0	9	0.33773786057756655	1	4
867	1		gridTrialProc	6	5	3	1	1	12	0.34931034482758616	0	0	10	0.29153139359370467	1	4
868	1		gridSequenceEndProc	6	4	3	1	1	12	0.34931034482758616	0.14165797071796532	0.2401925262396038	0	0	0	0
869	1		gridSequenceStartProc	6	3	3	1	1	13	0.3410344827586207	0	0	0	0	0	0
870	1		gridTrialProc	6	5	3	1	1	13	0.3410344827586207	0	0	1	0.4589000594846324	1	4
871	1		gridTrialProc	6	5	3	1	1	13	0.3410344827586207	0	0	2	0.26332334130150686	2	6
872	1		gridTrialProc	6	5	3	1	1	13	0.3410344827586207	0	0	3	0.4893268731261631	1	4
873	1		gridTrialProc	6	5	3	1	1	13	0.3410344827586207	0	0	4	0.311704379878627	2	6
874	1		gridTrialProc	6	5	3	1	1	13	0.3410344827586207	0	0	5	0.473332308210985	2	6
875	1		gridTrialProc	6	5	3	1	1	13	0.3410344827586207	0	0	6	0.2202839254332684	2	6
876	1		gridTrialProc	6	5	3	1	1	13	0.3410344827586207	0	0	7	0.35783202501794137	2	6
877	1		gridTrialProc	6	5	3	1	1	13	0.3410344827586207	0	0	8	0.30577199440112485	2	6
878	1		gridTrialProc	6	5	3	1	1	13	0.3410344827586207	0	0	9	0.403526579931083	2	6
879	1		gridTrialProc	6	5	3	1	1	13	0.3410344827586207	0	0	10	0.3599005479003908	2	6
880	1		gridSequenceEndProc	6	4	3	1	1	13	0.3410344827586207	0.34933770076703297	0.37236096599396684	0	0	0	0
881	1		gridSequenceStartProc	6	3	3	1	1	14	0.37413793103448273	0	0	0	0	0	0
882	1		gridTrialProc	6	5	3	1	1	14	0.37413793103448273	0	0	1	0.3653036626483614	2	6
883	1		gridTrialProc	6	5	3	1	1	14	0.37413793103448273	0	0	2	0.513849174055075	2	4
884	1		gridTrialProc	6	5	3	1	1	14	0.37413793103448273	0	0	3	0.2634203853965973	2	6
885	1		gridTrialProc	6	5	3	1	1	14	0.37413793103448273	0	0	4	0.30914442149540067	1	4
886	1		gridTrialProc	6	5	3	1	1	14	0.37413793103448273	0	0	5	0.4850781720380488	2	6
887	1		gridTrialProc	6	5	3	1	1	14	0.37413793103448273	0	0	6	0.3865870836007817	2	6
888	1		gridTrialProc	6	5	3	1	1	14	0.37413793103448273	0	0	7	0.29570543908200525	2	6
889	1		gridTrialProc	6	5	3	1	1	14	0.37413793103448273	0	0	8	0.5027661210643111	1	6
890	1		gridTrialProc	6	5	3	1	1	14	0.37413793103448273	0	0	9	0.34398933121615005	2	6
891	1		gridTrialProc	6	5	3	1	1	14	0.37413793103448273	0	0	10	0.4182009796542042	2	6
892	1		gridSequenceEndProc	6	4	3	1	1	14	0.37413793103448273	0.06582514906805281	0.2497955640482255	0	0	0	0
893	1		gridSequenceStartProc	6	3	3	1	1	15	0.38241379310344825	0	0	0	0	0	0
894	1		gridTrialProc	6	5	3	1	1	15	0.38241379310344825	0	0	1	0.3508906721822793	2	6
895	1		gridTrialProc	6	5	3	1	1	15	0.38241379310344825	0	0	2	0.375796164741113	1	4
896	1		gridTrialProc	6	5	3	1	1	15	0.38241379310344825	0	0	3	0.2926704303295861	1	4
897	1		gridTrialProc	6	5	3	1	1	15	0.38241379310344825	0	0	4	0.425292316816988	2	6
898	1		gridTrialProc	6	5	3	1	1	15	0.38241379310344825	0	0	5	0.5795091529634585	1	6
899	1		gridTrialProc	6	5	3	1	1	15	0.38241379310344825	0	0	6	0.3469099482299462	2	6
900	1		gridTrialProc	6	5	3	1	1	15	0.38241379310344825	0	0	7	0.3894086869522833	1	4
901	1		gridTrialProc	6	5	3	1	1	15	0.38241379310344825	0	0	8	0.3886465387063168	1	4
902	1		gridTrialProc	6	5	3	1	1	15	0.38241379310344825	0	0	9	0.1848824989761272	1	4
903	1		gridTrialProc	6	5	3	1	1	15	0.38241379310344825	0	0	10	0.3265175730823865	2	6
904	1		gridSequenceEndProc	6	4	3	1	1	15	0.38241379310344825	0.06964017327362637	0.2806424320930643	0	0	0	0
905	1		gridSequenceStartProc	6	3	3	1	1	16	0.25827586206896547	0	0	0	0	0	0
906	1		gridTrialProc	6	5	3	1	1	16	0.25827586206896547	0	0	1	0.2648511915454923	1	4
907	1		gridTrialProc	6	5	3	1	1	16	0.25827586206896547	0	0	2	0.2977056212870467	2	6
908	1		gridTrialProc	6	5	3	1	1	16	0.25827586206896547	0	0	3	0.23053523984663216	1	4
909	1		gridTrialProc	6	5	3	1	1	16	0.25827586206896547	0	0	4	0.23675864777155803	1	4
910	1		gridTrialProc	6	5	3	1	1	16	0.25827586206896547	0	0	5	0.17085589427307685	1	4
911	1		gridTrialProc	6	5	3	1	1	16	0.25827586206896547	0	0	6	0.32597546545557554	1	4
912	1		gridTrialProc	6	5	3	1	1	16	0.25827586206896547	0	0	7	0.18008025021409285	2	6
913	1		gridTrialProc	6	5	3	1	1	16	0.25827586206896547	0	0	8	0.2538839096784097	2	6
914	1		gridTrialProc	6	5	3	1	1	16	0.25827586206896547	0	0	9	0.24463842795729582	2	6
915	1		gridTrialProc	6	5	3	1	1	16	0.25827586206896547	0	0	10	0.2875157429813603	2	6
916	1		gridSequenceEndProc	6	4	3	1	1	16	0.25827586206896547	1.323797746212764	0.8565637840148017	0	0	0	0
917	1		gridSequenceStartProc	6	3	3	1	1	17	0.26655172413793105	0	0	0	0	0	0
918	1		gridTrialProc	6	5	3	1	1	17	0.26655172413793105	0	0	1	0.2580698543593945	1	4
919	1		gridTrialProc	6	5	3	1	1	17	0.26655172413793105	0	0	2	0.1810125283312663	2	6
920	1		gridTrialProc	6	5	3	1	1	17	0.26655172413793105	0	0	3	0.16058456804089272	1	4
921	1		gridTrialProc	6	5	3	1	1	17	0.26655172413793105	0	0	4	0.3847861621172056	1	4
922	1		gridTrialProc	6	5	3	1	1	17	0.26655172413793105	0	0	5	0.284924145117112	1	4
923	1		gridTrialProc	6	5	3	1	1	17	0.26655172413793105	0	0	6	0.1822713732894421	2	6
924	1		gridTrialProc	6	5	3	1	1	17	0.26655172413793105	0	0	7	0.179124929124981	1	4
925	1		gridTrialProc	6	5	3	1	1	17	0.26655172413793105	0	0	8	0.28055351112368243	2	6
926	1		gridTrialProc	6	5	3	1	1	17	0.26655172413793105	0	0	9	0.18400159743696876	1	4
927	1		gridTrialProc	6	5	3	1	1	17	0.26655172413793105	0	0	10	0.2631656599707043	1	4
928	1		gridSequenceEndProc	6	4	3	1	1	17	0.26655172413793105	1.2593564168302782	0.8247134177814958	0	0	0	0
929	1		gridSequenceStartProc	6	3	3	1	1	18	0.2996551724137931	0	0	0	0	0	0
930	1		gridTrialProc	6	5	3	1	1	18	0.2996551724137931	0	0	1	0.2604205296153969	2	6
931	1		gridTrialProc	6	5	3	1	1	18	0.2996551724137931	0	0	2	0.27519878457708824	1	4
932	1		gridTrialProc	6	5	3	1	1	18	0.2996551724137931	0	0	3	0.3220692773021466	2	6
933	1		gridTrialProc	6	5	3	1	1	18	0.2996551724137931	0	0	4	0.3592619714886871	2	6
934	1		gridTrialProc	6	5	3	1	1	18	0.2996551724137931	0	0	5	0.30045854731732946	2	6
935	1		gridTrialProc	6	5	3	1	1	18	0.2996551724137931	0	0	6	0.32318281802209226	2	6
936	1		gridTrialProc	6	5	3	1	1	18	0.2996551724137931	0	0	7	0.2944631969066888	1	4
937	1		gridTrialProc	6	5	3	1	1	18	0.2996551724137931	0	0	8	0.319808572637053	1	4
938	1		gridTrialProc	6	5	3	1	1	18	0.2996551724137931	0	0	9	0.28432357348899	1	4
939	1		gridTrialProc	6	5	3	1	1	18	0.2996551724137931	0	0	10	0.3868376691835485	1	4
940	1		gridSequenceEndProc	6	4	3	1	1	18	0.2996551724137931	0.981647052114996	0.7194978989016882	0	0	0	0
941	1		gridSequenceStartProc	6	3	3	1	1	19	0.3989655172413793	0	0	0	0	0	0
942	1		gridTrialProc	6	5	3	1	1	19	0.3989655172413793	0	0	1	0.4015836923861479	2	6
943	1		gridTrialProc	6	5	3	1	1	19	0.3989655172413793	0	0	2	0.5126271445847592	2	4
944	1		gridTrialProc	6	5	3	1	1	19	0.3989655172413793	0	0	3	0.4558535149519444	1	4
945	1		gridTrialProc	6	5	3	1	1	19	0.3989655172413793	0	0	4	0.3840749370885599	1	4
946	1		gridTrialProc	6	5	3	1	1	19	0.3989655172413793	0	0	5	0.34982873388328384	1	4
947	1		gridTrialProc	6	5	3	1	1	19	0.3989655172413793	0	0	6	0.3918333144202628	2	6
948	1		gridTrialProc	6	5	3	1	1	19	0.3989655172413793	0	0	7	0.3260706611971592	1	4
949	1		gridTrialProc	6	5	3	1	1	19	0.3989655172413793	0	0	8	0.45525253426518986	2	6
950	1		gridTrialProc	6	5	3	1	1	19	0.3989655172413793	0	0	9	0.3399978111274779	2	6
951	1		gridTrialProc	6	5	3	1	1	19	0.3989655172413793	0	0	10	0.40317211358448846	2	6
952	1		gridSequenceEndProc	6	4	3	1	1	19	0.3989655172413793	0.175019898636961	0.4530169217354475	0	0	0	0
953	1		gridSequenceStartProc	6	3	3	1	1	20	0.49	0	0	0	0	0	0
954	1		gridTrialProc	6	5	3	1	1	20	0.49	0	0	1	0.48504473889079835	2	6
955	1		gridTrialProc	6	5	3	1	1	20	0.49	0	0	2	0.3298736597997355	1	4
956	1		gridTrialProc	6	5	3	1	1	20	0.49	0	0	3	0.5816571039569713	2	4
957	1		gridTrialProc	6	5	3	1	1	20	0.49	0	0	4	0.4650933922761559	1	4
958	1		gridTrialProc	6	5	3	1	1	20	0.49	0	0	5	0.42641613979151355	1	4
959	1		gridTrialProc	6	5	3	1	1	20	0.49	0	0	6	0.5424372635328695	1	6
960	1		gridTrialProc	6	5	3	1	1	20	0.49	0	0	7	0.37730335429940287	1	4
961	1		gridTrialProc	6	5	3	1	1	20	0.49	0	0	8	0.4835484132867263	2	6
962	1		gridTrialProc	6	5	3	1	1	20	0.49	0	0	9	0.596323459178447	2	4
963	1		gridTrialProc	6	5	3	1	1	20	0.49	0	0	10	0.49889389435753745	2	6
964	1		gridSequenceEndProc	6	4	3	1	1	20	0.49	-0.22671673362096234	0.36431713523122927	0	0	0	0
965	1		gridSequenceStartProc	6	3	3	1	1	21	0.4651724137931034	0	0	0	0	0	0
966	1		gridTrialProc	6	5	3	1	1	21	0.4651724137931034	0	0	1	0.4807063257227515	2	6
967	1		gridTrialProc	6	5	3	1	1	21	0.4651724137931034	0	0	2	0.36609165915029823	1	4
968	1		gridTrialProc	6	5	3	1	1	21	0.4651724137931034	0	0	3	0.5212191241184442	1	6
969	1		gridTrialProc	6	5	3	1	1	21	0.4651724137931034	0	0	4	0.5251691153762518	1	6
970	1		gridTrialProc	6	5	3	1	1	21	0.4651724137931034	0	0	5	0.5421312683475387	1	6
971	1		gridTrialProc	6	5	3	1	1	21	0.4651724137931034	0	0	6	0.3056273121288966	2	6
972	1		gridTrialProc	6	5	3	1	1	21	0.4651724137931034	0	0	7	0.34888737825585553	1	4
973	1		gridTrialProc	6	5	3	1	1	21	0.4651724137931034	0	0	8	0.6156577269255652	2	4
974	1		gridTrialProc	6	5	3	1	1	21	0.4651724137931034	0	0	9	0.5165450523065981	1	6
975	1		gridTrialProc	6	5	3	1	1	21	0.4651724137931034	0	0	10	0.51303250839784	2	4
976	1		gridSequenceEndProc	6	4	3	1	1	21	0.4651724137931034	-0.09341109205543063	0.4520545665887847	0	0	0	0
977	1		gridSequenceStartProc	6	3	3	1	1	22	0.48172413793103447	0	0	0	0	0	0
978	1		gridTrialProc	6	5	3	1	1	22	0.48172413793103447	0	0	1	0.3155846568205728	2	6
979	1		gridTrialProc	6	5	3	1	1	22	0.48172413793103447	0	0	2	0.45092722260387047	1	4
980	1		gridTrialProc	6	5	3	1	1	22	0.48172413793103447	0	0	3	0.4418091252064237	1	4
981	1		gridTrialProc	6	5	3	1	1	22	0.48172413793103447	0	0	4	0.4963330671277546	2	6
982	1		gridTrialProc	6	5	3	1	1	22	0.48172413793103447	0	0	5	0.5322595117231819	2	4
983	1		gridTrialProc	6	5	3	1	1	22	0.48172413793103447	0	0	6	0.4490236358680731	1	4
984	1		gridTrialProc	6	5	3	1	1	22	0.48172413793103447	0	0	7	0.514283364395815	2	4
985	1		gridTrialProc	6	5	3	1	1	22	0.48172413793103447	0	0	8	0.5625074307335852	2	4
986	1		gridTrialProc	6	5	3	1	1	22	0.48172413793103447	0	0	9	0.4761374157830794	2	6
987	1		gridTrialProc	6	5	3	1	1	22	0.48172413793103447	0	0	10	0.5694405719747705	2	4
988	1		gridSequenceEndProc	6	4	3	1	1	22	0.48172413793103447	-0.13230675956554205	0.49082342490477426	0	0	0	0
989	1		gridSequenceStartProc	6	3	3	1	1	23	0.33275862068965517	0	0	0	0	0	0
990	1		gridTrialProc	6	5	3	1	1	23	0.33275862068965517	0	0	1	0.30565743864710515	1	4
991	1		gridTrialProc	6	5	3	1	1	23	0.33275862068965517	0	0	2	0.35708032277568313	2	6
992	1		gridTrialProc	6	5	3	1	1	23	0.33275862068965517	0	0	3	0.3181108807662923	1	4
993	1		gridTrialProc	6	5	3	1	1	23	0.33275862068965517	0	0	4	0.3323425154310278	2	6
994	1		gridTrialProc	6	5	3	1	1	23	0.33275862068965517	0	0	5	0.40460374008931266	1	4
995	1		gridTrialProc	6	5	3	1	1	23	0.33275862068965517	0	0	6	0.35296036165397976	2	6
996	1		gridTrialProc	6	5	3	1	1	23	0.33275862068965517	0	0	7	0.2600242686286084	2	6
997	1		gridTrialProc	6	5	3	1	1	23	0.33275862068965517	0	0	8	0.2947001015012888	1	4
998	1		gridTrialProc	6	5	3	1	1	23	0.33275862068965517	0	0	9	0.3432375500976569	2	6
999	1		gridTrialProc	6	5	3	1	1	23	0.33275862068965517	0	0	10	0.39923415722146455	2	6
1000	1		gridSequenceEndProc	6	4	3	1	1	23	0.33275862068965517	0.7133959324128992	0.7262368635053594	0	0	0	0
1001	1		gridSequenceStartProc	6	3	3	1	1	24	0.3162068965517241	0	0	0	0	0	0
1002	1		gridTrialProc	6	5	3	1	1	24	0.3162068965517241	0	0	1	0.43018632838102266	1	4
1003	1		gridTrialProc	6	5	3	1	1	24	0.3162068965517241	0	0	2	0.40263962910291873	2	6
1004	1		gridTrialProc	6	5	3	1	1	24	0.3162068965517241	0	0	3	0.29886074284506664	1	4
1005	1		gridTrialProc	6	5	3	1	1	24	0.3162068965517241	0	0	4	0.25258925739030347	2	6
1006	1		gridTrialProc	6	5	3	1	1	24	0.3162068965517241	0	0	5	0.3831885507675392	2	6
1007	1		gridTrialProc	6	5	3	1	1	24	0.3162068965517241	0	0	6	0.28446407370548443	2	6
1008	1		gridTrialProc	6	5	3	1	1	24	0.3162068965517241	0	0	7	0.31248661008459305	2	6
1009	1		gridTrialProc	6	5	3	1	1	24	0.3162068965517241	0	0	8	0.2776652922753242	1	4
1010	1		gridTrialProc	6	5	3	1	1	24	0.3162068965517241	0	0	9	0.23909096328036872	2	6
1011	1		gridTrialProc	6	5	3	1	1	24	0.3162068965517241	0	0	10	0.4502069576073341	2	6
1012	1		gridSequenceEndProc	6	4	3	1	1	24	0.3162068965517241	0.9256108428681742	0.7932576157670097	0	0	0	0
1013	1		gridSequenceStartProc	6	3	3	1	1	25	0.2831034482758621	0	0	0	0	0	0
1014	1		gridTrialProc	6	5	3	1	1	25	0.2831034482758621	0	0	1	0.2967477149679222	2	6
1015	1		gridTrialProc	6	5	3	1	1	25	0.2831034482758621	0	0	2	0.2683454648443085	2	6
1016	1		gridTrialProc	6	5	3	1	1	25	0.2831034482758621	0	0	3	0.3291346852666315	2	6
1017	1		gridTrialProc	6	5	3	1	1	25	0.2831034482758621	0	0	4	0.17706113101608603	2	6
1018	1		gridTrialProc	6	5	3	1	1	25	0.2831034482758621	0	0	5	0.458972394728301	2	6
1019	1		gridTrialProc	6	5	3	1	1	25	0.2831034482758621	0	0	6	0.12455744244388439	1	4
1020	1		gridTrialProc	6	5	3	1	1	25	0.2831034482758621	0	0	7	0.25475548121983466	1	4
1021	1		gridTrialProc	6	5	3	1	1	25	0.2831034482758621	0	0	8	0.3103711896097928	1	4
1022	1		gridTrialProc	6	5	3	1	1	25	0.2831034482758621	0	0	9	0.362128399202832	1	4
1023	1		gridTrialProc	6	5	3	1	1	25	0.2831034482758621	0	0	10	0.18994448675925718	2	6
1024	1		gridSequenceEndProc	6	4	3	1	1	25	0.2831034482758621	1.3679805770670577	0.8848790863039677	0	0	0	0
1025	1		gridSequenceStartProc	6	3	3	1	1	26	0.4568965517241379	0	0	0	0	0	0
1026	1		gridTrialProc	6	5	3	1	1	26	0.4568965517241379	0	0	1	0.46149856816178386	1	4
1027	1		gridTrialProc	6	5	3	1	1	26	0.4568965517241379	0	0	2	0.49887005242539423	1	4
1028	1		gridTrialProc	6	5	3	1	1	26	0.4568965517241379	0	0	3	0.45004207638775845	2	6
1029	1		gridTrialProc	6	5	3	1	1	26	0.4568965517241379	0	0	4	0.3988761175141558	2	6
1030	1		gridTrialProc	6	5	3	1	1	26	0.4568965517241379	0	0	5	0.5577352720315079	2	4
1031	1		gridTrialProc	6	5	3	1	1	26	0.4568965517241379	0	0	6	0.44018041545126474	2	6
1032	1		gridTrialProc	6	5	3	1	1	26	0.4568965517241379	0	0	7	0.45809426890708754	1	4
1033	1		gridTrialProc	6	5	3	1	1	26	0.4568965517241379	0	0	8	0.4584750134200415	1	4
1034	1		gridTrialProc	6	5	3	1	1	26	0.4568965517241379	0	0	9	0.3105212266576943	2	6
1035	1		gridTrialProc	6	5	3	1	1	26	0.4568965517241379	0	0	10	0.5800086528718417	1	6
1036	1		gridSequenceEndProc	6	4	3	1	1	26	0.4568965517241379	0.0920124928064624	0.7377912221493764	0	0	0	0
1037	1		gridSequenceStartProc	6	3	3	1	1	27	0.42379310344827587	0	0	0	0	0	0
1038	1		gridTrialProc	6	5	3	1	1	27	0.42379310344827587	0	0	1	0.47126565688249017	2	6
1039	1		gridTrialProc	6	5	3	1	1	27	0.42379310344827587	0	0	2	0.3218326154768365	2	6
1040	1		gridTrialProc	6	5	3	1	1	27	0.42379310344827587	0	0	3	0.2958793333383396	1	4
1041	1		gridTrialProc	6	5	3	1	1	27	0.42379310344827587	0	0	4	0.32109708104227297	1	4
1042	1		gridTrialProc	6	5	3	1	1	27	0.42379310344827587	0	0	5	0.5318086411630077	1	6
1043	1		gridTrialProc	6	5	3	1	1	27	0.42379310344827587	0	0	6	0.5817764230402304	2	4
1044	1		gridTrialProc	6	5	3	1	1	27	0.42379310344827587	0	0	7	0.38869223478240966	1	4
1045	1		gridTrialProc	6	5	3	1	1	27	0.42379310344827587	0	0	8	0.4701067180464392	1	4
1046	1		gridTrialProc	6	5	3	1	1	27	0.42379310344827587	0	0	9	0.632740037790125	1	6
1047	1		gridTrialProc	6	5	3	1	1	27	0.42379310344827587	0	0	10	0.44065360930091085	1	4
1048	1		gridSequenceEndProc	6	4	3	1	1	27	0.42379310344827587	0.2986716258830746	0.8099980821477754	0	0	0	0
1049	1		gridSequenceStartProc	6	3	3	1	1	28	0.3079310344827586	0	0	0	0	0	0
1050	1		gridTrialProc	6	5	3	1	1	28	0.3079310344827586	0	0	1	0.24938385394868767	2	6
1051	1		gridTrialProc	6	5	3	1	1	28	0.3079310344827586	0	0	2	0.4137804435097743	1	4
1052	1		gridTrialProc	6	5	3	1	1	28	0.3079310344827586	0	0	3	0.3947596239406005	1	4
1053	1		gridTrialProc	6	5	3	1	1	28	0.3079310344827586	0	0	4	0.3449403460125388	2	6
1054	1		gridTrialProc	6	5	3	1	1	28	0.3079310344827586	0	0	5	0.4985782521194877	1	4
1055	1		gridTrialProc	6	5	3	1	1	28	0.3079310344827586	0	0	6	0.43621458496875176	2	6
1056	1		gridTrialProc	6	5	3	1	1	28	0.3079310344827586	0	0	7	0.25756455757919583	2	6
1057	1		gridTrialProc	6	5	3	1	1	28	0.3079310344827586	0	0	8	0.4383623809342868	1	4
1058	1		gridTrialProc	6	5	3	1	1	28	0.3079310344827586	0	0	9	0.2852369938659024	2	6
1059	1		gridTrialProc	6	5	3	1	1	28	0.3079310344827586	0	0	10	0.4717683572670376	2	6
1060	1		gridSequenceEndProc	6	4	3	1	1	28	0.3079310344827586	1.1669985590863008	0.9125058580995256	0	0	0	0
1061	1		gridSequenceStartProc	6	3	3	1	1	29	0.2748275862068965	0	0	0	0	0	0
1062	1		gridTrialProc	6	5	3	1	1	29	0.2748275862068965	0	0	1	0.2898253120816191	1	4
1063	1		gridTrialProc	6	5	3	1	1	29	0.2748275862068965	0	0	2	0.2980286094964619	2	6
1064	1		gridTrialProc	6	5	3	1	1	29	0.2748275862068965	0	0	3	0.27830914929656514	1	4
1065	1		gridTrialProc	6	5	3	1	1	29	0.2748275862068965	0	0	4	0.3537565788516437	1	4
1066	1		gridTrialProc	6	5	3	1	1	29	0.2748275862068965	0	0	5	0.20854819205887773	1	4
1067	1		gridTrialProc	6	5	3	1	1	29	0.2748275862068965	0	0	6	0.21577520588668753	2	6
1068	1		gridTrialProc	6	5	3	1	1	29	0.2748275862068965	0	0	7	0.3334691150125256	2	6
1069	1		gridTrialProc	6	5	3	1	1	29	0.2748275862068965	0	0	8	0.26143044566702883	1	4
1070	1		gridTrialProc	6	5	3	1	1	29	0.2748275862068965	0	0	9	0.30988346103242953	1	4
1071	1		gridTrialProc	6	5	3	1	1	29	0.2748275862068965	0	0	10	0.19645542164866586	2	6
1072	1		gridSequenceEndProc	6	4	3	1	1	29	0.2748275862068965	1.6356579023177997	0.9507730013346145	0	0	0	0
1073	1		gridSequenceStartProc	6	3	3	1	1	30	0.44862068965517243	0	0	0	0	0	0
1074	1		gridTrialProc	6	5	3	1	1	30	0.44862068965517243	0	0	1	0.5209108653956581	1	6
1075	1		gridTrialProc	6	5	3	1	1	30	0.44862068965517243	0	0	2	0.4703481491606744	2	6
1076	1		gridTrialProc	6	5	3	1	1	30	0.44862068965517243	0	0	3	0.4668347370241841	2	6
1077	1		gridTrialProc	6	5	3	1	1	30	0.44862068965517243	0	0	4	0.527641959652014	1	6
1078	1		gridTrialProc	6	5	3	1	1	30	0.44862068965517243	0	0	5	0.5346594486661638	1	6
1079	1		gridTrialProc	6	5	3	1	1	30	0.44862068965517243	0	0	6	0.37844718981061154	2	6
1080	1		gridTrialProc	6	5	3	1	1	30	0.44862068965517243	0	0	7	0.34363742818939347	1	4
1081	1		gridTrialProc	6	5	3	1	1	30	0.44862068965517243	0	0	8	0.4708548060213339	2	6
1082	1		gridTrialProc	6	5	3	1	1	30	0.44862068965517243	0	0	9	0.46506494747443544	1	4
1083	1		gridTrialProc	6	5	3	1	1	30	0.44862068965517243	0	0	10	0.44598138615998434	1	4
1084	1		gridSequenceEndProc	6	4	3	1	1	30	0.44862068965517243	0.9620099426435134	0.9620099426435134	0	0	0	0
1085	1		gridBlockEndProc	6	2	3	1	1	0	0	0	0	0	0	0	0
1086	1		gridBlockStartProc	6	1	4	-1	1	0	0	0	0	0	0	0	0
1087	1		gridSequenceStartProc	6	3	4	-1	1	1	0.37413793103448273	0	0	0	0	0	0
1088	1		gridTrialProc	6	5	4	-1	1	1	0.37413793103448273	0	0	1	0.5541778416355635	1	6
1089	1		gridTrialProc	6	5	4	-1	1	1	0.37413793103448273	0	0	2	0.23696614496352714	1	4
1090	1		gridTrialProc	6	5	4	-1	1	1	0.37413793103448273	0	0	3	0.43143448319761907	2	6
1091	1		gridTrialProc	6	5	4	-1	1	1	0.37413793103448273	0	0	4	0.36781919365844634	2	6
1092	1		gridTrialProc	6	5	4	-1	1	1	0.37413793103448273	0	0	5	0.2839187289191163	1	4
1093	1		gridTrialProc	6	5	4	-1	1	1	0.37413793103448273	0	0	6	0.3985450421020156	1	4
1094	1		gridTrialProc	6	5	4	-1	1	1	0.37413793103448273	0	0	7	0.44709018491136643	1	4
1095	1		gridTrialProc	6	5	4	-1	1	1	0.37413793103448273	0	0	8	0.45491085834981215	1	4
1096	1		gridTrialProc	6	5	4	-1	1	1	0.37413793103448273	0	0	9	0.3555369066322582	2	6
1097	1		gridTrialProc	6	5	4	-1	1	1	0.37413793103448273	0	0	10	0.2320212783850986	2	6
1098	1		gridSequenceEndProc	6	4	4	-1	1	1	0.37413793103448273	-0.01287490856177298	-0.011587417705595682	0	0	0	0
1099	1		gridSequenceStartProc	6	3	4	-1	1	2	0.32448275862068965	0	0	0	0	0	0
1100	1		gridTrialProc	6	5	4	-1	1	2	0.32448275862068965	0	0	1	0.25190661923075186	1	4
1101	1		gridTrialProc	6	5	4	-1	1	2	0.32448275862068965	0	0	2	0.2946811141400004	2	6
1102	1		gridTrialProc	6	5	4	-1	1	2	0.32448275862068965	0	0	3	0.48407193155581013	2	6
1103	1		gridTrialProc	6	5	4	-1	1	2	0.32448275862068965	0	0	4	0.22459083387063897	2	6
1104	1		gridTrialProc	6	5	4	-1	1	2	0.32448275862068965	0	0	5	0.39453368797386945	1	4
1105	1		gridTrialProc	6	5	4	-1	1	2	0.32448275862068965	0	0	6	0.3581011957134426	2	6
1106	1		gridTrialProc	6	5	4	-1	1	2	0.32448275862068965	0	0	7	0.37443234304727846	2	6
1107	1		gridTrialProc	6	5	4	-1	1	2	0.32448275862068965	0	0	8	0.27823813932023556	2	6
1108	1		gridTrialProc	6	5	4	-1	1	2	0.32448275862068965	0	0	9	0.3916000520175583	1	4
1109	1		gridTrialProc	6	5	4	-1	1	2	0.32448275862068965	0	0	10	0.2976182369662529	2	6
1110	1		gridSequenceEndProc	6	4	4	-1	1	2	0.32448275862068965	0.3737474564935948	0.3205438842746898	0	0	0	0
1111	1		gridSequenceStartProc	6	3	4	-1	1	3	0.3658620689655172	0	0	0	0	0	0
1112	1		gridTrialProc	6	5	4	-1	1	3	0.3658620689655172	0	0	1	0.3289772985165524	1	4
1113	1		gridTrialProc	6	5	4	-1	1	3	0.3658620689655172	0	0	2	0.3771830428638058	1	4
1114	1		gridTrialProc	6	5	4	-1	1	3	0.3658620689655172	0	0	3	0.5731941371052511	1	6
1115	1		gridTrialProc	6	5	4	-1	1	3	0.3658620689655172	0	0	4	0.30626569565127526	1	4
1116	1		gridTrialProc	6	5	4	-1	1	3	0.3658620689655172	0	0	5	0.3728674101410843	2	6
1117	1		gridTrialProc	6	5	4	-1	1	3	0.3658620689655172	0	0	6	0.2602068519380532	2	6
1118	1		gridTrialProc	6	5	4	-1	1	3	0.3658620689655172	0	0	7	0.39112924886718115	2	6
1119	1		gridTrialProc	6	5	4	-1	1	3	0.3658620689655172	0	0	8	0.34589068499576897	1	4
